ds,yhat,yhat_lower,yhat_upper,actual
2005-10-16 00:00:00,15.542737321201525,8.732779025168227,22.304735875682937,22.44367906508628
2005-10-23 00:00:00,14.728258427238453,7.996864889988039,21.804810000758458,17.969576023459794
2005-10-30 00:00:00,14.35207817159537,7.481450585244042,21.58098599919042,14.71250072987123
2005-11-06 00:00:00,14.583365038809971,7.464577342184933,21.15742121803595,11.252542596181817
2005-11-13 00:00:00,15.036736308170441,7.827121214194328,22.083644998046566,11.0336168869955
2005-11-20 00:00:00,15.27000586508041,8.029490867798351,22.33249580272787,11.908179524526222
2005-11-27 00:00:00,15.256130822473246,8.403606536033022,22.552108910489842,13.42697599229647
2005-12-04 00:00:00,15.329694650764278,8.034216834401793,22.62663484900967,10.512418936574514
2005-12-11 00:00:00,15.733708131617208,7.8894433175590635,22.834465195400682,12.33250358536797
2005-12-18 00:00:00,16.320465135126057,9.741024387091016,23.298132839177875,14.197988347260228
2005-12-25 00:00:00,16.71717051135234,10.005672555942988,23.797897640763757,15.340536130797288
2006-01-01 00:00:00,16.755158610650717,9.55585722058719,23.94072259554133,21.993679748348136
2006-01-08 00:00:00,16.587466288915355,9.58717067824915,23.633405783107627,21.28208899675016
2006-01-15 00:00:00,16.462113974712082,9.682965669095077,23.508570367651693,19.713376632693453
2006-01-22 00:00:00,16.42817834988655,9.516140249943964,23.77556383162971,17.96709062220826
2006-01-29 00:00:00,16.334831681044932,9.237351407633847,23.67819172920187,19.395678321838066
2006-02-05 00:00:00,16.08083493677779,8.767062406903019,23.5870941506174,17.09633846032592
2006-02-12 00:00:00,15.774003602371678,8.958855180676919,22.804843205770595,15.216012057022926
2006-02-19 00:00:00,15.60619738913697,8.38895888112404,22.594618893349004,14.961812160813102
2006-02-26 00:00:00,15.619413574896054,8.407249128467088,22.52891228046134,9.768543824871866
2006-03-05 00:00:00,15.660039389764467,8.5027157116381,22.51859174142311,11.7445142838101
2006-03-12 00:00:00,15.56482698872459,9.243384691360694,22.420947189832507,14.345973021000496
2006-03-19 00:00:00,15.33879577117177,8.207129937404336,22.567816256382315,16.524415870317537
2006-03-26 00:00:00,15.122439255745242,7.929313678183028,22.560906254397523,21.24543424496176
2006-04-02 00:00:00,15.024089202216153,8.362234026081785,22.53405920952626,22.44656784141459
2006-04-09 00:00:00,15.040799044026619,7.646795702808241,22.754438942078046,23.1256345004062
2006-04-16 00:00:00,15.1370485718119,7.957307272444635,21.900292614754143,23.662862413217454
2006-04-23 00:00:00,15.327269846074497,8.275099004700522,22.697416877143972,27.42410380019053
2006-04-30 00:00:00,15.620529344256227,8.901659161648652,22.849458513471877,27.842876851877687
2006-05-07 00:00:00,15.905468930235255,8.664628448317277,22.749617131452673,27.81473458866112
2006-05-14 00:00:00,15.969590334756028,9.226615925293265,22.83737302500405,26.447309759270667
2006-05-21 00:00:00,15.688068087012423,8.559549393316251,22.166865752074173,34.53364402625919
2006-05-28 00:00:00,15.182905869798297,8.835753298937629,22.249164041040572,28.20624973007101
2006-06-04 00:00:00,14.75254913563366,7.173543438044028,21.580311565109508,20.997433187266296
2006-06-11 00:00:00,14.620777248121625,7.9003149583729435,21.341801183374372,16.267435056403503
2006-06-18 00:00:00,14.753986064100904,8.007908541518262,22.07271888637283,9.669585573684424
2006-06-25 00:00:00,14.915348173666215,8.291771324202921,22.32729247248494,10.54290243520556
2006-07-02 00:00:00,14.876295220291105,7.804990585957687,21.56728758699784,12.7779946904019
2006-07-09 00:00:00,14.582597506727648,7.7861930803791495,21.174797837966437,14.630832300708118
2006-07-16 00:00:00,14.173545181944382,7.335921565926462,21.159836903449243,15.05974579776838
2006-07-23 00:00:00,13.899566763050085,6.940677003766792,20.669403476204703,15.540493962533567
2006-07-30 00:00:00,14.000451465460149,7.541554567748689,21.256324371323245,15.502648966908536
2006-08-06 00:00:00,14.554577475321931,7.594505464147081,21.502126222122072,15.290263272789517
2006-08-13 00:00:00,15.34944206004708,8.2906617429405,22.307599379308947,17.239882805916665
2006-08-20 00:00:00,15.92295354292044,8.993537245494036,22.863469943799487,16.730126076251835
2006-08-27 00:00:00,15.867092196745155,9.069174406873755,22.64588625354773,16.19623089318633
2006-09-03 00:00:00,15.201453259282303,8.399199396538151,22.210977855324398,15.949462224645163
2006-09-10 00:00:00,14.479451006377367,7.020589393940433,21.574138405999697,14.822740765486914
2006-09-17 00:00:00,14.344638919413722,7.463678268317812,21.214908152039825,15.227746106404206
2006-09-24 00:00:00,14.948877006974461,8.40713463998118,21.912282170816308,15.720282301774024
2006-10-01 00:00:00,15.766856247145842,8.6602785588596,22.84613924834074,15.622382826334851
2006-10-08 00:00:00,16.05822357673521,9.393980497701124,22.92478972810648,18.10729360923364
2006-10-15 00:00:00,15.558248266817714,8.542139836326538,22.371426472314695,16.238474943810797
2006-10-22 00:00:00,14.70931598619617,8.052534731773381,21.49477497866977,14.016127068724018
2006-10-29 00:00:00,14.203732562076144,7.225249081449588,21.008935115600053,13.031256378231548
2006-11-05 00:00:00,14.323753218160116,7.448362495101712,21.85899468360286,9.07564094292934
2006-11-12 00:00:00,14.756966925682725,8.18904154126894,21.940469226672285,10.475313230280175
2006-11-19 00:00:00,15.026763579392817,8.630167544072965,21.912105512221164,12.681332706646074
2006-11-26 00:00:00,15.018359802866819,7.5562469662494385,21.782949358422908,14.993215120144404
2006-12-03 00:00:00,15.029955508786099,7.494135934637762,22.193480984497334,17.304843371817924
2006-12-10 00:00:00,15.354576391291486,9.144308313665267,22.280225854612823,19.557307923213124
2006-12-17 00:00:00,15.914904112685104,8.926032590008546,22.63327864309374,21.457390320120474
2006-12-24 00:00:00,16.35691686490749,9.129905699331609,23.98310281815008,21.963811384848483
2006-12-31 00:00:00,16.44623185761923,9.463843466546447,23.289513831483646,32.88819370737787
2007-01-07 00:00:00,16.285352652432984,9.1188169959626,23.50919412956135,28.627798100051123
2007-01-14 00:00:00,16.131270458009112,9.599625249288524,23.474813549844725,22.92955567679208
2007-01-21 00:00:00,16.07926365787042,9.264215398344732,22.696290180748136,19.450556515778924
2007-01-28 00:00:00,15.999273799861426,8.876061131673389,22.960899284219188,13.27047322773013
2007-02-04 00:00:00,15.762338641278733,9.020928315577205,22.028426873879276,15.013414260558411
2007-02-11 00:00:00,15.440257526883679,8.882221972632413,22.805957684267536,18.070332305386128
2007-02-18 00:00:00,15.228296778613458,7.446095724228442,21.906436050402586,19.761482206325333
2007-02-25 00:00:00,15.20668983595753,7.860516639325938,22.18457144742063,27.056454284175267
2007-03-04 00:00:00,15.247637894793932,8.19434094127087,22.126247219491916,24.008562786435288
2007-03-11 00:00:00,15.172424433714728,8.479191837543178,21.997184624145095,19.037719410616724
2007-03-18 00:00:00,14.951639099749242,7.669893333869258,21.592449307866815,14.903166518772723
2007-03-25 00:00:00,14.712942175120762,7.976126782509544,21.288393263143867,12.915449976940168
2007-04-01 00:00:00,14.581206511899127,7.864483247406602,21.793344530276997,11.612958146630255
2007-04-08 00:00:00,14.571002567076544,7.715384045533185,21.624482130676448,11.485276530274602
2007-04-15 00:00:00,14.643907419325807,7.635906896242947,21.841214440246247,11.211817346154971
2007-04-22 00:00:00,14.805139924612744,7.688318589503577,22.526841255302124,9.518438776905878
2007-04-29 00:00:00,15.074075076004643,8.100316081756944,22.055556571498368,8.454594741839019
2007-05-06 00:00:00,15.3653235530043,8.451708766693775,22.388342610842788,7.36751362788468
2007-05-13 00:00:00,15.47387253842579,8.71112867394741,22.853901023494068,7.717303853370421
2007-05-20 00:00:00,15.238810604172532,8.449354810960724,22.207914110975345,5.097676586951237
2007-05-27 00:00:00,14.739892086561523,7.607140284631782,22.252086649083488,7.124453157828825
2007-06-03 00:00:00,14.260038677724063,7.177849238955071,20.923993537167718,9.671818323386788
2007-06-10 00:00:00,14.055203210270335,6.7400221958526245,20.555412654236218,11.163902931833151
2007-06-17 00:00:00,14.140967650079835,7.543768569321245,21.257442344602325,22.62587650920153
2007-06-24 00:00:00,14.303177540887159,7.289572403943556,21.941305422780836,19.82135186871422
2007-07-01 00:00:00,14.295947987308509,7.851235171279533,21.164580454566718,15.001812386813423
2007-07-08 00:00:00,14.028286532733468,6.439516757730186,20.800642046960988,11.77427323527083
2007-07-15 00:00:00,13.609166106497307,7.0007854438806385,20.564350472556868,7.753115336135949
2007-07-22 00:00:00,13.2772977924776,6.256835012109463,20.495947013901493,9.001279616506391
2007-07-29 00:00:00,13.284654529164026,6.234786483731753,20.53528902004677,11.51713091422917
2007-08-05 00:00:00,13.750080176662102,6.19237478129993,20.595881020938,13.262463133128488
2007-08-12 00:00:00,14.51716076249897,7.250809903491941,21.399627298747404,17.056838290840528
2007-08-19 00:00:00,15.15316338994429,8.546588789363058,21.83095919807943,15.98868185972844
2007-08-26 00:00:00,15.209870408923388,8.26331091279276,22.972880565785847,13.861079465132097
2007-09-02 00:00:00,14.619125528391558,7.8243559283350175,22.00669082006964,13.086939384298937
2007-09-09 00:00:00,13.850166521072481,6.297710008705316,20.76848234020837,10.150633455416118
2007-09-16 00:00:00,13.57462927044061,6.462473221849337,20.17145990541721,12.441501965488586
2007-09-23 00:00:00,14.064241054010548,7.46309719210644,21.0095513591773,15.601548117798025
2007-09-30 00:00:00,14.897486958749543,7.796026248005937,21.876482469364284,17.184968461297274
2007-10-07 00:00:00,15.318842650934643,8.605315285936747,22.452050513758348,30.57898142409096
2007-10-14 00:00:00,14.941110226212922,8.316212208873914,22.014929252823357,25.15815155843267
2007-10-21 00:00:00,14.096952831029856,6.65375535081797,20.32634910087203,16.723925723643756
2007-10-28 00:00:00,13.486670913296315,6.464453894883798,20.20710707836593,10.606918293832605
2007-11-04 00:00:00,13.499310697215536,6.379396368879556,20.457719321172803,5.303111166202157
2007-11-11 00:00:00,13.91075220293866,6.4890867387999265,20.57265946708018,6.302151040378447
2007-11-18 00:00:00,14.228464430833142,6.715730585151775,20.59142176085019,9.210298756472143
2007-11-25 00:00:00,14.251512046313172,7.508292845799128,21.32664858499775,11.48865203694725
2007-12-02 00:00:00,14.226765099518119,6.860009513383214,21.270735819698785,14.529685761535044
2007-12-09 00:00:00,14.484390333845539,7.6353153377799075,21.63408536997793,13.965401580352127
2007-12-16 00:00:00,15.020948929607043,8.310584335523881,22.183533080684853,12.0646962411284
2007-12-23 00:00:00,15.505440674737823,8.6369797655008,22.46706618624102,10.203980416984423
2007-12-30 00:00:00,15.65523159423402,8.715830520489845,22.844732427995133,10.265766859244334
2008-01-06 00:00:00,15.515632538837696,8.708564327762756,21.93649840250216,9.16722296306985
2008-01-13 00:00:00,15.341329289699221,8.167735192779318,21.89229667849324,8.63811940739697
2008-01-20 00:00:00,15.271678262568514,7.464521553866336,22.4943922830305,8.847991770288845
2008-01-27 00:00:00,15.205607914521337,8.00924221203556,22.251199685245297,6.2966613161854434
2008-02-03 00:00:00,14.993569538256468,7.863694462363332,21.843466239403973,7.443719489176883
2008-02-10 00:00:00,14.668505512646476,7.379018223961957,21.724257485751455,8.902613455306707
2008-02-17 00:00:00,14.420525300285393,7.696604782462744,21.71308150376077,9.661218739330964
2008-02-24 00:00:00,14.364819431671105,7.383041757927924,20.725063561008078,15.529693310773784
2008-03-02 00:00:00,14.405069799936571,7.772437115097539,21.47910421641529,13.383168655255488
2008-03-09 00:00:00,14.354205601443075,7.065014767282929,21.37245580315502,9.932214665468036
2008-03-16 00:00:00,14.148539360386437,6.702945246846048,21.572817949830956,7.303799368502695
2008-03-23 00:00:00,13.897102391270236,7.029089269170673,21.106549428061484,4.4956716166761925
2008-03-30 00:00:00,13.73753558322278,6.890817773709655,21.02746861060763,4.813274952177749
2008-04-06 00:00:00,13.704164759596702,6.463198613499716,21.29856020108921,6.109832571435367
2008-04-13 00:00:00,13.759277494973354,6.570315739255546,20.79446280968024,7.655658859710693
2008-04-20 00:00:00,13.897824872946506,7.277996426574063,20.90143195620287,7.457976034445556
2008-04-27 00:00:00,14.145081946863968,7.684333948021691,21.69972127138005,8.707556001170207
2008-05-04 00:00:00,14.440893410003827,7.550386151368578,21.003024023744675,9.913816516033478
2008-05-11 00:00:00,14.593605860162754,7.549453974847692,21.25290785223236,10.839752448350756
2008-05-18 00:00:00,14.42152830911158,8.076953720772238,21.621623138216876,14.541440669554351
2008-05-25 00:00:00,13.952635362799054,6.863195035389559,21.178575049525264,14.792490850379606
2008-06-01 00:00:00,13.446139213133053,6.672276896926305,20.684618453500732,14.62366295414238
2008-06-08 00:00:00,13.182750746407363,6.037645329673589,20.149072485213615,14.301794525923658
2008-06-15 00:00:00,13.227708078398242,5.840838240346878,19.926264025095023,15.360342012512543
2008-06-22 00:00:00,13.396454818492462,6.471258946681593,20.970342327587964,14.8833218288944
2008-06-29 00:00:00,13.432108932868166,6.065907336511051,19.57345430666934,14.337854344643777
2008-07-06 00:00:00,13.208229651360478,5.853559683885859,20.39118459532486,13.677870813949282
2008-07-13 00:00:00,12.801012008541598,5.844167511507065,19.750922155509254,13.466358547498391
2008-07-20 00:00:00,12.433728811983244,4.988661891089452,19.78042989053547,12.500940588571057
2008-07-27 00:00:00,12.365826471005796,5.299194786579371,19.84065771311054,11.569868033756004
2008-08-03 00:00:00,12.751684722503345,5.717549254045151,19.486078073341602,11.75923883017454
2008-08-10 00:00:00,13.490529605533009,6.729474592165213,20.670028864248312,8.720705286905263
2008-08-17 00:00:00,14.18762159313439,6.794327997738493,20.957355544084685,10.838120122753862
2008-08-24 00:00:00,14.368266154232357,7.875462100409319,21.644861921095718,13.73632738086945
2008-08-31 00:00:00,13.872706236564476,6.835774181694223,21.138704364524415,16.001253209471425
2008-09-07 00:00:00,13.084374991885639,6.2082855105755135,19.6825257001071,23.75759830266055
2008-09-14 00:00:00,12.682061055701597,5.654986008095262,19.262079504831526,23.56818618369319
2008-09-21 00:00:00,13.04694115792019,6.483813172714992,20.222378169833938,21.932460258900413
2008-09-28 00:00:00,13.873652036210526,6.919194561785052,21.369459675802382,20.37158425474585
2008-10-05 00:00:00,14.415980353064164,7.594373638112839,21.55799298554404,20.04875253168333
2008-10-12 00:00:00,14.176543007503078,6.7304537876631105,21.612045738891055,19.890844304210585
2008-10-19 00:00:00,13.365911998031827,6.524946184201121,20.115410774114068,20.32214234946893
2008-10-26 00:00:00,12.668606532372532,5.572684614374765,19.490940458810837,20.40510681463716
2008-11-02 00:00:00,12.570032066812084,5.99420307516465,19.942984298055748,22.001922734510966
2008-11-09 00:00:00,12.946679575615468,5.629228877317576,19.8827514145536,20.42796869200956
2008-11-16 00:00:00,13.309835787087895,6.310818868529703,20.056319484840007,18.105516294429783
2008-11-23 00:00:00,13.377726947620571,6.041011299765881,20.540732541248182,15.649946279049692
2008-11-30 00:00:00,13.332819159247657,6.455725010903561,20.235656323397095,15.530528741784275
2008-12-07 00:00:00,13.527679246714765,6.389082854214945,20.522291165003004,12.98863858915482
2008-12-14 00:00:00,14.03313020445356,7.125047052513434,21.336898019284508,10.762904250554728
2008-12-21 00:00:00,14.554626613803066,7.740302961304949,21.9785390224508,10.014334418506175
2008-12-28 00:00:00,14.771111535677608,7.938178011678391,21.78638599861274,5.874494300093978
2009-01-04 00:00:00,14.666305077841665,7.838541483816345,22.11604990557882,7.571789112167948
2009-01-11 00:00:00,14.480975720549754,7.287696475291892,21.632064140663754,10.141891783978862
2009-01-18 00:00:00,14.394224583134404,8.08216445413438,21.04609696491883,12.263756803759213
2009-01-25 00:00:00,14.340967610794523,7.217461968771644,20.61648873609459,19.0988371440956
2009-02-01 00:00:00,14.159348138195359,7.132393180399115,20.97323571857901,19.09246686016052
2009-02-08 00:00:00,13.842473781633352,7.030404447446702,20.556466850599527,17.68114821750174
2009-02-15 00:00:00,13.566948966441261,5.906488625847797,20.578874708604175,15.831410778242152
2009-02-22 00:00:00,13.478072027236534,6.542716733900974,20.361561205145485,17.50626172695726
2009-03-01 00:00:00,13.515380358925235,6.3983895727642155,20.299654093753247,15.25641169945832
2009-03-08 00:00:00,13.491080632278731,7.06217535114776,20.34199259659502,13.170367228348509
2009-03-15 00:00:00,13.3088544065217,6.721884099089008,20.272305075857055,12.326348345235909
2009-03-22 00:00:00,13.053852894968724,6.0664443493041045,19.641575664563362,8.197437136789562
2009-03-29 00:00:00,12.871809947958436,5.508762360331864,20.100606254628598,9.87008164894074
2009-04-05 00:00:00,12.818102320717857,5.533330539540404,19.977933697879124,12.449264745461102
2009-04-12 00:00:00,12.859647265736005,5.615588679458237,19.701101357982893,14.298130468808596
2009-04-19 00:00:00,12.981076464298779,6.072503034536418,20.033015002371805,21.894092758545387
2009-04-26 00:00:00,13.209291531759142,6.238732902039161,19.54720026130646,19.97932296514633
2009-05-03 00:00:00,13.50751936940093,6.735447764201011,20.588452744015516,16.052148526931987
2009-05-10 00:00:00,13.702369407050794,6.646232624667239,20.90228589154621,13.09085874937629
2009-05-17 00:00:00,13.594089551512662,6.311301941774823,20.700813737212417,9.023144951617098
2009-05-24 00:00:00,13.16411326204463,6.068411971497,20.318763626769524,10.512625264374208
2009-05-31 00:00:00,12.64063053841984,5.903027796137919,19.876235465622976,13.547149283070356
2009-06-07 00:00:00,12.320858385745444,5.596461148666936,19.2882898521879,15.740871500938333
2009-06-14 00:00:00,12.318587254126156,5.227454602884817,19.496772081825718,24.48889343851498
2009-06-21 00:00:00,12.485096337640703,5.488785957553744,19.581636556410345,21.301015936889144
2009-06-28 00:00:00,12.559424919992216,5.894003512257396,19.23186700769149,15.211590299675269
2009-07-05 00:00:00,12.381934018320589,5.376583906060066,19.39231472044549,10.014923324920613
2009-07-12 00:00:00,11.994028879750344,4.800384226683458,19.24788655025656,5.517127997187673
2009-07-19 00:00:00,11.599965750547437,4.398036335313624,18.4092354279028,6.080868063885724
2009-07-26 00:00:00,11.462158389296926,4.588298008589251,18.61581516857276,8.56222273613342
2009-08-02 00:00:00,11.76540087233915,4.751310915526816,18.61734490588096,10.909466202793183
2009-08-09 00:00:00,12.462853948737767,5.29303174069094,19.650941198906068,13.736888718985986
2009-08-16 00:00:00,13.20474375482427,6.02900233675696,20.334075829180534,13.43428167477974
2009-08-23 00:00:00,13.503510598935046,7.070672073082946,20.31910337049707,11.745775766126544
2009-08-30 00:00:00,13.11604435790824,6.0060167928908275,20.091238386967,9.906844840107734
2009-09-06 00:00:00,12.331734171121544,5.420921230575689,19.944626224763336,9.492462026763937
2009-09-13 00:00:00,11.815980541115925,4.552256926853374,18.787611454873915,8.736455056070849
2009-09-20 00:00:00,12.045686428896122,5.411723082772527,18.81883747268647,8.585138180516536
2009-09-27 00:00:00,12.84001627018079,5.927669959180045,20.037009766695938,8.694155736648685
2009-10-04 00:00:00,13.486083433257013,6.68575930982265,20.667871892792668,7.446988752411683
2009-10-11 00:00:00,13.39236233054163,6.807941273367044,20.477714448538286,7.626297066079857
2009-10-18 00:00:00,12.639107944454203,5.519579789462814,19.40402165982919,7.850603132765451
2009-10-25 00:00:00,11.871471956963125,4.9929606334579955,18.666508258759592,8.145796048743009
2009-11-01 00:00:00,11.656979693814854,5.040214865094271,18.57712860213318,8.137513621532909
2009-11-08 00:00:00,11.981508641887721,4.827212663615413,18.953843593772422,8.585222434496526
2009-11-15 00:00:00,12.380366427649829,5.0030588321138865,18.904702549642288,9.112118463063574
2009-11-22 00:00:00,12.499845183595076,5.07603392512934,18.836409766988844,9.673356480906994
2009-11-29 00:00:00,12.447402086469634,5.978233511683607,20.104960818495588,10.388023991664973
2009-12-06 00:00:00,12.581989117122218,5.452917288331788,19.286001286473528,10.968767506082028
2009-12-13 00:00:00,13.045883805504427,6.4285518212322765,20.140181120035287,11.512443516494416
2009-12-20 00:00:00,13.593139566798836,7.024033566935213,20.57972739558858,11.516028985758584
2009-12-27 00:00:00,13.875972290274543,6.866668405003939,20.42625865279622,15.351471557607471
2010-01-03 00:00:00,13.81463051987905,6.629176357775759,20.66903565793357,12.844405171391742
2010-01-10 00:00:00,13.624535493468844,6.177849435967336,20.79740110267071,9.265192564874756
2010-01-17 00:00:00,13.518129981782465,6.509990046000651,20.802959243952216,6.924194706126034
2010-01-24 00:00:00,13.471737399634645,6.715203137520999,20.754157468514904,3.492572247711818
2010-01-31 00:00:00,13.320237664041585,6.194886792364111,20.252245564130547,5.040448290220263
2010-02-07 00:00:00,13.017860408207603,6.273651666992107,20.511535768655015,7.806239430033687
2010-02-14 00:00:00,12.719962958573445,5.405986605867535,20.044379636168877,10.291898032034233
2010-02-21 00:00:00,12.595734438388444,5.766207051265321,19.393176053826892,18.741343540800155
2010-02-28 00:00:00,12.62343351548572,5.612534004701144,19.585468579476114,18.472892069478767
2010-03-07 00:00:00,12.622362531018483,5.772707867129545,20.01019442879258,16.134539685148123
2010-03-14 00:00:00,12.466683104586059,5.536562652952201,20.105061315522548,13.229120704572956
2010-03-21 00:00:00,12.213231290633114,5.20112973637318,19.937758787751573,14.127359182712768
2010-03-28 00:00:00,12.01044954387088,5.128397870571957,18.969569277354058,11.669727496626164
2010-04-04 00:00:00,11.934993910921936,5.119618095012266,19.004885133138277,9.873845161186404
2010-04-11 00:00:00,11.962395804500028,5.335341296245681,18.813822756741576,8.457747159474659
2010-04-18 00:00:00,12.067909104970328,4.982586289626568,19.462549647378985,6.749770425548337
2010-04-25 00:00:00,12.276164373341544,5.3436408523262395,19.313823545698057,5.746229632415145
2010-05-02 00:00:00,12.570960910187774,6.120143451077107,19.439935521441136,4.925683527897751
2010-05-09 00:00:00,12.800942939811005,6.306134269645178,19.567655460268185,4.642656414138767
2010-05-16 00:00:00,12.755656328386744,6.176594441625733,19.89781044663161,2.9954440551114847
2010-05-23 00:00:00,12.372401271834969,5.605385878614939,20.16856699065623,3.7673153166987454
2010-05-30 00:00:00,11.842162367885491,5.531033586668313,18.930652462804595,4.964833094744469
2010-06-06 00:00:00,11.469859078519882,4.321642616829875,18.364141333450043,5.923879533445299
2010-06-13 00:00:00,11.415158736313769,4.6242780118625575,18.41855927369022,9.67818451605308
2010-06-20 00:00:00,11.570487892283378,4.90968190629351,18.661829281666755,8.801504908175819
2010-06-27 00:00:00,11.678140900388215,5.243008784936504,18.366339829020927,6.834278138375614
2010-07-04 00:00:00,11.548491405743023,4.544782184335316,18.482396832803918,5.576107437395488
2010-07-11 00:00:00,11.186692066395171,4.327614393276411,17.93602765387542,3.444110640057416
2010-07-18 00:00:00,10.774561067373481,3.5009730244459263,17.526955421711204,5.072995972595309
