ds,yhat,yhat_lower,yhat_upper,actual
2010-07-25 00:00:00,10.573173004929096,3.5673743566580693,17.421710255529824,7.778109658262261
2010-08-01 00:00:00,10.792557960986107,4.030337592927459,17.556459514171785,10.181991729085016
2010-08-08 00:00:00,11.43704441516418,4.808132544474887,18.59909467560501,19.728886770004863
2010-08-15 00:00:00,12.207079623722102,5.8155302704072405,18.95249417314833,18.887884539120265
2010-08-22 00:00:00,12.615326496531717,5.370488727895575,19.496115611615945,15.597574822890255
2010-08-29 00:00:00,12.345589679675216,5.244354801945114,18.761749162020063,11.978672867984626
2010-09-05 00:00:00,11.588173296449193,4.963346134456294,18.519026923737012,9.71521506722643
2010-09-12 00:00:00,10.97560350244438,4.455368194185062,18.13757495408283,9.051856151135471
2010-09-19 00:00:00,11.064023446831156,4.018735755131337,17.920269355685342,9.825252428039636
2010-09-26 00:00:00,11.801301158700044,4.590468481640739,18.542578855739368,11.123487353598469
2010-10-03 00:00:00,12.530598914006323,5.7377373325347145,19.731201161122854,10.26974061977725
2010-10-10 00:00:00,12.585477651379064,6.2400198635978015,19.563134273522632,10.905342751074048
2010-10-17 00:00:00,11.91210451332125,4.137470201957886,18.581989302065654,11.308671537369367
2010-10-24 00:00:00,11.09373649218511,4.222845060267519,18.275564815208995,11.64492409177933
2010-10-31 00:00:00,10.762450848835464,3.5917401422784385,17.705708751754674,12.4092624859931
2010-11-07 00:00:00,11.018329890836084,3.956498927515721,18.58522759011951,12.923070402654886
2010-11-14 00:00:00,11.440566780836003,4.6097754639868675,17.910967325145876,13.518633666024286
2010-11-21 00:00:00,11.61572957278482,4.4366476564260955,18.397151495249624,14.103448445327729
2010-11-28 00:00:00,11.568635384853547,4.3305412667851275,18.201964400019335,15.055025513477217
2010-12-05 00:00:00,11.647991594962724,4.855501857297531,18.7159991122359,15.459526278530973
2010-12-12 00:00:00,12.061588959868864,5.236224128572295,18.785048902567365,15.744071733264173
2010-12-19 00:00:00,12.6223832621289,5.75471212359016,19.631199393358315,15.521527474727636
2010-12-26 00:00:00,12.968962541922217,6.036973581848806,20.511129929752762,18.99650375362768
2011-01-02 00:00:00,12.958889904738841,5.939328879059774,19.903453533149836,16.398100688166505
2011-01-09 00:00:00,12.771513041910191,5.334952105574657,19.344049333276576,12.701619504329386
2011-01-16 00:00:00,12.644381982139425,5.659181827954512,19.54476974059531,9.271059053876437
2011-01-23 00:00:00,12.598769255916618,5.611173180117329,19.255700631408374,5.72126619786623
2011-01-30 00:00:00,12.475683188248478,4.916710131045114,19.123483356750135,5.545953332669376
2011-02-06 00:00:00,12.19334881700088,5.158949498642115,19.01826147256915,6.612325626110856
2011-02-13 00:00:00,11.879108842704087,4.797956012464059,18.13011519314384,8.59766284335354
2011-02-20 00:00:00,11.71872716289367,4.54033600165961,18.311722534338788,8.164670506080133
2011-02-27 00:00:00,11.730388918894077,4.329403833170944,19.22651157791944,10.481185718682962
2011-03-06 00:00:00,11.748150089541328,4.268379817127785,18.844516440989104,13.17729600430461
2011-03-13 00:00:00,11.621130072237213,4.533084084939018,18.77925909368549,15.097168770932292
2011-03-20 00:00:00,11.374471274085225,3.838692312964297,18.631027164845822,27.31203296891909
2011-03-27 00:00:00,11.153466571349611,4.539443843028462,18.637253026733564,23.636009765715745
2011-04-03 00:00:00,11.055141900327248,4.662415891548033,18.42090824634787,16.47681841950109
2011-04-10 00:00:00,11.067444255262982,4.500736518963775,17.644333883356147,9.35384584586407
2011-04-17 00:00:00,11.158118705694626,4.36247352951001,18.04538006432672,3.941327206701805
2011-04-24 00:00:00,11.346217799290725,4.125825050463465,18.100120017697712,4.242588427755621
2011-05-01 00:00:00,11.632546067017778,4.48782559751274,18.228808395942945,7.04160241544138
2011-05-08 00:00:00,11.890318431909481,5.0068230980820365,18.977654699491833,10.36738395010119
2011-05-15 00:00:00,11.90569098236625,4.820942338311798,19.36960846082728,14.318743341764522
2011-05-22 00:00:00,11.575659721071883,4.605120224202747,18.78166996104388,14.3847004605581
2011-05-29 00:00:00,11.049161890080967,3.739709139671417,18.425271755968243,12.503690708631568
2011-06-05 00:00:00,10.629772840993528,3.809321886058404,17.905411194101596,9.978669489045805
2011-06-12 00:00:00,10.518851214594136,3.6377446764571673,17.502857932542412,9.24691090048875
2011-06-19 00:00:00,10.654142450086654,3.9135948473919653,17.43032575014544,8.268178460943972
2011-06-26 00:00:00,10.788731562869682,3.8545369575590476,17.76142969900885,8.231419720638876
2011-07-03 00:00:00,10.70716741988735,3.443639416820554,17.679092480342707,8.377360917928403
2011-07-10 00:00:00,10.377539208047514,3.405236210187213,17.09202154662175,9.000791103687384
2011-07-17 00:00:00,9.955994314339678,2.7482399933274646,17.36312188288787,7.565137962108001
2011-07-24 00:00:00,9.698146424210442,2.539420672196046,16.604120400024748,5.345270008316389
2011-07-31 00:00:00,9.83413252603178,2.097263068327159,16.598574473349558,3.681702925888228
2011-08-07 00:00:00,10.41582457600714,3.0949028737958217,17.369643282731055,1.8038820735561256
2011-08-14 00:00:00,11.197439983763557,4.427249699424896,17.831907061724365,2.961541963876844
2011-08-21 00:00:00,11.704063640913226,4.718662259013726,19.4036140718938,5.054329474854223
2011-08-28 00:00:00,11.558257739686896,4.714339088495267,17.622745704695767,7.242181487712807
2011-09-04 00:00:00,10.849414464704983,4.0322636253265856,17.42135086569337,14.47915219853497
2011-09-11 00:00:00,10.159358988924073,3.7247166167016177,17.347416558598127,15.010436621689545
2011-09-18 00:00:00,10.104850378524592,2.5221553011538216,16.9199528025826,13.922684255268242
2011-09-25 00:00:00,10.762370302180889,3.960503867724251,17.716989254393997,12.039014924507244
2011-10-02 00:00:00,11.551788168414287,4.259370117203866,18.617468310983345,12.809645113228422
2011-10-09 00:00:00,11.753479895694875,4.734986175068911,18.392325775279257,11.088811120805328
2011-10-16 00:00:00,11.180356930229767,4.8341129882521905,18.423909583538613,9.71853918274764
2011-10-23 00:00:00,10.333148089470512,3.347056558887644,17.592880975703643,9.03784158321861
2011-10-30 00:00:00,9.888197976941829,3.1287856555603435,16.672113613629662,6.401497998320944
2011-11-06 00:00:00,10.060391700033584,2.5757651683530174,16.780468233756416,7.469806165717512
2011-11-13 00:00:00,10.491531041055072,4.318980665258337,17.534393203552128,9.288396727948864
2011-11-20 00:00:00,10.723549389830932,3.499804164981377,17.59336484210135,10.964169108012678
2011-11-27 00:00:00,10.694356405853013,3.9046634382305383,18.06072254296899,16.394196329100698
2011-12-04 00:00:00,10.725868513295756,3.3346388858718194,17.096875154574178,14.943853441887942
2011-12-11 00:00:00,11.082505690591486,4.256111527035432,18.59488981830244,11.551559542274257
2011-12-18 00:00:00,11.644106203452209,4.779307176228101,18.171003568918316,8.296194686737097
2011-12-25 00:00:00,12.049597460374555,4.954317071575564,18.96225741978055,4.65697351383909
2012-01-01 00:00:00,12.09734500377919,5.299650047366009,19.27719906024973,6.269663143003005
2012-01-08 00:00:00,11.921102697673296,5.014378801169584,18.771949158912598,9.668558692863252
2012-01-15 00:00:00,11.773790066021522,5.0808911795539515,18.831538196060315,13.528674650294649
2012-01-22 00:00:00,11.723075141126502,4.614531088959533,18.84216755621657,21.88108274345325
2012-01-29 00:00:00,11.62539059361398,5.106703434754537,18.615591490880046,23.273680485190308
2012-02-05 00:00:00,11.367638721789643,4.667088729858955,18.667292644571376,22.657013390756923
2012-02-12 00:00:00,11.043683123187954,4.400500448493554,18.223293225466012,20.86691138059951
2012-02-19 00:00:00,10.847771037197335,4.294719376014906,17.27901296721494,22.839450247776707
2012-02-26 00:00:00,10.837480965068291,4.002895004055201,17.48750396540362,20.81196709046217
2012-03-04 00:00:00,10.868773784196415,3.8050821054148685,17.227189402478942,18.90615366541148
2012-03-11 00:00:00,10.771406508266633,3.875889391088368,17.50285825649741,17.67552699634964
2012-03-18 00:00:00,10.53670300617427,3.296925175005173,17.36486811332141,13.917871949135764
2012-03-25 00:00:00,10.300741933659088,3.0726007097754424,17.506865896687305,15.304540035098734
2012-04-01 00:00:00,10.178859993852004,3.581997099710577,17.166761773427687,17.865900405444503
2012-04-08 00:00:00,10.174795122876738,3.923266056189732,17.21304387319937,20.476401610320995
2012-04-15 00:00:00,10.25146151299835,3.761677161947813,17.196954045053563,26.55081254677675
2012-04-22 00:00:00,10.419795372207036,2.908922586106277,17.22321906676053,25.58679617391908
2012-04-29 00:00:00,10.693504799946972,3.887298437057579,17.489310021519863,22.460987551168405
2012-05-06 00:00:00,10.971639616733995,3.9252874554215698,18.271541995225586,18.30288572813577
2012-05-13 00:00:00,11.043936987976126,3.581100120658479,17.98913429332914,17.188133941490218
2012-05-20 00:00:00,10.772153095176634,3.5880058088691893,17.84181015909481,14.156056326834168
2012-05-27 00:00:00,10.259835422016737,3.525600292708475,16.884768970863202,12.106847351171032
2012-06-03 00:00:00,9.800246313592444,3.463840150994942,16.731859736340144,11.44529238050458
2012-06-10 00:00:00,9.630859967087028,2.5999759650061804,16.622794600068243,7.631721417510502
2012-06-17 00:00:00,9.737591207530732,2.9448632794621457,17.142861281997583,9.683866970634131
2012-06-24 00:00:00,9.89181715957753,3.161397870769555,16.40698741728709,12.95703547889359
2012-07-01 00:00:00,9.857329485067071,2.770259656440441,16.158067150720672,16.178117132961773
2012-07-08 00:00:00,9.565093576953817,2.6306568339511305,16.78634483345628,26.887570012593176
2012-07-15 00:00:00,9.1425927464337,2.48280488635333,16.001344770213507,25.03144203898381
2012-07-22 00:00:00,8.836024049544225,2.177849563634627,15.472829086077162,19.62643114564837
2012-07-29 00:00:00,8.890628220762272,1.98214880464678,15.85616821543652,12.91044980277463
2012-08-05 00:00:00,9.40154258837206,2.333264248389394,16.061138564185935,8.289917203685006
2012-08-12 00:00:00,10.178665788776073,2.568705018847883,17.072635110749808,6.814275293992093
2012-08-19 00:00:00,10.770511449953888,4.11904935793879,17.929404094706843,7.989682187298642
2012-08-26 00:00:00,10.751345621134304,3.915368364982891,17.342939122629115,10.688482315024258
2012-09-02 00:00:00,10.11093953256547,3.096040398664475,17.282809870224696,10.081711279808342
2012-09-09 00:00:00,9.36477439981437,2.5037423972391064,16.957242425789012,11.396996953424804
2012-09-16 00:00:00,9.17014409110438,2.1932199804111736,16.29723488309841,12.249116315876796
2012-09-23 00:00:00,9.727874536323249,2.58703393959847,16.867749365643636,12.722916450890056
2012-09-30 00:00:00,10.552450224473768,2.736373161249629,17.847250106387722,14.990430236400158
2012-10-07 00:00:00,10.894517258003367,4.043826001655402,17.946314348352487,15.02667152857323
2012-10-14 00:00:00,10.439144877124448,3.231055553508341,17.250468908207917,14.815252765563136
2012-10-21 00:00:00,9.58656143268799,2.159402768519419,17.160758892201507,14.286770469463471
2012-10-28 00:00:00,9.035099385099315,1.5609349557295094,15.782963589801824,15.478841236969512
2012-11-04 00:00:00,9.110722970814791,2.0790749113655718,15.991821089521187,13.819433425606874
2012-11-11 00:00:00,9.53465363352954,2.5905851427369466,16.803305451422084,11.637449324086225
2012-11-18 00:00:00,9.821606672269544,2.680831676826788,16.89427638582585,9.737812013337384
2012-11-25 00:00:00,9.821937490122812,2.84179578093225,16.80023204306231,6.569960986164624
2012-12-02 00:00:00,9.81501703458939,3.178028377496486,16.546952666086003,7.820534905306138
2012-12-09 00:00:00,10.110389184419999,2.784371472924418,16.980629982397293,10.391836138097773
2012-12-16 00:00:00,10.660039181786383,3.4766510975500653,17.54572915665979,13.222819970431472
2012-12-23 00:00:00,11.11748379160303,3.8505615510182265,18.221122708945423,20.86789791962315
2012-12-30 00:00:00,11.227996601339077,4.251339773260899,18.319250065832442,19.475463806926623
2013-01-06 00:00:00,11.071883463820283,4.133076905690216,17.395394446570126,15.161326529425022
2013-01-13 00:00:00,10.906596743634756,3.8519903596164635,17.717870799096197,9.459378744025196
2013-01-20 00:00:00,10.845426564292119,4.140685726534157,17.38027867241215,6.580918688984842
2013-01-27 00:00:00,10.76898248504102,3.7608410944718518,18.589062030006275,4.065659107006019
2013-02-03 00:00:00,10.539139536377629,3.3641403325668087,17.498733325202515,3.9797943314472297
2013-02-10 00:00:00,10.212393466198108,3.510875105864131,17.479034524024677,5.674898872561909
2013-02-17 00:00:00,9.982972301336945,2.795975155713359,17.124399905545204,4.066463001976641
2013-02-24 00:00:00,9.945577437076883,2.6800580870258415,16.63808469011939,5.344031344655926
2013-03-03 00:00:00,9.984389132815021,2.518330084230941,16.686243134628146,6.777643139799237
2013-03-10 00:00:00,9.91645933303431,3.118307976838593,17.17523761090714,8.173387513568196
2013-03-17 00:00:00,9.698565056567032,2.8586829326683088,16.618289122694456,11.896130115887162
2013-03-24 00:00:00,9.451586337135733,1.4963847283114617,15.914561314533234,12.492574446573538
2013-03-31 00:00:00,9.306010275572746,2.4178630733149724,16.038835682413705,12.445015482614744
2013-04-07 00:00:00,9.284090300591316,2.4905750442355927,16.238433928905906,11.889329954924555
2013-04-14 00:00:00,9.347231758024227,1.8018247657015998,16.9164371153983,12.96364578317596
2013-04-21 00:00:00,9.496617226738307,2.3375586992735577,16.591005337027344,11.857736406567644
2013-04-28 00:00:00,9.754508800794447,2.5740586010042907,16.636035215316447,10.546293614668157
2013-05-05 00:00:00,10.045764504899365,3.671680163905261,17.318264078746346,9.295120195588243
2013-05-12 00:00:00,10.170060541474497,3.3570793423041962,16.70207274952196,7.437686448441654
2013-05-19 00:00:00,9.959980267013064,3.055785235524075,16.92649501132979,7.546986920364879
2013-05-26 00:00:00,9.471936819620893,2.55830318002309,16.581189774633657,8.2782882015845
2013-06-02 00:00:00,8.980307682940747,2.199898115899966,15.848259460870725,9.219071429608968
2013-06-09 00:00:00,8.75189162457907,1.9093285986846897,15.413854238242312,11.136002412332518
2013-06-16 00:00:00,8.822164166308086,1.512693583442955,15.437208272775907,10.361421584739874
2013-06-23 00:00:00,8.988012033321704,1.1943976990589125,16.198471865543357,8.569165016112835
2013-06-30 00:00:00,8.998355871637322,2.2855630664183977,16.821128579544567,6.475698986814769
2013-07-07 00:00:00,8.747814696241168,1.9635195308852147,16.37459543063184,4.120639696815867
2013-07-14 00:00:00,8.332522599997393,1.0678228865436523,15.40699983082251,4.776070703783059
2013-07-21 00:00:00,7.9854540005058805,0.8006546640652239,15.357275421844015,6.5915408236541015
2013-07-28 00:00:00,7.962125086747947,1.5173721109674059,15.057224657893553,8.873273775746974
2013-08-04 00:00:00,8.39619972971542,1.4424962640814698,15.389723292498427,13.769787958757943
2013-08-11 00:00:00,9.153648355163146,2.1320457200479535,15.995471058253544,13.21888618198183
2013-08-18 00:00:00,9.815990335796915,3.1216167169404354,16.90079052915687,10.641844014988305
2013-08-25 00:00:00,9.922767077527167,2.8575582509007287,16.80809445109958,7.032277844271919
2013-09-01 00:00:00,9.368338842003523,2.3530740571826936,15.877667612599044,4.107577448757325
2013-09-08 00:00:00,8.58881083804507,1.5156105957633113,15.699194492936565,3.826617517846875
2013-09-15 00:00:00,8.261185309790504,1.3609024704807702,15.366451865499014,5.086390780150549
2013-09-22 00:00:00,8.702415587690577,1.5939598309704248,16.15077000119883,7.280685253245252
2013-09-29 00:00:00,9.536180820402311,2.7693562173172666,16.619575690822785,8.89658914587158
2013-10-06 00:00:00,10.007750353324885,3.2686369027096145,17.061637143809165,9.597911620087576
2013-10-13 00:00:00,9.684156375935835,2.7617738540874672,16.302987856551006,9.42320797995516
2013-10-20 00:00:00,8.850486662727794,2.412478934994292,15.926273316761854,8.624579254085685
2013-10-27 00:00:00,8.203591302916134,0.9512815218768544,15.523074412529112,8.96633443270066
2013-11-03 00:00:00,8.172534295644754,1.1191244590657998,14.980887653397957,8.282006775904424
2013-11-10 00:00:00,8.572149254712182,1.6370653838280464,15.531557854950744,7.772824093484268
2013-11-17 00:00:00,8.909019859987746,1.9717801727455502,16.238987929183825,7.460867697910648
2013-11-24 00:00:00,8.949032044063971,2.5590086616216485,16.445326813221023,6.5258711804952325
2013-12-01 00:00:00,8.914737392731194,1.6550216569673513,15.8997968351206,6.713842239041552
2013-12-08 00:00:00,9.147117054166788,1.8486891099741936,16.363423833736483,7.137664343092595
2013-12-15 00:00:00,9.672569324193901,3.034684975021598,16.327380944155692,7.744107237370619
2013-12-22 00:00:00,10.173123138628085,2.5427433237154045,17.234552197873274,8.092779206205561
2013-12-29 00:00:00,10.34948194535574,3.5892668024237038,17.706327645522165,8.716148337407763
2014-01-05 00:00:00,10.222711740274331,3.471959661743451,17.00813999932693,9.345867153048491
2014-01-12 00:00:00,10.043326367898805,3.183943297648727,17.04001183759062,10.00140030333818
2014-01-19 00:00:00,9.967220253003607,3.161169773734703,16.897453233900237,10.756788342152577
2014-01-26 00:00:00,9.90695777883205,2.93217100519996,17.268205671045187,11.5884954564186
2014-02-02 00:00:00,9.707021776699158,2.469016847524502,16.23046388816522,12.51273266587054
2014-02-09 00:00:00,9.38443037162483,2.685954412694926,16.28353868721458,13.35024353555829
2014-02-16 00:00:00,9.12486744784946,2.34097862332767,15.936956531198195,15.714339566286768
2014-02-23 00:00:00,9.056230458463428,2.476384221271978,16.157163394999543,15.124935974122014
2014-03-02 00:00:00,9.09609882271845,2.295744136140728,16.32043924558318,13.697970160425106
2014-03-09 00:00:00,9.056178820841541,2.076424787058702,15.912741242511942,11.70572429916611
2014-03-16 00:00:00,8.859449623648285,1.9481639935227797,15.829568617130958,10.626335003656193
2014-03-23 00:00:00,8.605980750572352,1.90924221509729,14.962614006926355,9.263777325453942
2014-03-30 00:00:00,8.437255826050112,1.1247802151735975,15.694570342321807,8.365611444551295
2014-04-06 00:00:00,8.39592310528856,1.191710676470727,15.64297582875589,7.900471226338569
2014-04-13 00:00:00,8.445642541340714,1.4928118028020947,15.178871214883076,6.567419722925263
2014-04-20 00:00:00,8.577187200744774,1.5201618445115201,15.145017360632641,6.720820400513012
2014-04-27 00:00:00,8.816979701069481,2.1618016964743987,15.644109776395837,7.139127624483663
2014-05-04 00:00:00,9.114497537887582,2.3399490813184585,15.874654201917892,7.694117252078063
2014-05-11 00:00:00,9.284864370160319,1.7084609345829058,15.871654909450372,8.52687130530695
2014-05-18 00:00:00,9.138291340619842,2.0543941603632483,16.17561862275023,8.420213746152815
2014-05-25 00:00:00,8.683944733662171,1.4395058707571362,15.33457525294277,7.917038436661268
2014-06-01 00:00:00,8.169447446331395,1.3972216273876032,15.39129623170422,7.274716511878971
2014-06-08 00:00:00,7.8831557291398955,1.1281724400680968,15.26152734145579,6.133976305988418
2014-06-15 00:00:00,7.909934690888699,1.2672533898628124,14.515485254902973,6.972236488499797
2014-06-22 00:00:00,8.078860385360803,0.9097577645577921,14.97195200472453,8.573809001110586
2014-06-29 00:00:00,8.130561369522567,1.6293436721710428,15.03017737038525,10.4588182044012
2014-07-06 00:00:00,7.924993989023471,1.6031643226225434,15.451786870100074,16.193279681330555
2014-07-13 00:00:00,7.524650347509261,0.8103445660470427,14.80041823401709,14.321156779845502
2014-07-20 00:00:00,7.145617743280859,-0.13518837145900875,13.863230158723539,9.848949140900896
2014-07-27 00:00:00,7.049058839785964,0.16521059744015432,13.917247418196917,3.827519397923045
2014-08-03 00:00:00,7.402139593539246,0.0881664238591906,14.740028510783368,0.0214665343599468
2014-08-10 00:00:00,8.125928536571145,1.253966215169397,14.9644712300193,0.0
2014-08-17 00:00:00,8.842931378612292,1.4183930263110902,16.362380197221256,0.8588909660922277
2014-08-24 00:00:00,9.071694657408033,2.082711558474651,16.047089339839125,3.1369974995478254
2014-08-31 00:00:00,8.618007709389918,1.7718249640018051,15.828735036263293,7.047221525795887
2014-09-07 00:00:00,7.828497398813557,0.7629322099624449,14.387572615288107,8.457662514802776
2014-09-14 00:00:00,7.379017313764189,0.7462759422042264,14.417931721747681,8.694582800645003
2014-09-21 00:00:00,7.69084932939279,0.9647271178592973,14.840465345521913,7.939373158756338
2014-09-28 00:00:00,8.507668081876103,1.503227759793548,15.791846433238236,9.617257037676191
2014-10-05 00:00:00,9.093763414515031,2.1358310144655697,16.42825398472027,7.968400502566341
2014-10-12 00:00:00,8.911977482292286,1.9668920892761292,16.102147450202402,6.138824134293974
2014-10-19 00:00:00,8.121498369126519,1.194104161021773,14.879943336963613,4.397003325463495
2014-10-26 00:00:00,7.393888569147241,0.09484614955406379,14.48661690876615,2.3862960923301046
2014-11-02 00:00:00,7.2493088642778964,0.5985785059714495,14.28073475360367,2.901770806470588
2014-11-09 00:00:00,7.607165664319991,0.7660377056132059,14.322784220391771,4.303506091034931
2014-11-16 00:00:00,7.985930493928908,0.8582232536570658,14.975372905933106,6.313632010164376
2014-11-23 00:00:00,8.073794354068426,1.6345992614794067,15.541026968748437,9.66832111200115
2014-11-30 00:00:00,8.024336006407822,0.9671717775256816,15.236096581423617,10.49569458402236
2014-12-07 00:00:00,8.19464787580296,1.0883129055258447,15.463807578028147,10.310869471360586
2014-12-14 00:00:00,8.684649867009231,2.2510548938929738,15.816280314618377,9.288126832615909
2014-12-21 00:00:00,9.217870153101968,2.1089723032725054,16.42540578361975,9.679433927053996
2014-12-28 00:00:00,9.461067573744891,2.508392924881502,16.81572593616954,8.45079747964472
2015-01-04 00:00:00,9.372652109369637,2.747324875113067,16.276190905459103,7.3290135748469725
2015-01-11 00:00:00,9.18459712027775,1.6895838365942932,16.419857231672907,6.35116501845431
2015-01-18 00:00:00,9.090217662034329,1.6838870248770625,16.120106165064126,5.0979902625328055
2015-01-25 00:00:00,9.040441593442964,1.6322832805993421,15.857002448623499,4.807476257116562
2015-02-01 00:00:00,8.87099235553087,2.1247856213905862,16.09053836722916,4.830321271322475
2015-02-08 00:00:00,8.559202849752431,1.4294065295565463,15.66537932225995,5.145718209028157
2015-02-15 00:00:00,8.274061037672595,1.2993330816366964,15.67810946213027,4.938632675684495
2015-02-22 00:00:00,8.173813704539317,0.9313822963981142,15.092258931885493,5.538530645579283
2015-03-01 00:00:00,8.21065534141355,1.4630690169796061,15.462684440763327,6.289360561956213
2015-03-08 00:00:00,8.198693837537682,1.2601841063202972,15.14909575310105,7.091283116780009
2015-03-15 00:00:00,8.029349983125414,0.8692745617419231,14.867206275200692,8.832037728953518
2015-03-22 00:00:00,7.776926941553833,0.6510731762155917,14.778672741100772,8.64974390145909
2015-03-29 00:00:00,7.588920334204397,0.6146969549324481,15.164008710196494,7.82402097453103
2015-04-05 00:00:00,7.529253978250491,0.2378359347964185,14.189416348081702,6.504607395056366
2015-04-12 00:00:00,7.567817337062936,0.4955525340763547,14.410591625381207,5.555125237744247
2015-04-19 00:00:00,7.685323982428526,1.2592556341166699,14.994497067397722,4.875179620745634
2015-04-26 00:00:00,7.908206206264335,0.9184131278630332,14.677480020603074,4.642766279854233
2015-05-03 00:00:00,8.208304340587514,0.9971935283747744,14.789641213643055,4.808434861655889
