ds,yhat,yhat_lower,yhat_upper,actual
2031-03-09 00:00:00,16.602700520777198,9.084895313890698,24.47674346709977,
2031-03-16 00:00:00,16.441585163649112,9.15681199657319,24.24184295768633,
2031-03-23 00:00:00,16.218319946375342,8.949135495373481,23.80169012577685,
2031-03-30 00:00:00,16.076012798460518,9.231763566978803,23.635404848975178,
2031-04-06 00:00:00,16.061530747756564,8.747307039449165,23.76305645556531,
2031-04-13 00:00:00,16.13945915354257,8.772967986381325,24.21970777792098,
2031-04-20 00:00:00,16.29849920536545,8.071524930266747,24.125331791460546,
2031-04-27 00:00:00,16.56539580252739,9.098035569850587,24.216477777233603,
2031-05-04 00:00:00,16.894310583793708,8.559464661736106,24.707907022428245,
2031-05-11 00:00:00,17.10402887697618,9.128588109277429,24.90649122268797,
2031-05-18 00:00:00,17.001147536525853,8.88489125052066,24.316711981048364,
2031-05-25 00:00:00,16.58551214744194,8.818722936115918,25.012606175539084,
2031-06-01 00:00:00,16.098532092220832,8.628929962004527,23.682372785418373,
2031-06-08 00:00:00,15.83185418535122,8.3371041884945,23.30015953901978,
2031-06-15 00:00:00,15.880081724356375,8.09672852190006,23.29518913254338,
2031-06-22 00:00:00,16.07946530721146,8.103869189019106,23.694035008439347,
2031-06-29 00:00:00,16.169814405161112,8.798816160427927,23.664154698472302,
2031-07-06 00:00:00,16.004438003695242,8.64031663462252,24.47823821814067,
2031-07-13 00:00:00,15.638865859584486,7.938571138452533,23.47054408288392,
2031-07-20 00:00:00,15.285380720710924,7.87936265803692,22.456856462840317,
2031-07-27 00:00:00,15.20573711420157,7.2960403000391825,22.874455490612505,
2031-08-03 00:00:00,15.57318429264519,7.852829155281922,23.157423666638813,
2031-08-10 00:00:00,16.319586231938807,8.205029643968398,24.555259712156513,
2031-08-17 00:00:00,17.07645556770528,9.5468773620244,24.242943431075197,
2031-08-24 00:00:00,17.35977004261764,10.03001636440095,24.72224851323577,
2031-08-31 00:00:00,16.95863217685013,9.400028851291527,25.330750127579776,
2031-09-07 00:00:00,16.200834339736872,8.20574064751983,24.133101538763697,
2031-09-14 00:00:00,15.759544000324444,7.639329948907689,23.748029806281274,
2031-09-21 00:00:00,16.075210456369945,8.741716405761569,23.594504291518643,
2031-09-28 00:00:00,16.916447622722334,8.732764746231947,24.862541315900955,
2031-10-05 00:00:00,17.554221082860938,9.53679589108355,25.04366563776405,
2031-10-12 00:00:00,17.432518902733563,9.816147761690845,25.573078521178466,
2031-10-19 00:00:00,16.684429973691152,9.280275255580108,24.351516394834356,
2031-10-26 00:00:00,15.973634781071098,7.991624968597247,24.04368632243549,
2031-11-02 00:00:00,15.83674482904835,8.121886645299124,23.556450466803454,
2031-11-09 00:00:00,16.215075622985154,8.683971971349836,24.02250967103624,
2031-11-16 00:00:00,16.63190557543659,8.499399924449168,24.366672962650807,
2031-11-23 00:00:00,16.761012291325365,9.396071425353451,24.57159895308734,
2031-11-30 00:00:00,16.74094885301341,9.101971173434952,24.157942396956813,
2031-12-07 00:00:00,16.930089670568663,9.28042280050082,24.710514704999703,
2031-12-14 00:00:00,17.44267075054124,9.10481132648269,24.74815881221725,
2031-12-21 00:00:00,18.01195481849534,10.434305010685573,25.02955946887392,
2031-12-28 00:00:00,18.29934398690854,10.546229598627061,25.846019805182376,
2032-01-04 00:00:00,18.250532484238434,10.428479380362353,25.849230362425132,
2032-01-11 00:00:00,18.092418575838735,9.54538793247463,25.91324532321147,
2032-01-18 00:00:00,18.025000379126613,9.985039953001623,26.045671659616595,
2032-01-25 00:00:00,18.007502346380175,9.88919558190063,25.84350312717374,
2032-02-01 00:00:00,17.874992434762618,10.219846268198584,25.832544384363384,
2032-02-08 00:00:00,17.597012534864398,9.354331018570043,25.456542613529862,
2032-02-15 00:00:00,17.33829335623195,9.725454601545,25.539710540023854,
2032-02-22 00:00:00,17.259290803112783,9.393421657084353,25.334121049250335,
2032-02-29 00:00:00,17.322534852514323,9.734067809412844,25.238185352441633,
2032-03-07 00:00:00,17.3435538097168,9.370139163032773,25.030793905545377,
2032-03-14 00:00:00,17.20785348335507,8.70702172161501,25.108764596461427,
2032-03-21 00:00:00,16.984065513476256,9.263310130347483,24.868148106916053,
2032-03-28 00:00:00,16.820231061775537,8.690508878280308,24.76333198570129,
2032-04-04 00:00:00,16.784538958684067,9.553178343183593,24.82390599433743,
2032-04-11 00:00:00,16.848602968930354,9.746249835710739,24.997816529066363,
2032-04-18 00:00:00,16.991253637517048,9.642564816811166,24.65411218760974,
2032-04-25 00:00:00,17.238464287008604,8.76823369680854,25.09436172188289,
2032-05-02 00:00:00,17.56619581623966,9.448527890492924,25.225612903587866,
2032-05-09 00:00:00,17.81390334956649,9.860024421603145,25.614114467833094,
2032-05-16 00:00:00,17.774526705753473,10.252858362404499,25.477184328640817,
2032-05-23 00:00:00,17.40263587985761,9.68285649451228,25.23156845128397,
2032-05-30 00:00:00,16.904757932051353,9.068301001853127,25.35995022907544,
2032-06-06 00:00:00,16.583810440870366,8.748537935558543,25.214071750904118,
2032-06-13 00:00:00,16.581529756689605,9.097006264937594,24.60944603625379,
2032-06-20 00:00:00,16.773314593755202,8.970636138337763,24.95652077805753,
2032-06-27 00:00:00,16.899259228710477,9.366115036493268,24.69662547088762,
2032-07-04 00:00:00,16.781285411932632,8.079491233209486,24.59004475946562,
2032-07-11 00:00:00,16.43918294003473,8.548018848468143,24.389653189399624,
2032-07-18 00:00:00,16.064144655575713,7.994235407923057,23.649463092750967,
2032-07-25 00:00:00,15.918285368328839,8.205379176706009,24.284287916327557,
2032-08-01 00:00:00,16.202161037550518,7.654659516161718,24.700488844497244,
2032-08-08 00:00:00,16.90002456753356,9.106639481425344,24.829564923415234,
2032-08-15 00:00:00,17.691714269102285,9.144304761493588,26.04807291919125,
2032-08-22 00:00:00,18.088282836083334,9.797348446048119,26.09987383510901,
2032-08-29 00:00:00,17.80142570157586,9.46503141430766,25.342368068011478,
2032-09-05 00:00:00,17.061479229296147,9.389636251053124,25.60649306766748,
2032-09-12 00:00:00,16.516364138552806,8.86944745641635,24.732435581853686,
2032-09-19 00:00:00,16.692657449421368,8.440115975415724,24.92569010453277,
2032-09-26 00:00:00,17.48651797885,9.467098200051547,25.651025559111126,
2032-10-03 00:00:00,18.216077470676282,10.534557946546109,26.388400365112005,
2032-10-10 00:00:00,18.24237828948924,10.137618400588613,26.228641763480724,
2032-10-17 00:00:00,17.565381969131803,9.494605591958768,25.663297586017293,
2032-10-24 00:00:00,16.79570350004456,8.530612670020666,24.890445568586646,
2032-10-31 00:00:00,16.54189649268661,8.86150832890695,24.845945093075862,
2032-11-07 00:00:00,16.85804918101022,9.19181029141295,24.851233917529512,
2032-11-14 00:00:00,17.303472057153165,8.997634719522521,24.949572940568416,
2032-11-21 00:00:00,17.486962220004415,8.933972730423339,25.77525199125409,
2032-11-28 00:00:00,17.46710052464023,9.313546516477134,25.603136253319313,
2032-12-05 00:00:00,17.598698320802924,8.750378009045043,26.13897721739597,
2032-12-12 00:00:00,18.06424820545843,9.898812073045073,25.995808973951917,
2032-12-19 00:00:00,18.652047432093703,10.195148039298882,26.941781153192636,
2032-12-26 00:00:00,19.004495031728258,10.632733473723055,26.872404642814907,
2033-01-02 00:00:00,19.003960439566182,10.797576458424347,27.38765881862699,
2033-01-09 00:00:00,18.84544160178394,10.500480835175429,26.972843110784375,
2033-01-16 00:00:00,18.757538294918813,11.111430610768133,26.91269602179549,
2033-01-23 00:00:00,18.74324867450608,10.922729438710217,26.710810474717547,
2033-01-30 00:00:00,18.63999874676628,10.697769708926185,26.574465285030023,
2033-02-06 00:00:00,18.379951380704306,9.754298782343152,26.48202671915068,
2033-02-13 00:00:00,18.10239061302442,9.889493050864436,26.557826502171384,
2033-02-20 00:00:00,17.9873857741417,9.584069250464706,25.833419590140885,
2033-02-27 00:00:00,18.03711720485289,9.730442880210285,26.27438547940098,
2033-03-06 00:00:00,18.078845256877166,9.903260481959652,26.729823814198785,
2033-03-13 00:00:00,17.971087531126095,9.850819153976477,26.42492921945785,
2033-03-20 00:00:00,17.751992910397178,9.684096875896483,26.003814268304843,
2033-03-27 00:00:00,17.568836573958343,9.37819040150774,25.834305734164143,
2033-04-03 00:00:00,17.510679647221686,9.442393785438192,26.43559796004766,
2033-04-10 00:00:00,17.560068699774128,9.056857672625062,26.09154769534503,
2033-04-17 00:00:00,17.68747304569608,9.596490308518886,25.815782277551587,
2033-04-24 00:00:00,17.914527572136542,9.419431479285558,25.874641118898495,
2033-05-01 00:00:00,18.235701889475312,10.061593511623066,26.45028284782479,
2033-05-08 00:00:00,18.51416000653238,10.095806607717119,26.92768791619902,
2033-05-15 00:00:00,18.536551913710355,10.584120764718145,26.261940230531142,
2033-05-22 00:00:00,18.21545198981807,10.056352957100241,26.490854072817,
2033-05-29 00:00:00,17.717104353522394,9.489317923412928,26.292891765928367,
2033-06-05 00:00:00,17.346709845812466,9.191994870104196,25.702665155642915,
2033-06-12 00:00:00,17.289545173929195,8.933472303213977,25.460471548150117,
2033-06-19 00:00:00,17.46480859277578,8.789428462182684,26.056005285400303,
2033-06-26 00:00:00,17.62036127664701,8.636023625614051,25.852907742238486,
2033-07-03 00:00:00,17.55052306945062,8.782117780037135,26.073496306431846,
2033-07-10 00:00:00,17.238259926276662,8.97797053101731,25.533395775883367,
2033-07-17 00:00:00,16.850361508935862,9.03182725318515,25.042171493778874,
2033-07-24 00:00:00,16.64510943118327,8.443743093844036,25.170538120334935,
2033-07-31 00:00:00,16.845206733604748,8.577052944726429,24.905900789101572,
2033-08-07 00:00:00,17.483989215390306,9.471760250191437,25.332517048454427,
2033-08-14 00:00:00,18.293847326128457,9.971268822507236,26.195140413945087,
2033-08-21 00:00:00,18.793503503993986,10.747245786663312,26.668629349546848,
2033-08-28 00:00:00,18.62851443470078,10.365381518504313,27.20076741397353,
2033-09-04 00:00:00,17.92865336037189,9.312072944293751,26.470847649488704,
2033-09-11 00:00:00,17.29803596525689,8.931375481105684,26.4656879905678,
2033-09-18 00:00:00,17.331518839497125,8.544071545049645,26.07375100408553,
2033-09-25 00:00:00,18.05442014862918,9.585665433045692,26.392880786367094,
2033-10-02 00:00:00,18.853609264221454,10.231614308851876,27.070963839454826,
2033-10-09 00:00:00,19.02800007975639,11.05099409822243,27.646002542179367,
2033-10-16 00:00:00,18.443410792117675,9.37556382926165,26.493806143684125,
2033-10-23 00:00:00,17.635903387769556,8.781190997177834,26.234916111787182,
2033-10-30 00:00:00,17.266694621742186,9.125187587848444,25.633303336138937,
2033-11-06 00:00:00,17.504952978572174,8.76240656484935,26.077264909789598,
2033-11-13 00:00:00,17.965295737547795,8.58208263457347,26.444448724821108,
2033-11-20 00:00:00,18.20553678407291,9.850185477471268,26.69097152722251,
2033-11-27 00:00:00,18.198633231081132,9.978456245688768,26.20592879225878,
2033-12-04 00:00:00,18.279168548987393,9.902503585345983,26.53924383032024,
2033-12-11 00:00:00,18.690153519455887,10.08399333485117,27.219268217664307,
2033-12-18 00:00:00,19.283882012579877,10.84395755595563,28.06746053565041,
2033-12-25 00:00:00,19.69743801053334,11.676553791697867,28.06638728656894,
2034-01-01 00:00:00,19.752276731558943,10.619336263980745,28.255999140567894,
2034-01-08 00:00:00,19.6014350315506,11.120621551073677,28.75024262716856,
2034-01-15 00:00:00,19.492933339074376,11.022121937358596,28.15033322571317,
2034-01-22 00:00:00,19.475848335976032,11.09292989640384,27.72589409805184,
2034-01-29 00:00:00,19.399352288861717,10.522114203739672,28.16209463498587,
2034-02-05 00:00:00,19.162206166321518,10.685979419392751,27.93371424278169,
2034-02-12 00:00:00,18.872225453642642,10.156466402701227,27.43711276842638,
2034-02-19 00:00:00,18.721269862134818,9.37693982746245,26.869413225346005,
2034-02-26 00:00:00,18.75133666962119,10.142172690436126,28.005627380031996,
2034-03-05 00:00:00,18.808813106216615,10.217775304353252,27.028829736629056,
2034-03-12 00:00:00,18.73045132690399,9.990120312210415,27.078337416474845,
2034-03-19 00:00:00,18.521270731078236,10.257287298606892,26.84812259072983,
2034-03-26 00:00:00,18.32176483737881,9.678656659507835,27.152957606690876,
2034-04-02 00:00:00,18.24026540557682,9.785910645246464,27.239913312805236,
2034-04-09 00:00:00,18.273825869114614,9.891570842973659,26.707558852710918,
2034-04-16 00:00:00,18.386926018627037,9.676094381335014,27.12904666990297,
2034-04-23 00:00:00,18.59399791461656,10.231362246873134,27.50850471977492,
2034-04-30 00:00:00,18.9041080345254,9.996843230858214,27.623253603194456,
2034-05-07 00:00:00,19.20589824223178,10.787150775647232,27.57709051617065,
2034-05-14 00:00:00,19.286870268479337,10.616644150128412,28.238399674942762,
2034-05-21 00:00:00,19.022198642462826,10.037019497736013,27.681860178933142,
2034-05-28 00:00:00,18.533887046975934,10.275695384397117,27.61166867261482,
2034-06-04 00:00:00,18.12038093453859,10.250212729344163,26.892216400067817,
2034-06-11 00:00:00,18.005459668753534,9.318090172263517,26.61853032685884,
2034-06-18 00:00:00,18.15551910645992,9.71927953782186,26.97150764776826,
2034-06-25 00:00:00,18.333731837752477,10.060532252248406,27.748765603896032,
2034-07-02 00:00:00,18.311529506104595,9.80934535517884,27.515550458931884,
2034-07-09 00:00:00,18.03468241426812,8.475892781567941,26.29535519747174,
2034-07-16 00:00:00,17.642480711212077,8.980898988309763,26.095376565805257,
2034-07-23 00:00:00,17.385352914044724,8.33799335115037,26.599565514664175,
2034-07-30 00:00:00,17.50308823818198,8.564399776495703,26.093205500936953,
2034-08-06 00:00:00,18.07406486977079,10.32635884627653,26.890781423705384,
2034-08-13 00:00:00,18.885780076223206,10.377073069255385,27.194028473231967,
2034-08-20 00:00:00,19.476142180823878,10.711811784313651,27.682862793315536,
2034-08-27 00:00:00,19.43713145637551,10.906108778550514,28.166958679159812,
2034-09-03 00:00:00,18.798020209630867,9.729035323231384,28.003322196067572,
2034-09-10 00:00:00,18.10254564744487,9.51528802982281,27.039239408268898,
2034-09-17 00:00:00,17.994261251199557,9.118348204910427,26.57085113839848,
2034-09-24 00:00:00,18.62502702947892,10.267105902432135,27.27542422421098,
2034-10-01 00:00:00,19.46953396036857,10.904299152556055,28.727811406750767,
2034-10-08 00:00:00,19.787428980676744,11.06057624145882,29.176112472101963,
2034-10-15 00:00:00,19.313981361477907,10.415715766043677,27.92092818988548,
2034-10-22 00:00:00,18.491576771574874,9.832712900667113,27.69732562872312,
2034-10-29 00:00:00,18.012521038173215,10.033870768241446,26.978708347690628,
2034-11-05 00:00:00,18.159069384975773,8.903016050418582,27.030980458580554,
2034-11-12 00:00:00,18.618810783216876,9.965517106067558,27.100217791510218,
2034-11-19 00:00:00,18.915135127645467,9.521222371152032,27.65244752923418,
2034-11-26 00:00:00,18.93325904183797,9.866334539814968,27.190334595003463,
2034-12-03 00:00:00,18.971382438475906,10.19574559009859,27.620392750836764,
2034-12-10 00:00:00,19.32253101169998,9.84381529377823,28.124905871549657,
2034-12-17 00:00:00,19.909386423812304,11.631853759449047,28.798746893167014,
2034-12-24 00:00:00,20.377926866752855,11.742241184069501,28.8887606673148,
2034-12-31 00:00:00,20.49376955018308,11.48847086070926,29.483331629352946,
2035-01-07 00:00:00,20.35941803571536,11.165606052441936,29.338236274417,
2035-01-14 00:00:00,20.231863532010145,10.700192184989358,29.242152929659014,
2035-01-21 00:00:00,20.2063844225899,11.2751678577869,29.095143867898642,
2035-01-28 00:00:00,20.152922255299536,11.042411150270224,28.499397941386505,
2035-02-04 00:00:00,19.942514787435357,10.783325536880884,28.35823402793924,
2035-02-11 00:00:00,19.646961363758937,10.401837993319127,28.062643964169013,
2035-02-18 00:00:00,19.461528306207015,10.204552949875533,27.883236748728486,
2035-02-25 00:00:00,19.466449054269624,10.762584039935403,28.416646457997153,
2035-03-04 00:00:00,19.533924803824725,11.013227140342957,28.315153412638047,
2035-03-11 00:00:00,19.485239033463824,10.689803534844,28.43353019320788,
2035-03-18 00:00:00,19.290981390216974,10.312598719643374,28.247927423203926,
2035-03-25 00:00:00,19.07881215630715,10.116046713559,27.775675069659094,
2035-04-01 00:00:00,18.97360418380395,10.057456314763417,28.23786983478668,
2035-04-08 00:00:00,18.98992792969998,10.17321931301777,28.13949567899708,
2035-04-15 00:00:00,19.089360472667696,10.28964596496933,28.632274519406373,
2035-04-22 00:00:00,19.27712066867322,9.719717890982583,28.252644350549687,
2035-04-29 00:00:00,19.572583510783467,10.795661303401694,28.299759675766822,
2035-05-06 00:00:00,19.89035967850165,10.651369901705127,29.319966333195282,
2035-05-13 00:00:00,20.02543635464174,11.280843163851857,29.118042715386267,
2035-05-20 00:00:00,19.821284666838277,10.281810302923217,28.77082648736127,
2035-05-27 00:00:00,19.353276395677227,10.748364222396948,28.062046551650347,
2035-06-03 00:00:00,18.904333233289265,9.409205761024177,27.681957072936207,
2035-06-10 00:00:00,18.730408012284943,9.442567130211792,27.591366610913568,
2035-06-17 00:00:00,18.847082698544494,9.743217934601399,27.967837504363985,
2035-06-24 00:00:00,19.040202835801313,9.906780269959684,28.3377313548917,
2035-07-01 00:00:00,19.063883528672456,9.602438382702125,28.158818224832622,
2035-07-08 00:00:00,18.827132320547364,10.073068075409518,27.507945655151495,
2035-07-15 00:00:00,18.438922140760493,8.864580668161263,27.56406883628489,
2035-07-22 00:00:00,18.13796407319074,8.672666117699432,27.322905437592297,
2035-07-29 00:00:00,18.17623105632669,8.903649989141599,26.939225427626464,
2035-08-05 00:00:00,18.67256695027447,8.878955168283843,27.676120592052918,
2035-08-12 00:00:00,19.470557782560867,10.523721679209746,28.17096365243323,
2035-08-19 00:00:00,20.13747065645625,11.191491684329849,29.074835677279445,
2035-08-26 00:00:00,20.225087921885166,11.040894212842119,29.835910183754343,
2035-09-02 00:00:00,19.66525328780289,10.914858831939158,28.542533613942133,
2035-09-09 00:00:00,18.9272045269336,9.83647462969911,28.276990927120494,
2035-09-16 00:00:00,18.68257752275143,8.98465991931995,27.672505809470152,
2035-09-23 00:00:00,19.20309955277075,9.999925547190614,28.564494820189346,
2035-09-30 00:00:00,20.067255703959916,10.449352313275849,29.14238161480207,
2035-10-07 00:00:00,20.5195216425945,11.443898922960974,29.861306675267933,
2035-10-14 00:00:00,20.17269946432223,10.554153634724827,29.44196065887177,
2035-10-21 00:00:00,19.35945231558906,9.627146265154463,28.596889335828294,
2035-10-28 00:00:00,18.7800806443052,10.11765038285419,28.104471228556683,
2035-11-04 00:00:00,18.82363067467415,9.212918804720601,27.49843240317557,
2035-11-11 00:00:00,19.265982426846975,10.04177135563565,28.778809001158855,
2035-11-18 00:00:00,19.614604901191026,9.909062054218214,28.946234620931442,
2035-11-25 00:00:00,19.668562763120775,10.032974944439745,28.880281744311553,
2035-12-02 00:00:00,19.674726062775633,10.315228476644725,29.384524088429558,
2035-12-09 00:00:00,19.963261543552754,10.879621852177056,29.174860941333982,
2035-12-16 00:00:00,20.5307303857638,10.246690672094223,29.488850307712852,
2035-12-23 00:00:00,21.04613237734427,11.832559433542851,30.367488578997076,
2035-12-30 00:00:00,21.22683354329026,11.8798751440358,30.60526271567344,
2036-01-06 00:00:00,21.118144734343723,11.995885134107088,30.117387633367485,
2036-01-13 00:00:00,20.97475173165484,11.515603785835353,29.908663393522644,
2036-01-20 00:00:00,20.936010950973923,12.043879578523258,29.879540248728297,
2036-01-27 00:00:00,20.900850849376397,10.433670510554233,30.719138521373402,
2036-02-03 00:00:00,20.71972272171233,11.23232360343158,30.164708789705188,
2036-02-10 00:00:00,20.42556894470307,10.718135809871153,29.431969912929944,
2036-02-17 00:00:00,20.208498980942878,10.961367742460249,29.26269472756926,
2036-02-24 00:00:00,20.183703360929744,10.431411476724357,29.662127521303276,
2036-03-02 00:00:00,20.254863977795935,11.399089493517176,30.131305814157827,
2036-03-09 00:00:00,20.234910027903105,10.102722921500206,29.544298677565074,
2036-03-16 00:00:00,20.060154035447248,10.933966664596182,29.157310133490256,
2036-03-23 00:00:00,19.839627314931995,10.222212501850596,28.891219506774604,
2036-03-30 00:00:00,19.710970755485086,10.425462734516826,29.242174932010904,
2036-04-06 00:00:00,19.70851018046004,10.26688803317233,29.19781552987733,
2036-04-13 00:00:00,19.794533164437535,10.038347215776593,28.600155976635158,
2036-04-20 00:00:00,19.963990791011128,10.428716216344913,29.744447329653255,
2036-04-27 00:00:00,20.242158113529825,11.075632057036907,29.47754870264346,
2036-05-04 00:00:00,20.5688798252704,11.751663591552168,29.859711987093107,
2036-05-11 00:00:00,20.752502524030035,11.006507801498106,30.17430133382046,
2036-05-18 00:00:00,20.611335221579864,11.316516929079306,30.196751444552433,
2036-05-25 00:00:00,20.17335252386794,11.194832247543786,29.575746085258288,
2036-06-01 00:00:00,19.69776662280286,9.883971907758353,29.239329561156325,
2036-06-08 00:00:00,19.465288404677914,9.387087131650405,28.99720468532484,
2036-06-15 00:00:00,19.54115598526971,10.02788235091722,29.371501260618984,
2036-06-22 00:00:00,19.740812973964758,9.862503674277308,29.21230789699341,
2036-06-29 00:00:00,19.80737733694137,10.274398994103468,29.33260631277458,
2036-07-06 00:00:00,19.614408304034598,9.417327453120922,28.704036982821435,
2036-07-13 00:00:00,19.238100909816172,9.702253809571081,28.44846037578592,
2036-07-20 00:00:00,18.901727961859002,9.331841350064533,28.509123067410464,
2036-07-27 00:00:00,18.864735869482217,9.266633595589571,28.824378157082066,
2036-08-03 00:00:00,19.281504369580432,10.170403816983654,28.44984549089103,
2036-08-10 00:00:00,20.051259501211252,10.647466048900018,29.042519117770553,
2036-08-17 00:00:00,20.779261737413243,11.322330632366878,29.646452518652602,
2036-08-24 00:00:00,20.99081654711196,10.905575339559741,30.38597492659379,
2036-08-31 00:00:00,20.526166878044982,10.75132497136765,30.354622305891816,
2036-09-07 00:00:00,19.768745881967206,9.787287418803906,29.575234405959556,
2036-09-14 00:00:00,19.39734219438362,9.535016909577935,28.85565815976514,
2036-09-21 00:00:00,19.793132545203022,9.33524525666699,29.74681451867898,
2036-09-28 00:00:00,20.650753672094467,10.656788335477444,29.576273543222385,
2036-10-05 00:00:00,21.223992237548565,11.061248146217672,30.547230509680965,
2036-10-12 00:00:00,21.01546514058846,11.449323371710427,30.80756078387212,
2036-10-19 00:00:00,20.235744383432955,9.424445886561736,30.1447226426317,
2036-10-26 00:00:00,19.569349170089033,10.185226221026271,28.876652718374686,
2036-11-02 00:00:00,19.50168495684415,9.778620786723229,29.611146536833694,
2036-11-09 00:00:00,19.909242717963394,10.069652790652032,29.534705485727677,
2036-11-16 00:00:00,20.303309181751146,10.283351798877916,30.330728116062787,
2036-11-23 00:00:00,20.402110594599595,10.57217898377249,29.628138117788744,
2036-11-30 00:00:00,20.388113058542437,10.483814665214272,30.414698981001692,
2036-12-07 00:00:00,20.613883398325207,10.53333651205276,29.84528311090604,
2036-12-14 00:00:00,21.150244608379438,10.94402067848282,30.61562631473617,
2036-12-21 00:00:00,21.702651270044377,11.958374212811867,31.63291014813317,
2036-12-28 00:00:00,21.950046444234545,12.665670624849842,31.580561185535394,
2037-01-04 00:00:00,21.87615023871442,12.22630304536479,31.886264321391813,
2037-01-11 00:00:00,21.72173113373814,11.309808625061725,31.618046724509675,
MAE,3.8361888482095168,,,
RMSE,5.467987233488967,,,
