ds,yhat,yhat_lower,yhat_upper,actual
2005-10-09 00:00:00,26.866260656003078,10.502347487858156,41.98286185222385,26.835257035456504
2005-10-16 00:00:00,27.980047227880178,11.398464166509104,45.09707600862474,31.7374641538916
2005-10-23 00:00:00,28.52235709765118,13.307528267874215,44.6325591907968,36.25725962111007
2005-10-30 00:00:00,28.67700983927029,11.630489014704246,45.44681009834964,36.060071189541816
2005-11-06 00:00:00,28.207995073569315,11.955987171666568,43.962630560597134,86.25962182930962
2005-11-13 00:00:00,26.736180590060464,9.994170682648079,42.52355953998631,56.1374022510081
2005-11-20 00:00:00,24.402762904092132,8.878863462321366,40.18047963589582,20.769593315482982
2005-11-27 00:00:00,22.17225820917886,6.706512072699528,38.750955269219446,0.4459476041992902
2005-12-04 00:00:00,21.295532514163057,4.012599117391925,37.90833421450533,0.0
2005-12-11 00:00:00,22.29567480475073,6.8819541204217884,38.82888591500263,2.07723047949928
2005-12-18 00:00:00,24.410016361278263,8.204717980739694,40.70762307803185,5.991463933271312
2005-12-25 00:00:00,26.074953185908093,10.867499760232334,42.65377778116104,8.292562587229407
2006-01-01 00:00:00,26.0747887399528,10.116422164142843,41.181272891295976,32.26891469407235
2006-01-08 00:00:00,24.36862634162047,7.467824048286932,40.631135181445345,25.71275371958019
2006-01-15 00:00:00,21.966019614507324,6.181258484416222,38.80575287405395,15.14380906542528
2006-01-22 00:00:00,20.118134595471837,4.148459076225153,37.00868864543264,8.680805520922174
2006-01-29 00:00:00,19.5777566283828,3.20329653303955,35.8868259261463,4.04026316729021
2006-02-05 00:00:00,20.36574432103506,5.780057184965967,36.49806100800304,6.197320600367035
2006-02-12 00:00:00,21.900312287277302,6.269639669072054,37.95637640286388,9.968121819346855
2006-02-19 00:00:00,23.214253724091737,6.326180038215066,38.50604909139511,12.516807412995895
2006-02-26 00:00:00,23.292884089881962,6.368423023391834,39.96409266040088,18.96635644326296
2006-03-05 00:00:00,21.668786251112227,5.628556996830106,38.5732009659219,17.97886838141486
2006-03-12 00:00:00,18.99200867462318,2.5859395003907792,35.90464928771864,15.429981172826858
2006-03-19 00:00:00,16.907411562122324,0.08926529285771423,31.732133633208655,13.06982000249532
2006-03-26 00:00:00,16.961122227408968,0.6114133277759422,31.97893783575789,14.52313474618893
2006-04-02 00:00:00,19.272718430912576,3.1176517540023063,35.591948400173365,12.611273797311496
2006-04-09 00:00:00,22.240263662278934,6.498425447801019,38.790280215466794,11.301580771927656
2006-04-16 00:00:00,23.771707006027977,8.567161579729301,40.19654108643495,10.64778068457192
2006-04-23 00:00:00,23.05049785476772,6.362712659781664,39.793714035454144,6.570365174408459
2006-04-30 00:00:00,21.192347394097723,3.8598832469343254,36.86718245978986,6.986883001787121
2006-05-07 00:00:00,20.147490913209197,3.700981014760549,36.297509730491456,8.165107047879369
2006-05-14 00:00:00,20.912643178902307,4.3784503116489475,35.087885349163415,11.00015777592505
2006-05-21 00:00:00,22.770543157442454,6.771934786780433,37.758414054254004,10.543379268053544
2006-05-28 00:00:00,24.185062983509795,8.17189063078199,39.84521897046726,14.877542231325268
2006-06-04 00:00:00,24.310106750839562,8.348078015083093,39.62160643882563,19.27833008809112
2006-06-11 00:00:00,23.571483535531108,7.080876813099055,38.75536905986131,20.74577441253007
2006-06-18 00:00:00,22.89575046759392,7.209403124050191,37.38524912163518,59.6732201426793
2006-06-25 00:00:00,22.603788030537363,6.401016436968691,37.12015864342041,42.6270041419971
2006-07-02 00:00:00,22.21491107924011,5.764102831288156,37.660921212382625,20.38083101238781
2006-07-09 00:00:00,21.282733618423855,4.967050998816688,38.16478424451675,8.208996702935785
2006-07-16 00:00:00,20.220436270057952,4.344220849540976,35.69796830204027,2.26298843268305
2006-07-23 00:00:00,20.119677323531825,4.541432901790948,37.0396116367304,5.678645539193154
2006-07-30 00:00:00,21.690427358489455,6.837742478992382,37.59967973814969,11.024688107187457
2006-08-06 00:00:00,24.39848337580197,8.017788663732498,41.79674897332335,14.495280920936338
2006-08-13 00:00:00,26.69151870762056,9.702432705356067,41.983200673623045,37.93156420778466
2006-08-20 00:00:00,27.15319614749393,11.128987187568056,42.192489633656514,34.0106890181589
2006-08-27 00:00:00,25.58773625266693,8.738124687315949,41.25872735072012,25.874889067503595
2006-09-03 00:00:00,23.152708112061617,7.245840847905066,38.9861457680026,19.298467706552856
2006-09-10 00:00:00,21.500609093301712,6.475570960005404,37.98839536330671,17.568053891001608
2006-09-17 00:00:00,21.65675489468756,6.315068223505328,37.90527022748752,15.965438602685262
2006-09-24 00:00:00,23.465931619685357,7.074074352085981,38.7546054821497,16.527020937029768
2006-10-01 00:00:00,25.916838900712747,10.035834009167132,42.47843541685462,16.862692569283354
2006-10-08 00:00:00,27.975170288443294,11.695352512451272,44.694154971075164,12.91770466534224
2006-10-15 00:00:00,29.22446274159114,12.794602444954307,44.14635275696122,12.139004979341108
2006-10-22 00:00:00,29.845949233802635,12.814243468065666,45.0438121910577,11.587765819876752
2006-10-29 00:00:00,30.074741565118103,14.602884604866567,46.12112593936296,13.54792853543991
2006-11-05 00:00:00,29.749042152801728,13.828032400884723,44.60738062983549,10.012824885235858
2006-11-12 00:00:00,28.469094287821477,12.907463469238479,44.52384033888442,14.272917343758849
2006-11-19 00:00:00,26.24043785085451,10.397167165287382,42.393888118151025,19.42047479767592
2006-11-26 00:00:00,23.8952149810514,8.614757495410393,40.18636154205949,23.21698897332936
2006-12-03 00:00:00,22.70489790978633,6.4712172258372185,38.53712904203829,44.1084078558368
2006-12-10 00:00:00,23.38893445917814,7.042996623202077,39.320662151530726,44.484682384995374
2006-12-17 00:00:00,25.40962287612363,8.094824156247775,41.995791277014916,41.88714082464815
2006-12-24 00:00:00,27.26937687804675,11.22879022103416,43.586695495746916,36.82778293451968
2006-12-31 00:00:00,27.607591820133496,11.119325879187567,42.54257844096806,63.00728692367095
2007-01-07 00:00:00,26.153667156693427,10.196310323453837,42.73640851005182,42.06562940529526
2007-01-14 00:00:00,23.77856464362962,6.722992063399923,39.85455534462801,19.837264213738752
2007-01-21 00:00:00,21.755895940618775,5.651810700688932,37.549929033209764,8.936230457295034
2007-01-28 00:00:00,20.960003496295517,4.907476867936534,35.7332144171519,2.3777988403330093
2007-02-04 00:00:00,21.538803117754366,6.285691616597312,37.84083656191302,5.7521022010252425
2007-02-11 00:00:00,23.003055672312804,6.265112993155942,37.8940100431948,10.905907155472024
2007-02-18 00:00:00,24.435794324623224,8.633010920373039,39.401134521498555,14.42579480316972
2007-02-25 00:00:00,24.794325124303384,8.707930552893568,39.75664238836847,41.55735919105702
2007-03-04 00:00:00,23.46295870527605,5.327574021089223,39.74572241103319,38.29680099090445
2007-03-11 00:00:00,20.87272856154829,3.5879147800904843,36.2802810295501,30.36015491937257
2007-03-18 00:00:00,18.546615046906215,2.621065313422614,34.577182436080946,23.63209589866594
2007-03-25 00:00:00,18.155780666974593,1.7805928404768299,33.11473670675151,20.105303377424978
2007-04-01 00:00:00,20.140403085176533,3.9012054399836806,36.7689677752077,18.35768313440438
2007-04-08 00:00:00,23.154821502202157,7.980422020646673,39.1616239965216,19.646144771740104
2007-04-15 00:00:00,25.05815140287317,8.553430933112658,41.52224040726051,25.54487571643054
2007-04-22 00:00:00,24.70773618097456,8.178204800861753,40.366505862345335,17.77108896617751
2007-04-29 00:00:00,22.909199038975153,7.912630162272041,38.76047768733724,25.50263043210404
2007-05-06 00:00:00,21.598806814585394,5.774746485709487,38.596653714436,34.369799825655605
2007-05-13 00:00:00,22.047288237452182,6.918530344444179,37.15445989335796,39.47209077606286
2007-05-20 00:00:00,23.818855921687835,7.714018179560588,41.056746274121,89.45199880900141
2007-05-27 00:00:00,25.409452669438483,9.177899889336341,40.58210137508304,78.728337332059
2007-06-03 00:00:00,25.765240104633904,9.780782942805892,42.042627489565035,59.248561204831006
2007-06-10 00:00:00,25.1094652221713,8.722063678815394,40.62967094161937,40.263924654108585
2007-06-17 00:00:00,24.370377657384484,7.790338945647319,40.12283478980186,69.32324968194028
2007-06-24 00:00:00,24.027821935984203,7.816410459371758,39.8781679424215,30.49538510627613
2007-07-01 00:00:00,23.70330253860486,6.469505874780753,39.46643721676601,3.5142989863257554
2007-07-08 00:00:00,22.866130468153067,6.707995984937215,40.0810787599313,4.09287522545783
2007-07-15 00:00:00,21.75421291302599,5.6932290283635165,37.48397316620258,2.658750693438847
2007-07-22 00:00:00,21.401687668692677,5.279912551586012,37.968450475551194,7.332556890390817
2007-07-29 00:00:00,22.67180488013384,6.56162593254628,38.60051106505532,13.38505178354184
2007-08-05 00:00:00,25.272080422235042,10.481616416744654,41.10991177345365,16.908318632628497
2007-08-12 00:00:00,27.76359403583506,12.007057978621184,43.517354102553355,96.84063619638648
2007-08-19 00:00:00,28.609157360886,13.645932467657381,44.23864011888334,76.34929535924255
2007-08-26 00:00:00,27.351684991214498,11.468123420794779,43.16823781951916,40.95914851042087
2007-09-02 00:00:00,24.94804043916781,8.695437149824789,40.94351997600691,14.130763933950108
2007-09-09 00:00:00,23.049457511120817,5.844530761301092,38.662881943204944,1.3888860699262393
2007-09-16 00:00:00,22.858387344500656,5.658289341616836,38.14760121567231,3.2512220414080946
2007-09-23 00:00:00,24.43052944295627,8.830825340540091,39.2337552807098,12.90238668652611
2007-09-30 00:00:00,26.852233637908444,11.102544546837201,43.347953010661755,22.74218320213956
2007-10-07 00:00:00,29.03180642475435,12.723532348431553,44.28087905317949,22.02175666211285
2007-10-14 00:00:00,30.42285228459912,14.504949221807047,45.77483419835237,26.330191470367296
2007-10-21 00:00:00,31.131207057696685,15.00865199395301,47.888716580928325,29.14339444013704
2007-10-28 00:00:00,31.4273480517152,15.0950225089099,48.07363494736291,29.93046642738284
2007-11-04 00:00:00,31.229097989461124,14.584130404542869,46.44718596467954,52.03875561713936
2007-11-11 00:00:00,30.138686592086938,13.964558978568187,46.23209181213511,45.53068094873781
2007-11-18 00:00:00,28.04122061800668,11.604760828857035,43.6999488562694,35.95808428465244
2007-11-25 00:00:00,25.62355715716489,8.112159290822163,40.16336452220999,27.61119314947038
2007-12-02 00:00:00,24.143521091785068,6.802042089642423,39.99087743649742,23.60342209977316
2007-12-09 00:00:00,24.492282803717014,7.939879072744956,39.53796227078256,19.957163105828872
2007-12-16 00:00:00,26.36718038017383,10.925251168290561,43.031765425091734,18.70188710599437
2007-12-23 00:00:00,28.374432165073543,12.314419898765435,44.00786777480555,18.306884688403592
2007-12-30 00:00:00,29.041143917297454,13.458135520802852,44.68775523553266,12.645989576599526
2008-01-06 00:00:00,27.868256934363448,12.149203491299803,43.79707676547072,12.917307512765133
2008-01-13 00:00:00,25.562366380718608,9.436671638528953,40.97214659228737,13.506357179412868
2008-01-20 00:00:00,23.392411531235506,7.268448164524569,39.7994290042546,14.64325073122247
2008-01-27 00:00:00,22.34417611842682,7.3959328507817546,38.71534295385323,13.798461919155669
2008-02-03 00:00:00,22.68970566500592,6.76269779160495,39.32645193986097,15.798547443199828
2008-02-10 00:00:00,24.04578020338902,7.840930565966277,40.30806544066246,18.08778462346642
2008-02-17 00:00:00,25.554654786054645,8.809940273672908,42.05918650126199,19.45633701417809
2008-02-24 00:00:00,26.163654667110336,9.583321123993708,41.98320015969473,26.68342940702269
2008-03-02 00:00:00,25.13051351618924,10.066194022803408,40.97253951114775,24.964276917570885
2008-03-09 00:00:00,22.670085966709724,7.108592734216121,39.18752280488047,21.957793716759976
2008-03-16 00:00:00,20.151866678947318,4.421980126818266,36.48498910445346,20.392082958646466
2008-03-23 00:00:00,19.324322114994967,3.88845949042687,35.468179005312855,15.58974394948022
2008-03-30 00:00:00,20.928284861940636,3.5264854688251734,36.47852948683692,17.90086746350479
2008-04-06 00:00:00,23.908085684611716,7.819967058579644,40.586970992729086,21.67321071983177
2008-04-13 00:00:00,26.136099314257137,10.538934835193558,42.07652396048738,25.40553486718322
2008-04-20 00:00:00,26.176651121690654,9.84099233922404,41.663746378352215,30.37506520133066
2008-04-27 00:00:00,24.496861216142932,8.88908821505459,41.560327648896305,33.15679166169893
2008-05-04 00:00:00,22.95656162119645,7.9572878057487895,38.180768414923996,35.187676537752075
2008-05-11 00:00:00,23.064611091371336,6.485074970830425,38.26100042526727,35.562727599218334
2008-05-18 00:00:00,24.69169540084719,9.631907636158548,40.60260173689852,48.2419669372664
2008-05-25 00:00:00,26.416775474570244,10.289173999414537,42.69922467302051,43.15669498441208
2008-06-01 00:00:00,27.006660455626264,10.390739121664565,42.270650194841835,35.8067956789719
2008-06-08 00:00:00,26.46126633261564,9.824933032125177,41.92779574131238,29.41161339934963
2008-06-15 00:00:00,25.669742634740587,10.202419415640943,41.66846724843086,24.36662417307315
2008-06-22 00:00:00,25.25674277490049,10.631840917080138,41.38066069097549,22.305982789657776
2008-06-29 00:00:00,24.971246641308294,8.60476662824239,41.743072765343015,22.114304323060686
2008-07-06 00:00:00,24.23097301135484,7.441711546160986,39.49334729063661,22.5730467142084
2008-07-13 00:00:00,23.099718815101657,7.075349127782669,39.3289292143444,17.905744048926106
2008-07-20 00:00:00,22.520313978085646,6.00397633349024,39.082594408073646,18.55283999360845
2008-07-27 00:00:00,23.474875545288196,8.130543610451515,39.7774532160841,19.56145663113804
2008-08-03 00:00:00,25.91283683708917,9.218541413651803,42.83659227680803,22.28849532632741
2008-08-10 00:00:00,28.5448103732869,11.884336732832569,43.64012148305947,20.930912698530985
2008-08-17 00:00:00,29.75316745245492,14.0227185114299,45.93336427054636,26.47443251463849
2008-08-24 00:00:00,28.830715728570297,12.484967503928171,44.933590153016894,33.132468842475305
2008-08-31 00:00:00,26.508803272274815,10.762913621623987,41.901695170113534,36.924988944355206
2008-09-07 00:00:00,24.398451937023154,7.491773547235784,41.00822315938294,67.43612421447122
2008-09-14 00:00:00,23.855794666577953,7.728065051726505,38.83418694078298,57.89204783098639
2008-09-21 00:00:00,25.15388135661224,10.18910897757031,41.54733580946068,41.582583525162015
2008-09-28 00:00:00,27.503911187294392,11.66916521741496,43.420337587900875,28.860583429380387
2008-10-05 00:00:00,29.781450728163772,13.997556411207148,45.73644069158516,16.432480293074132
2008-10-12 00:00:00,31.31352014754306,14.367835787679665,47.2852053815446,18.494350590039453
2008-10-19 00:00:00,32.10114176086905,16.091158057585147,47.533081090191686,25.189504960298024
2008-10-26 00:00:00,32.44412873226759,16.434886506840847,49.705660757194245,31.2436221565884
2008-11-02 00:00:00,32.341050440713985,16.83293000711058,48.28528276621565,37.30566769311877
2008-11-09 00:00:00,31.417103119961258,16.20102153791239,47.22787293688553,37.60894171423958
2008-11-16 00:00:00,29.455537101213736,12.894014103968402,45.69115339150702,35.23002698660481
2008-11-23 00:00:00,26.990488174624147,10.617368383348179,43.102084532151764,33.421012606036854
2008-11-30 00:00:00,25.233818871015174,8.742844710865883,40.783581580014,32.406402841380604
2008-12-07 00:00:00,25.219588613067604,8.140614901617521,40.47161899444262,34.51278910995159
2008-12-14 00:00:00,26.883498464781916,10.419795221345431,43.06497243378561,37.98706927981708
2008-12-21 00:00:00,28.97042907384548,13.20669675415042,44.42718711904648,38.659387768850735
2008-12-28 00:00:00,29.931320357192575,13.708602282220177,44.342529079368916,62.56746639922724
2009-01-04 00:00:00,29.046145301996447,12.399811236420431,45.55440802007042,46.85680581602493
2009-01-11 00:00:00,26.83455798406824,11.083699946507952,42.58115628154658,24.50890732982783
2009-01-18 00:00:00,24.532040340457474,8.541386022992446,40.08255430998888,9.632469454920008
2009-01-25 00:00:00,23.222316545580107,7.312075351171117,38.228982656944396,2.3980825164909088
2009-02-01 00:00:00,23.317317509648518,7.483303830033961,39.75025281381352,6.00502161871287
2009-02-08 00:00:00,24.53298144521846,8.58143102162101,40.47800549542999,12.830503622281224
2009-02-15 00:00:00,26.078842876704705,11.430159620189608,42.28940354917408,17.920660242514998
2009-02-22 00:00:00,26.90846870574841,11.771338043532332,43.14809835961995,57.07297524277612
2009-03-01 00:00:00,26.175387022333652,10.519216345954128,43.20714784520886,47.624938975185245
2009-03-08 00:00:00,23.8862777264846,9.31708587426073,40.42483064783434,27.51948246443758
2009-03-15 00:00:00,21.231490010343958,4.914277828619694,37.883492505659646,11.348252317601077
2009-03-22 00:00:00,19.989004508578667,3.8929924768487822,35.825286747740336,2.7847517460032645
2009-03-29 00:00:00,21.172332227199185,5.636249237228419,36.16950609703102,5.487243778992276
2009-04-05 00:00:00,24.040215517111225,6.844062301042094,40.71264529647529,12.496023977083642
2009-04-12 00:00:00,26.539264264657596,10.32501372523932,41.329291184053375,18.386248497920818
2009-04-19 00:00:00,26.982914480144387,11.976120386229393,43.61943670690267,39.19294451789045
2009-04-26 00:00:00,25.482082560170156,10.431361896852824,42.57016199392592,35.61798864246092
2009-05-03 00:00:00,23.75950847521422,7.669692374234343,40.69499554125466,25.42703961409005
2009-05-10 00:00:00,23.51762712218765,7.021335006100967,39.40717955748772,16.10122022555858
2009-05-17 00:00:00,24.94501147148042,8.951500976100165,40.32365182722177,9.778816448243912
2009-05-24 00:00:00,26.756726719985416,11.145756963260661,43.26573634998752,9.9776840092867
2009-05-31 00:00:00,27.576392288536052,11.814858237900264,43.69223680142662,13.871983723856657
2009-06-07 00:00:00,27.167813850162247,11.523157659526788,42.87599013698126,18.07782381861273
2009-06-14 00:00:00,26.34014356345188,10.013524144843274,41.21426272533854,18.93817411690141
2009-06-21 00:00:00,25.8415381944322,10.971680341474578,41.76579200254467,20.01602066737625
2009-06-28 00:00:00,25.568045434195785,9.509934544574298,40.774176666328664,19.773844582314982
2009-07-05 00:00:00,24.906545663673963,8.459464009715566,41.36259332363856,18.83142263340736
2009-07-12 00:00:00,23.7691005570645,7.0862825053658725,39.154211134517546,22.47259321776692
2009-07-19 00:00:00,22.97791051005062,6.171594141081361,40.389914693907826,20.35045218495141
2009-07-26 00:00:00,23.596502491903216,7.700297952397108,39.80501354947828,17.934234212928626
2009-08-02 00:00:00,25.808941407003054,9.899674493999655,42.934309794791005,16.802182384353046
2009-08-09 00:00:00,28.50676529571134,12.777429235920426,44.94952786764248,11.648526724844716
2009-08-16 00:00:00,30.034438453974076,14.781542730522089,46.0075945853183,13.761663643739164
2009-08-23 00:00:00,29.452547101569998,14.323229244836398,46.304123644035315,17.27891684305397
2009-08-30 00:00:00,27.2475743822951,10.793944349193456,44.02728831730182,21.94377778836216
2009-09-06 00:00:00,24.95160667023156,7.386302687821878,41.265386216880515,26.184081873877663
2009-09-13 00:00:00,24.046525074508992,9.248499023395883,40.34622862149095,32.49966400674616
2009-09-20 00:00:00,25.02385496802025,8.753531765195369,40.88994229162184,39.470453914933
2009-09-27 00:00:00,27.244662640230956,11.531693448482942,43.46281756973036,44.03814720444319
2009-10-04 00:00:00,29.578639815505632,13.096991550826122,45.32757105356541,72.73717981390408
2009-10-11 00:00:00,31.233983237073453,14.888010442890586,48.25697698550967,66.28261694722705
2009-10-18 00:00:00,32.11674249722057,15.901873342366162,48.83644928980638,53.39895564238316
2009-10-25 00:00:00,32.51180217549245,17.100399955459846,48.95861173001492,40.25963459648568
2009-11-01 00:00:00,32.49534926508335,15.377168815505474,47.445187964197544,35.123632315748246
2009-11-08 00:00:00,31.73412327343336,15.862652554709495,48.134360660886905,28.29089550376211
2009-11-15 00:00:00,29.93061619963355,13.719829036442388,45.51956719743388,25.614662960589484
2009-11-22 00:00:00,27.46430808736953,12.150413675629718,42.68030320698494,27.310002219900145
2009-11-29 00:00:00,25.471707164411068,9.535669056660144,41.9213802163288,16.828253183562243
2009-12-06 00:00:00,25.097735083075285,8.843159655248009,42.613647358845064,22.20805605840693
2009-12-13 00:00:00,26.513010931328026,11.077755936866456,43.608156459788034,29.52160470112086
2009-12-20 00:00:00,28.631950214799108,12.881152613088044,45.2811817857239,34.854702056909964
2009-12-27 00:00:00,29.867917953950972,12.516183130519657,45.83858246129316,64.47207727612599
2010-01-03 00:00:00,29.293618379575193,13.061443192668506,45.6168111633184,57.62628859772519
2010-01-10 00:00:00,27.223236212580133,12.476965140790778,44.411244507570224,43.12332438374594
2010-01-17 00:00:00,24.829085657308593,8.876268493095237,40.01238351315449,28.676965742402874
2010-01-24 00:00:00,23.275928261686907,5.712994022851923,39.1861497682614,21.22258825379083
2010-01-31 00:00:00,23.10902295674064,6.555325538993902,37.86160881317349,16.998270694636766
2010-02-07 00:00:00,24.156741223854844,7.60978332589718,39.75097330556025,18.27568913724369
2010-02-14 00:00:00,25.703306657418388,9.063988820363324,40.597533901103205,21.06291391432872
2010-02-21 00:00:00,26.722914073060856,10.6688016549234,42.54709293934583,16.48495509145469
2010-02-28 00:00:00,26.28722056984258,9.472563586259964,42.75760838495097,16.658967598488815
2010-03-07 00:00:00,24.207194786830907,7.667072489025328,41.358646272633095,15.96728581376187
2010-03-14 00:00:00,21.459133696029596,6.485560020816287,38.299254731979715,15.52167649629463
2010-03-21 00:00:00,19.819697407083883,2.642740945074408,36.180444975394835,14.25409123563128
2010-03-28 00:00:00,20.540226873941098,4.222771575936401,35.81425640703393,15.706782149661077
2010-04-04 00:00:00,23.208471625869024,6.224894845118271,38.40407608906288,18.01490086302373
2010-04-11 00:00:00,25.90320707557561,9.292189299431033,41.53789762707953,20.13483775168392
2010-04-18 00:00:00,26.736710264358337,10.236204340629287,41.641730848249516,24.036265909029808
2010-04-25 00:00:00,25.457291953677025,10.061717418429765,41.973382596965536,24.26512599810837
2010-05-02 00:00:00,23.59381665886302,7.519580875067529,39.67213728860799,23.52242584131009
2010-05-09 00:00:00,22.990503352104785,7.139251092138215,40.512069132403305,23.531038251551724
2010-05-16 00:00:00,24.155716080626807,7.609061957584979,39.733897887327196,21.18445919594445
2010-05-23 00:00:00,25.989204475822156,10.349567627585621,41.1166307497444,24.602528719680954
2010-05-30 00:00:00,27.01417924371426,10.728771151194518,44.02634109909961,29.57366469166797
2010-06-06 00:00:00,26.754293939110795,9.976088384195014,43.35127958668751,33.61632639270662
2010-06-13 00:00:00,25.899384324757023,9.379599334327889,42.33508642594214,47.46936272267331
2010-06-20 00:00:00,25.29339488112944,9.153887226438606,40.610357071108226,45.1634035024044
2010-06-27 00:00:00,24.992422199188248,8.228346232496001,41.550325624683396,39.07746523263447
2010-07-04 00:00:00,24.415759153914387,8.384405470998585,39.91031295484788,31.755236542287804
2010-07-11 00:00:00,23.311010296143394,7.281413555675119,39.40434427049448,33.56211512289171
