ds,yhat,yhat_lower,yhat_upper,actual
2010-07-18 00:00:00,22.355932354261583,6.190072220938752,38.19735265962093,25.96570885186837
2010-07-25 00:00:00,22.65629722288347,7.136182125860836,38.84771060968348,19.59143780097816
2010-08-01 00:00:00,24.616318607223654,9.142753441838009,41.10646354804605,16.235594224261764
2010-08-08 00:00:00,27.334156814022673,11.105061593984237,42.37321477285661,8.005821198337754
2010-08-15 00:00:00,29.159791861173243,14.58628414746846,45.19784507733047,10.611461274217271
2010-08-22 00:00:00,28.945740652104405,12.633408456266041,44.2648938698363,15.231512048659171
2010-08-29 00:00:00,26.920356540168477,10.704149795531,43.56258082880673,20.63969447878581
2010-09-05 00:00:00,24.499322967986178,8.683625020377162,40.83283494152481,29.74746415477294
2010-09-12 00:00:00,23.258469451135333,7.88753300324225,39.62281826368712,35.39408069348913
2010-09-19 00:00:00,23.903425770239856,7.24969076955087,40.56442529890186,40.64741967636875
2010-09-26 00:00:00,25.96720785594013,10.836899469799562,42.26743398168995,44.05438147536919
2010-10-03 00:00:00,28.34199996537248,11.670213927830837,43.95690816019355,63.99538578964487
2010-10-10 00:00:00,30.129237159727957,14.53195529525334,45.820693682881696,59.91645713131687
2010-10-17 00:00:00,31.11641616248521,15.235141184864622,46.79245036894478,51.51256500762357
2010-10-24 00:00:00,31.56502599111169,15.029366261210903,48.09644715900983,42.5295490714147
2010-10-31 00:00:00,31.621669138956868,15.473387181479634,47.921806033758514,36.73081156168909
2010-11-07 00:00:00,31.0101383377326,16.13654259315091,46.69290090047204,33.28758083111396
2010-11-14 00:00:00,29.374889130465,12.554456870863863,44.840691936367904,32.66068624518942
2010-11-21 00:00:00,26.944146068460576,11.071458864713055,42.62241718170115,33.54214436200755
2010-11-28 00:00:00,24.7393213199567,8.10344908277634,40.58155936733645,28.9228331887802
2010-12-05 00:00:00,23.996202375491073,7.349336263167022,38.58715366636764,30.152538369953387
2010-12-12 00:00:00,25.110317372901147,8.956770036204396,41.831083556432176,31.555233207993005
2010-12-19 00:00:00,27.191576441235174,11.94591758107182,44.200851663094255,31.968496233273417
2010-12-26 00:00:00,28.655693609829,13.097688529592592,45.419408155793086,39.23586561033038
2011-01-02 00:00:00,28.387771612576337,12.865344062294184,43.99379465303461,34.34366599292443
2011-01-09 00:00:00,26.482793696866757,8.991985799430115,41.53152788212546,26.94607570887699
2011-01-16 00:00:00,24.020104028649236,7.871150092207387,39.06098251141552,22.07349368786821
2011-01-23 00:00:00,22.2253165160404,4.900096118076068,37.24764508539123,13.191990563851258
2011-01-30 00:00:00,21.774785156695785,5.979880420897873,38.348556224167815,18.5804964505818
2011-02-06 00:00:00,22.615486141091154,5.741445201682662,38.46669171254232,27.798882356406164
2011-02-13 00:00:00,24.113341458125802,8.301092083723342,40.63330069388063,35.78348662916078
2011-02-20 00:00:00,25.275801455192305,8.910674672247909,40.709029770068454,74.3269004348594
2011-02-27 00:00:00,25.114339306989454,8.59209340486477,40.73248135157841,65.05064478858448
2011-03-06 00:00:00,23.26033915912744,7.474141851604941,40.26122059850793,43.48220492803642
2011-03-13 00:00:00,20.494247113800395,4.82515696356152,36.784157471814254,20.47493884851969
2011-03-20 00:00:00,18.516626273940908,3.2694530753608824,34.39313406921478,7.124250245511418
2011-03-27 00:00:00,18.776268562481256,2.7858233963799233,34.82502638460301,3.6893546210692905
2011-04-03 00:00:00,21.194514747949615,3.9943044959498213,38.146540507507716,10.164433589670969
2011-04-10 00:00:00,24.035400795993343,7.011236368128831,38.432018746409696,19.688899543748324
2011-04-17 00:00:00,25.265696482269405,9.945771894995701,41.7599315092383,18.243256610110816
2011-04-24 00:00:00,24.276198121323397,8.987448373280122,40.56054497744255,18.966021677587605
2011-05-01 00:00:00,22.3509204103931,7.011589379832493,38.233111797993885,16.58086068649609
2011-05-08 00:00:00,21.418537085994885,4.314197460051151,38.15986034054749,13.98809102580548
2011-05-15 00:00:00,22.29816388211489,7.103581373969698,38.46693417079225,11.214707059616233
2011-05-22 00:00:00,24.11764079494964,7.542781480286438,38.671399410843165,13.846507019336398
2011-05-29 00:00:00,25.347737599229134,9.335415163734362,41.80294025027656,18.793543686310667
2011-06-05 00:00:00,25.277073559751223,11.380651519518473,41.89230458532157,23.923472234736693
2011-06-12 00:00:00,24.44008357375247,8.079707326120044,41.84746998560868,34.81301406218603
2011-06-19 00:00:00,23.743390270184538,6.798416612534744,40.18428781600264,35.69771233965333
2011-06-26 00:00:00,23.40884972915267,6.91436741005581,39.29902427628779,33.711618070574595
2011-07-03 00:00:00,22.908548483396377,5.688182647086512,37.95527311595784,31.334114527586035
2011-07-10 00:00:00,21.86102535326163,5.935163889395293,38.51457806432069,28.807422784620787
2011-07-17 00:00:00,20.782123558729936,4.585023306224066,36.6326331689621,31.19225042581132
2011-07-24 00:00:00,20.78038579848186,5.310392250267206,37.30169103034865,35.832316032022064
2011-07-31 00:00:00,22.459026865110975,6.268967082622307,39.331434788598784,39.72446975754581
2011-08-07 00:00:00,25.142042484983005,8.818017168386994,41.77934504896304,55.30746011330061
2011-08-14 00:00:00,27.221271003870157,12.223949428172553,43.71697609612917,48.59567109290276
2011-08-21 00:00:00,27.377657465669436,11.394225692810167,43.970278995012265,35.83880262703924
2011-08-28 00:00:00,25.574711659899222,10.845791795221809,41.78548557962429,22.92581716675741
2011-09-04 00:00:00,23.07652671465348,7.68375152538488,38.69240285807805,11.486353120761247
2011-09-11 00:00:00,21.51794886343258,4.569648835977153,37.947317736348,12.338331864130769
2011-09-18 00:00:00,21.80880279116719,5.829130790188302,37.64409635669269,18.06657401476657
2011-09-25 00:00:00,23.672510688350233,7.345327719195048,39.485727407741294,25.88697100034141
2011-10-02 00:00:00,26.052847704111635,11.06689748445676,41.9672689572015,31.68300627818444
2011-10-09 00:00:00,27.960605024039435,12.123468721341485,44.75700059402185,36.53692444081553
2011-10-16 00:00:00,29.057055647269973,11.834523489897009,43.77974384224749,39.87136789433457
2011-10-23 00:00:00,29.55957095972054,13.326833326158845,44.60666955892995,41.02080638666548
2011-10-30 00:00:00,29.674223058892203,14.594546557936019,45.38638372913,58.49838421638617
2011-11-06 00:00:00,29.193767531332313,13.697893040339023,44.56614044881431,51.09615636041282
2011-11-13 00:00:00,27.72803951329756,12.101963024256847,43.49814045098702,39.21193950225537
2011-11-20 00:00:00,25.362392525583882,9.53102972992344,41.10838021135443,27.416916920945653
2011-11-27 00:00:00,23.010285779955183,7.429855497693751,39.78378403250866,15.785496285672874
2011-12-04 00:00:00,21.935018295877978,5.527738100430559,37.051493866817324,16.247209380599813
2011-12-11 00:00:00,22.74087204461695,5.42024124367552,38.22861412852319,21.313484389161463
2011-12-18 00:00:00,24.753531842868192,9.059897823290385,40.28615486379016,27.98768594456585
2011-12-25 00:00:00,26.431125807857093,11.041085542466156,42.51887709374101,33.80298284021609
2012-01-01 00:00:00,26.496343757999867,10.670434574829015,41.35803275555091,35.50444751183639
2012-01-08 00:00:00,24.81665289383091,10.046081104940232,40.697505804932,34.44337446915468
2012-01-15 00:00:00,22.34943060000735,7.466919438627697,37.62212301529621,31.805654178792835
2012-01-22 00:00:00,20.35794110203916,4.064803349535001,35.28475629012475,34.4982799710289
2012-01-29 00:00:00,19.644594399086042,4.232552526386623,36.59101682822288,31.63614684710533
2012-02-05 00:00:00,20.280526751427715,4.689089847177367,35.428242956056124,28.96581159379531
2012-02-12 00:00:00,21.720164323160915,5.901387695368189,36.90449842088252,26.30809858807048
2012-02-19 00:00:00,23.01524752480114,6.383777951411416,37.29819654875539,25.15805613489993
2012-02-26 00:00:00,23.13761385047193,8.38806792132985,38.77318623914026,21.76626489109305
2012-03-04 00:00:00,21.558009309209318,5.073053808184413,37.78473438792588,18.12901576037141
2012-03-11 00:00:00,18.838892765253632,4.034259697714951,33.91999843928093,15.885554213635622
2012-03-18 00:00:00,16.580523341195644,0.10434873539623268,31.81502992128015,10.292098116135984
2012-03-25 00:00:00,16.38470322855126,0.2725623991383834,33.53112714823033,13.530225036066446
2012-04-01 00:00:00,18.501087907595032,2.2948536955079426,34.08738378178077,19.062410108543663
2012-04-08 00:00:00,21.425642379875125,5.526963077969743,36.41918311087668,24.564342739253902
2012-04-15 00:00:00,23.039342553384365,6.542679216683927,39.862793589477874,43.04733544052424
2012-04-22 00:00:00,22.39185480826965,6.970776343084594,38.1893571459849,40.19423359731338
2012-04-29 00:00:00,20.47891504866834,3.2944453075447697,36.15053869286956,31.299227032637283
2012-05-06 00:00:00,19.252694868010806,2.2143648715334603,35.22002511723486,20.357355929525124
2012-05-13 00:00:00,19.82321552433413,2.5615757143047464,36.11204601670403,12.863528864785888
2012-05-20 00:00:00,21.582952901435764,4.8175756333568085,37.58666689537414,10.682516107208528
2012-05-27 00:00:00,23.00173237467568,6.87386396427754,37.83486182994139,12.848001252070004
2012-06-03 00:00:00,23.147490485174004,7.092141123572135,38.75086958902976,17.56521477593558
2012-06-10 00:00:00,22.36797495349292,7.3948772561036,38.31823366822088,16.372091102045808
2012-06-17 00:00:00,21.595239050577437,5.623060144304304,38.144720864079346,19.28935868325206
2012-06-24 00:00:00,21.214967963453514,4.930798256294482,36.52611635253129,21.81141808877685
2012-07-01 00:00:00,20.783998788398552,5.058825125389674,37.146617055097664,23.46602312592528
2012-07-08 00:00:00,19.81848687799972,3.015525198075501,35.15884411615006,32.310403252428095
2012-07-15 00:00:00,18.661834828794895,3.9780152923999506,35.33839345812869,30.00063206605097
2012-07-22 00:00:00,18.38698444368055,2.805003544696886,34.60725403393619,25.374539779620854
2012-07-29 00:00:00,19.769100193627207,3.697986124387942,37.10877238388405,20.23294690190008
2012-08-05 00:00:00,22.37015934690647,6.581842375802621,37.906234194843144,14.833249078741156
2012-08-12 00:00:00,24.678604178550856,9.344210184748288,41.09056082934555,14.924624682424769
2012-08-19 00:00:00,25.225092646063562,9.41806993317657,40.607100579661875,17.330114000374788
2012-08-26 00:00:00,23.70841846589712,6.3543965783524445,40.312141422845116,20.36108823845929
2012-09-02 00:00:00,21.20916495167078,4.93875636388978,37.87240389124679,26.078210749962707
2012-09-09 00:00:00,19.383969778831286,2.6399935564463632,35.98789058971303,23.87324160231817
2012-09-16 00:00:00,19.331508906743075,3.472649214976215,35.007422491189544,18.546644615792548
2012-09-23 00:00:00,20.979833146618574,3.957347526552134,37.14818027320446,12.440794031926576
2012-09-30 00:00:00,23.353331488534128,7.368972834197731,39.573172271230604,6.812820088493514
2012-10-07 00:00:00,25.391954608975887,9.346275710163036,41.01284993610224,7.523110300762118
2012-10-14 00:00:00,26.62714768253649,10.524724506980911,42.65819470319268,10.86785425048046
2012-10-21 00:00:00,27.212190210675175,11.029206806217111,44.08282528382618,15.265661360263907
2012-10-28 00:00:00,27.39839615667455,11.359318592169506,44.24419466356379,21.559469310660983
2012-11-04 00:00:00,27.05540561391757,11.153546782365531,42.873602447439296,22.12563109847756
2012-11-11 00:00:00,25.78161605696893,10.332969896940376,41.52015387611755,20.15039835278151
2012-11-18 00:00:00,23.532361884059824,6.49871268029788,38.03474306899295,17.103392238079937
2012-11-25 00:00:00,21.082916860248908,4.945972921672677,36.92121878930186,14.58248717080092
2012-12-02 00:00:00,19.70331943967834,5.0164157882874285,36.63251344922679,15.130195035350578
2012-12-09 00:00:00,20.184919069428258,4.428181329726636,35.71430466049343,17.491205271502125
2012-12-16 00:00:00,22.083196147017137,6.552608763832165,38.663041780141626,20.24518852234638
2012-12-23 00:00:00,23.937690953124797,8.837674577745734,40.089740520298434,27.41238442407326
2012-12-30 00:00:00,24.33875061080242,8.163639566123315,39.614714959491245,24.467533638711583
2013-01-06 00:00:00,22.9238937872368,7.3658765569752305,38.72854645800707,18.03709061359982
2013-01-13 00:00:00,20.501269182210258,4.995147834376461,36.782762757301036,10.436547323615338
2013-01-20 00:00:00,18.34598237759572,2.3057309726793864,34.91685307339992,4.459353301837488
2013-01-27 00:00:00,17.378353887111825,1.689080715657937,33.08483547681283,4.274640568957313
2013-02-03 00:00:00,17.798276301046727,2.274572309667878,33.9626072113205,6.8972858839727405
2013-02-10 00:00:00,19.155409562620353,3.0840076393151925,35.26710793345438,11.153239245232458
2013-02-17 00:00:00,20.555455877125798,4.117042361054885,36.52036603945926,14.167454067349537
2013-02-24 00:00:00,20.949664648570355,4.9572426661320215,37.18116198228415,16.545240691720732
2013-03-03 00:00:00,19.669057423217815,3.6191308610196575,36.9106093106282,17.915214637780497
2013-03-10 00:00:00,17.057551826878754,1.0184712478563824,33.274768215161956,18.33338660314924
2013-03-17 00:00:00,14.580204633735377,-2.2275736881082864,30.81447317049291,23.39501637935929
2013-03-24 00:00:00,13.944864696340725,-2.2358481904601355,29.194348571889332,21.78071170724116
2013-03-31 00:00:00,15.714838304459288,0.43978371180443787,33.280398678128584,19.099845757432057
2013-04-07 00:00:00,18.656920164601782,2.5883388904654705,34.54865583592052,16.077982155967486
2013-04-14 00:00:00,20.628096500291825,4.539459574980619,36.59932346731392,12.743447136707074
2013-04-21 00:00:00,20.363997641539374,4.852239172141935,37.65568230610026,12.409048373223785
2013-04-28 00:00:00,18.53767288431779,1.9778327421755932,34.81394363460629,13.344303575360598
2013-05-05 00:00:00,17.062257040645715,0.48040443920594456,31.805709928645555,15.072237914708548
2013-05-12 00:00:00,17.308550996686286,0.8475894159126263,33.276625850766415,15.581968102720229
2013-05-19 00:00:00,18.961890278962297,2.6809147499985695,35.27017453711757,16.57630346401694
2013-05-26 00:00:00,20.544356335827505,3.760450379647656,36.405772557346396,17.187476746665983
2013-06-02 00:00:00,20.92650539263016,4.221261017741165,36.52107014483258,17.615547686596855
2013-06-09 00:00:00,20.244317228029075,3.093860139063084,34.89777661980198,18.28474729025296
2013-06-16 00:00:00,19.41533994926077,3.359249067829058,35.7239940408095,19.322196845274224
2013-06-23 00:00:00,18.979453843557632,3.246188666150493,34.96211121701024,20.69512644319882
2013-06-30 00:00:00,18.606414772223868,4.017787629648286,34.94849960543162,22.051485421273995
2013-07-07 00:00:00,17.740826407709292,2.489277161283084,35.138368388647336,25.10369491589102
2013-07-14 00:00:00,16.55040161672236,0.6821368422014658,31.909982519288953,24.60062441395532
2013-07-21 00:00:00,16.036584908903194,-0.3149338200232563,31.613441015582524,23.027259978189942
2013-07-28 00:00:00,17.114502056760124,1.0773906204433352,33.48683166606872,21.01423569196371
2013-08-04 00:00:00,19.588834739516148,4.030768767901696,36.1304150933044,18.51042182157866
2013-08-11 00:00:00,22.076382366314142,6.523836954953881,38.18422719233363,18.87056339758444
2013-08-18 00:00:00,23.0027854508742,6.409566692209141,38.4981104313413,20.440878163569067
2013-08-25 00:00:00,21.809190393217413,5.481723159425641,37.94973667887231,22.53169261726784
2013-09-01 00:00:00,19.364941603801892,2.726483176572451,35.04624688216841,25.92105475928399
2013-09-08 00:00:00,17.309872306430204,1.2086909431967392,32.799736939543,25.28388972988658
2013-09-15 00:00:00,16.91098393093838,1.703901283012538,32.893919019104885,23.025773738023005
2013-09-22 00:00:00,18.310435436376554,2.6325967936410155,33.953173694055764,19.51509677280641
2013-09-29 00:00:00,20.641357168973194,4.774734474103443,37.74508736325063,21.41448139163501
2013-10-06 00:00:00,22.79586254901553,7.281908840496337,38.68630559609968,15.998569018690786
2013-10-13 00:00:00,24.176272516834146,7.963562377298498,40.731909802028554,10.373799788033317
2013-10-20 00:00:00,24.85331391815718,9.092926640950207,41.446406928693534,5.782186801640887
2013-10-27 00:00:00,25.106609178345984,9.037936629604209,41.53626484377794,2.212125822119285
2013-11-03 00:00:00,24.886385115552642,8.150554186296736,40.033537079086415,4.05610428203575
2013-11-10 00:00:00,23.80165879108703,7.225875319875227,39.20635131654282,7.84958531983418
2013-11-17 00:00:00,21.69440449555002,6.065067910673076,37.79897315352489,12.666703576010784
2013-11-24 00:00:00,19.190973532428476,3.207432970880893,34.80852656984764,26.31352051073476
2013-12-01 00:00:00,17.534540800197853,1.4182097869988404,32.215692748343415,28.583382873093388
2013-12-08 00:00:00,17.677094753459556,1.6864187136864253,33.125255974324965,27.670266812515464
2013-12-15 00:00:00,19.411300908630473,3.063902007793221,35.184050414542824,24.313257803656377
2013-12-22 00:00:00,21.39486033954427,5.899892377848312,36.986144416510456,27.28021462564598
2013-12-29 00:00:00,22.119914996818697,6.625509620507071,38.11196326492185,22.35327744857867
2014-01-05 00:00:00,20.997769329805113,5.87077874390657,38.74097578708789,17.427783685765387
2014-01-12 00:00:00,18.662742494602114,2.3992618477641905,34.16333649685323,13.099045240009955
2014-01-19 00:00:00,16.373914568729514,1.4425587492029202,32.20004515412779,7.726536894185575
2014-01-26 00:00:00,15.158057131554221,-0.36113956299635674,31.00610560812178,8.166948298567696
2014-02-02 00:00:00,15.347063242871428,-0.23735726600124707,31.858053009686287,10.442803914468296
2014-02-09 00:00:00,16.59252461736755,1.2616777422698284,32.76368542184686,13.743870892778432
2014-02-16 00:00:00,18.06268346782144,1.479352774042841,35.13007733237316,18.620690422038944
2014-02-23 00:00:00,18.705518404067057,3.237334235167962,35.26960891615904,18.680603679966755
2014-03-02 00:00:00,17.734383390683725,1.2790071367623987,33.1942163951709,16.537685451885256
2014-03-09 00:00:00,15.279635951290068,-0.7921025455834716,30.817839710994374,12.96128744610905
2014-03-16 00:00:00,12.641843914927033,-2.7127778439762373,28.552360937569116,10.60911956652436
2014-03-23 00:00:00,11.586967415912909,-3.2641700830750544,27.99962310741267,9.336565141180069
2014-03-30 00:00:00,12.968680594011925,-3.2215557822076946,29.789918203493816,9.499401492778816
2014-04-06 00:00:00,15.85469043075482,1.126947897526012,31.73307765623403,10.635073799516755
2014-04-13 00:00:00,18.13987715586352,2.6255454754113696,34.87684031849347,10.957509675522603
2014-04-20 00:00:00,18.282694157756765,0.8751897260813415,33.918980638885444,10.806879188711568
2014-04-27 00:00:00,16.609280358449936,1.234149135949373,33.03678531360586,9.886951440176034
2014-05-04 00:00:00,14.93173808866752,-1.1725333155099271,31.36341048883194,8.428819695589793
2014-05-11 00:00:00,14.842143589387456,-1.1411989112806644,29.77333099708347,7.567940421569269
2014-05-18 00:00:00,16.3374148013878,0.14157377161130213,32.875795431903825,6.660680896642497
2014-05-25 00:00:00,18.04486899662103,2.183259797467617,34.157794221024304,6.148888893924636
2014-06-01 00:00:00,18.669300227670714,2.188420119553953,34.13723745423255,6.342596787863595
2014-06-08 00:00:00,18.117237964602406,2.9944693591664286,33.99776590676141,5.194020165020846
2014-06-15 00:00:00,17.25068979407405,1.6053257604108175,32.64439945782391,7.653410248442388
2014-06-22 00:00:00,16.74664579093092,1.6783105506511937,32.999948727466034,11.351306139634048
2014-06-29 00:00:00,16.4109141655138,0.9931821113576298,33.40939569341892,15.88142344690272
2014-07-06 00:00:00,15.650237151403392,0.24503898779650513,32.30655439974955,25.41361965961095
2014-07-13 00:00:00,14.46072374612436,-1.2970725401867682,29.844820163970873,29.319327979015338
2014-07-20 00:00:00,13.740183546936606,-1.912305000924821,28.804999954514862,32.07579432483151
2014-07-27 00:00:00,14.507918888057462,-2.291910187816246,29.950541985294578,33.431739036542204
2014-08-03 00:00:00,16.80850217334234,0.4412746231883595,32.9903230902571,43.39589800096973
2014-08-10 00:00:00,19.421448149185508,3.333002943693552,36.05643080396824,38.77334919875808
2014-08-17 00:00:00,20.708783220863914,4.5783936803796195,37.204010520205415,30.79756373898992
2014-08-24 00:00:00,19.86791775019532,4.102524183054035,35.66105289645826,20.633723061282293
2014-08-31 00:00:00,17.53424741956978,1.361974047089351,33.403320759034976,15.0995830223669
2014-09-07 00:00:00,15.291819528686318,-1.596342231184181,30.529475359288114,9.270891113227869
2014-09-14 00:00:00,14.550649938288757,-1.819521263660036,30.5855912963816,7.213669355133626
2014-09-21 00:00:00,15.671348878896223,-0.5772086392935201,31.394366771906803,8.496016509271607
2014-09-28 00:00:00,17.922208315950623,1.698915998544848,33.88706083584103,6.071436462606378
2014-10-05 00:00:00,20.173120220292965,4.314802405188631,36.602662193546415,8.32310562873184
2014-10-12 00:00:00,21.70239927555575,5.317878015427402,38.14812459972764,11.255729026256192
2014-10-19 00:00:00,22.48198741497756,6.291617599189266,37.79501223992389,14.429888882405589
2014-10-26 00:00:00,22.80084512349353,6.206129348439568,38.358407942799204,23.10884666257681
2014-11-02 00:00:00,22.689198122998405,5.553470757135054,38.082434410029315,22.74745083360908
2014-11-09 00:00:00,21.786788935427914,4.012344994427545,38.016338164840676,19.61953379229272
2014-11-16 00:00:00,19.841921245782963,4.5067000880090315,36.73324757358289,14.51350371152139
2014-11-23 00:00:00,17.326796155828756,1.6897538207691696,33.75315743044483,10.726052900335066
2014-11-30 00:00:00,15.426467421086233,-1.2202586075728057,31.738211472376882,8.913467894517975
2014-12-07 00:00:00,15.223325425945454,-0.06805762640870938,32.09018565190522,9.179914849275782
2014-12-14 00:00:00,16.747826350962082,1.7101637867983364,32.34057524264131,11.175231355871174
2014-12-21 00:00:00,18.809216005874127,2.882543875916687,34.20761333510171,10.909830414187445
2014-12-28 00:00:00,19.838672576934783,3.6824329543880108,35.68776739916311,12.626882178242068
2015-01-04 00:00:00,19.03127575953911,3.0181254692021895,35.542338808345086,14.233654255747634
2015-01-11 00:00:00,16.82646225474619,1.0109101530982016,32.581721047215645,15.555856151822852
2015-01-18 00:00:00,14.43803680077701,-1.3818169047836548,30.295772654835453,19.981852527778805
2015-01-25 00:00:00,12.984354909179647,-2.851856276419838,28.338916435142206,18.75920035152484
2015-02-01 00:00:00,12.930781782830206,-2.980267839391214,29.073160172573075,15.961036367494003
2015-02-08 00:00:00,14.037461261776112,-1.3706818362852289,29.25118853369031,11.95568975320236
2015-02-15 00:00:00,15.542941858826742,-0.17214019939259373,31.700626777471605,10.417298063518462
2015-02-22 00:00:00,16.407418434889006,-0.3188664131358685,32.8209796944595,7.129172579959879
2015-03-01 00:00:00,15.749012456284987,-0.05033770118534164,31.91356064816693,4.969321658692878
2015-03-08 00:00:00,13.494400028053315,-1.6056411982560732,29.476014480185814,4.147319697828784
2015-03-15 00:00:00,10.756494201945006,-5.563984495833608,26.06171843555674,2.654720230306061
2015-03-22 00:00:00,9.311966859812468,-7.618941750435528,25.589410741670772,4.575247032599319
2015-03-29 00:00:00,10.273984192302523,-5.546497223506215,26.924070351204993,7.715875992753143
2015-04-05 00:00:00,13.031700084603361,-3.4308796003577484,27.975686884546437,11.717268744341478
2015-04-12 00:00:00,15.577871550632635,-0.5334325236538113,32.440284900612596,21.42744588564993
