ds,yhat,yhat_lower,yhat_upper,actual
2005-10-16 00:00:00,7.5788633931695735,2.420559627781924,11.915471424636028,7.199068063718626
2005-10-23 00:00:00,7.4077658953460315,2.6315354942057674,12.131245085644492,7.102720840479714
2005-10-30 00:00:00,7.49136041801782,2.810526763983848,11.846260821485139,6.934228645996679
2005-11-06 00:00:00,7.567641015828875,3.174162570727284,12.369702180127188,6.894143083497527
2005-11-13 00:00:00,7.365944718224991,2.762309021985886,11.960424631470346,6.541644305308444
2005-11-20 00:00:00,6.900900180534312,2.068715578304471,11.041607530930587,6.200227533243615
2005-11-27 00:00:00,6.508118932654397,1.4546003459247832,11.299288875590232,6.083415077950413
2005-12-04 00:00:00,6.565006780660024,1.959071019127257,11.157330604965471,4.950012934216925
2005-12-11 00:00:00,7.151879584374429,2.51692250725782,11.652986847635642,5.258605068500898
2005-12-18 00:00:00,7.972623235206933,3.5229660630767263,12.688758079630903,5.83371843340539
2005-12-25 00:00:00,8.600391510726052,3.733438386388581,13.481401256622583,6.8193785638767865
2006-01-01 00:00:00,8.806149202961002,4.234032904135894,13.423996117036477,6.411756765536144
2006-01-08 00:00:00,8.677714668649015,3.6789706767707147,13.67633666039291,7.847424716594918
2006-01-15 00:00:00,8.470705663416107,3.879620429316282,13.144492468125357,9.408646202822172
2006-01-22 00:00:00,8.383327632931982,4.017773553028578,13.12760988262049,10.624745315046766
2006-01-29 00:00:00,8.463445193724189,3.8286987436606132,12.990504115152039,15.521386309945536
2006-02-05 00:00:00,8.668334269859876,3.9915514146520836,13.496852362929289,16.05959981505171
2006-02-12 00:00:00,8.944131957874243,4.150906246940894,13.45061955531984,16.006663843248173
2006-02-19 00:00:00,9.22907332942189,4.392376459777074,13.842988447039879,15.282067031754584
2006-02-26 00:00:00,9.423898938978626,4.893724860869892,14.034655647050865,20.37106197776628
2006-03-05 00:00:00,9.422285615528144,4.857048467264805,14.129467172533364,17.30320580805677
2006-03-12 00:00:00,9.201073427865683,4.770592495737035,13.918291711086715,13.827630209646944
2006-03-19 00:00:00,8.868739416028184,4.6391469440403155,13.70796716209648,11.367819004530004
2006-03-26 00:00:00,8.59816578312683,3.718805657865924,12.978272483926196,8.117137500904368
2006-04-02 00:00:00,8.495106671557226,3.8002292896868637,13.233375657862656,8.108150593262653
2006-04-09 00:00:00,8.525671574610111,3.9970279566661002,13.596765152018289,8.763741749699342
2006-04-16 00:00:00,8.563447100107615,3.95199797927401,13.634457481106917,9.303543156133632
2006-04-23 00:00:00,8.49837315779026,3.776553535729107,13.290627874341004,8.726010057321757
2006-04-30 00:00:00,8.306177284414925,3.559635998052448,13.103687274805946,8.790705724636364
2006-05-07 00:00:00,8.03752986637878,3.034447486494349,12.298606038215825,8.619936065633418
2006-05-14 00:00:00,7.763599609605233,3.2577179430279015,12.657852300421489,8.155921152408458
2006-05-21 00:00:00,7.530036558017943,2.6207386259724172,12.02184489267243,9.895161246757244
2006-05-28 00:00:00,7.338929092159962,2.5675066636399446,12.544806050279432,8.464803659520962
2006-06-04 00:00:00,7.157768053895355,2.4172549009540454,11.992846433376862,6.94020269686072
2006-06-11 00:00:00,6.957441137502824,2.420679146538885,11.687105283646003,6.134690396861072
2006-06-18 00:00:00,6.768511173521503,2.063588097301669,11.303706272991677,3.9636251252393966
2006-06-25 00:00:00,6.707852022830661,1.9782531327016217,11.591514336238728,4.538086926851129
2006-07-02 00:00:00,6.921455639666224,1.8216373357477256,11.807413975777193,5.437346622736438
2006-07-09 00:00:00,7.456671429170692,2.7591093137263325,11.920114919888078,6.064942325173036
2006-07-16 00:00:00,8.16606664895615,3.166575591346999,12.8623880735366,7.396426394362677
2006-07-23 00:00:00,8.74901660726481,3.949072937834768,13.403191858787288,7.261630221637561
2006-07-30 00:00:00,8.926509318945007,4.160281905461444,13.13121068989767,6.873396498019996
2006-08-06 00:00:00,8.62131744017579,3.6271771511602484,13.25005166189503,6.736298885979768
2006-08-13 00:00:00,8.00680261237732,3.4953935460071435,12.679008429689443,6.288211604296939
2006-08-20 00:00:00,7.400107047596198,2.6157827135258014,11.827516397064814,6.7771644688056165
2006-08-27 00:00:00,7.090609088110306,2.300655858451412,11.606634735093271,7.420619773659309
2006-09-03 00:00:00,7.2093007252489585,2.692249929052224,12.126408379600791,7.781756153238138
2006-09-10 00:00:00,7.6820578067717715,3.064477996108404,12.660955097734602,9.42256101347501
2006-09-17 00:00:00,8.263423390810464,3.7048950742559636,13.042431220267643,8.987440125541386
2006-09-24 00:00:00,8.64715110046696,3.7902198476472604,13.529569719953834,8.200394050104414
2006-10-01 00:00:00,8.633938917918982,3.930113041654531,13.474407321585431,7.310907810879189
2006-10-08 00:00:00,8.269808999943299,3.6823934496112845,13.203787758229502,7.971492614094644
2006-10-15 00:00:00,7.8285970777815805,3.2054420725697925,12.951017996879763,6.716185092382299
2006-10-22 00:00:00,7.6032324876090325,3.348045536190811,12.192039319319367,5.584374493008493
2006-10-29 00:00:00,7.655075032853092,3.0769773005160888,12.063712872426867,5.168924800514564
2006-11-05 00:00:00,7.756823838313225,3.0501053202650876,12.296666913483774,3.133691156144917
2006-11-12 00:00:00,7.614440317116642,3.0166606675136487,12.353045750127901,3.831256642862338
2006-11-19 00:00:00,7.178816365833866,2.6640130546860297,11.971110851643074,4.767463340970015
2006-11-26 00:00:00,6.741552672162122,2.368108410331641,11.065463913400588,5.228239860022729
2006-12-03 00:00:00,6.700546690064542,1.907066539811721,11.437728398270743,8.443924489439608
2006-12-10 00:00:00,7.205380474922059,2.510328160630542,12.014124714150018,7.161540999642459
2006-12-17 00:00:00,8.016671252033365,3.530516629062899,12.886705229266923,5.331617260370934
2006-12-24 00:00:00,8.704703147092655,4.173653659236954,13.615335420730798,4.503894250547
2006-12-31 00:00:00,8.987778232324091,4.170737275646667,13.48376242399954,2.6565884676996814
2007-01-07 00:00:00,8.901878336581488,4.114226404272791,13.758859980097098,3.6169978132521625
2007-01-14 00:00:00,8.690396836086395,3.718879938979514,13.08851366677346,4.974476457460641
2007-01-21 00:00:00,8.573995476905212,3.883183349097557,13.202228393044418,5.712588261587514
2007-01-28 00:00:00,8.626073008947719,3.774790721551968,13.875877698633946,10.921105195910252
2007-02-04 00:00:00,8.812836321158565,4.077815461857245,13.576874395031819,9.1213929787609
2007-02-11 00:00:00,9.079784845645285,4.692443731215405,13.81445720686919,6.331739459336079
2007-02-18 00:00:00,9.369179081881676,5.02068966676832,14.070767586969373,4.720289365992764
2007-02-25 00:00:00,9.588737250728657,5.109258166747805,14.713332499682064,2.581438559415336
2007-03-04 00:00:00,9.627495778997261,5.267347004399944,14.166257369346635,3.4941222346822123
2007-03-11 00:00:00,9.441141518748145,4.465103263005959,13.932917575206375,4.981206739057099
2007-03-18 00:00:00,9.116146660955417,4.666996531178741,13.84000822399536,5.903883466845351
2007-03-25 00:00:00,8.823253564208635,3.766321685536033,13.286159671669374,10.202996092364232
2007-04-01 00:00:00,8.688703144916284,3.920518005681867,13.296950671674516,8.991146486995955
2007-04-08 00:00:00,8.703379650284978,4.182220342262866,13.447742063042096,6.795072567079962
2007-04-15 00:00:00,8.749772371267257,4.273126148635877,13.55991307231707,5.10531185355985
2007-04-22 00:00:00,8.7076033734769,3.9751056426438236,13.231974835873554,3.764057611494549
2007-04-29 00:00:00,8.535920274971565,3.622707893063377,13.34591057410056,3.771401376630328
2007-05-06 00:00:00,8.275544454376682,3.654266135025658,12.98318578808837,4.382271558883004
2007-05-13 00:00:00,7.998076199653667,3.301858336933594,12.782158662537112,5.042920452992117
2007-05-20 00:00:00,7.756070684276165,3.379739719719808,12.46893997509368,4.368026398013346
2007-05-27 00:00:00,7.5593030146122375,2.761968908014966,12.393272421562589,4.754511564122695
2007-06-03 00:00:00,7.379523236244985,2.765589920187101,12.421927792019787,5.109171936212688
2007-06-10 00:00:00,7.183004608325097,2.405365196541929,11.784686742719282,5.555717101651272
2007-06-17 00:00:00,6.985980742322715,2.0950309277846655,11.846363274895491,6.262895398136555
2007-06-24 00:00:00,6.891296089960001,2.0097275746787044,11.524186829950596,6.969404790945821
2007-07-01 00:00:00,7.0480188361417015,2.3939697779973246,11.685539428376185,7.63270691045821
2007-07-08 00:00:00,7.530800786061096,2.8334574233130665,12.157053370995897,7.573167900459415
2007-07-15 00:00:00,8.228703052058112,3.5793965333615203,12.68548492607431,13.954478836775255
2007-07-22 00:00:00,8.85830915167911,4.076928761365374,13.419625244007545,10.057212299809398
2007-07-29 00:00:00,9.121528997497094,4.696502362101774,13.802025476973157,5.056267893731591
2007-08-05 00:00:00,8.89658584334076,4.315979485842745,13.277742920020057,2.214033969683751
2007-08-12 00:00:00,8.316184124462335,3.6666279933288113,13.172554774509079,0.6070389317584539
2007-08-19 00:00:00,7.684123773113609,2.6344778018065362,12.348039279146777,1.4167940769047933
2007-08-26 00:00:00,7.306488216648249,2.72746328553694,11.712725043235908,2.7740883756861017
2007-09-02 00:00:00,7.348460113337625,2.8238975635430243,12.101877958386963,3.733531615650653
2007-09-09 00:00:00,7.772277335628459,2.746082535122733,12.13708089530287,9.872845220609667
2007-09-16 00:00:00,8.357172157662687,3.3642017607409533,12.720680041243956,9.03036924088303
2007-09-23 00:00:00,8.796433253774088,4.037282421940018,13.444723300009853,6.97588877592612
2007-09-30 00:00:00,8.858965753961654,4.6785773636778245,13.497587820244963,5.402889762581181
2007-10-07 00:00:00,8.542373324543947,3.968892089013753,13.29877434512851,4.240807073076826
2007-10-14 00:00:00,8.090498363558748,3.279814641507559,12.612327720044663,4.533406121918066
2007-10-21 00:00:00,7.813217971664374,2.8017626608208124,12.273666625473187,5.41501347125146
2007-10-28 00:00:00,7.825624646372486,3.0077784211256144,12.32725771853784,5.717496333753648
2007-11-04 00:00:00,7.942748605191296,3.083941911590852,12.618645579124394,9.608770245629762
2007-11-11 00:00:00,7.858027090994323,3.1444265335276524,12.283335282370293,6.739786926855412
2007-11-18 00:00:00,7.462019756269103,2.431380172429437,12.088001137965769,2.7888340589785234
2007-11-25 00:00:00,6.994219802789611,2.269680657357978,11.597637485841469,0.7693317685363011
2007-12-02 00:00:00,6.860711739063943,2.0071310563376716,11.619001141162412,0.2732502685389331
2007-12-09 00:00:00,7.2754891618023025,2.4951440790756516,12.28825888649555,0.9033919452336256
2007-12-16 00:00:00,8.062838099836288,3.7718730642546863,12.945065542364048,1.894846705241272
2007-12-23 00:00:00,8.801881732715255,4.126207347984459,13.576884231777818,2.616146080986169
2007-12-30 00:00:00,9.163983858565665,4.26865590487599,13.991648326962297,9.498543885328012
2008-01-06 00:00:00,9.129274041971826,4.509484584601205,14.053002772335624,8.825131008063622
2008-01-13 00:00:00,8.920906705032017,4.020073003718573,13.75339643353868,7.004164505022871
2008-01-20 00:00:00,8.777876120403475,4.004824583120511,13.741244437728236,5.954153601585492
2008-01-27 00:00:00,8.800774964204168,3.8761537035017115,13.653190801012979,4.280311755220772
2008-02-03 00:00:00,8.96834297902765,4.358809506559077,13.688800776890677,5.437875862140508
2008-02-10 00:00:00,9.225426766236623,4.7041071559120216,13.90890868519004,7.291010344589992
2008-02-17 00:00:00,9.517002404086552,4.945008688887206,14.274364968143715,8.585160038048729
2008-02-24 00:00:00,9.758197956167344,4.8412582891622336,14.327261681283504,13.72433718260382
2008-03-02 00:00:00,9.836413438170997,4.609325544609809,14.45374218657523,12.74338456694583
2008-03-09 00:00:00,9.688507528629044,4.912728477186356,14.39960664283888,10.535645557404123
2008-03-16 00:00:00,9.377379570467397,4.714086422692217,14.064310165550197,8.497713693046228
2008-03-23 00:00:00,9.067160508346136,4.2880164820971025,13.506286224075204,7.933679409030493
2008-03-30 00:00:00,8.901443033685013,4.0498416740602075,13.459224707482566,7.0788023739032
2008-04-06 00:00:00,8.896871697806018,3.969611970182747,13.680371497175798,6.829509296688846
2008-04-13 00:00:00,8.948515580485221,3.849958955599708,13.57480276748052,6.596183920377463
2008-04-20 00:00:00,8.928654157369404,4.2840203990315855,13.384205853060553,5.790081168466744
2008-04-27 00:00:00,8.779640854654739,3.920405616227481,13.43625262881876,5.220188108700615
2008-05-04 00:00:00,8.530658425499853,3.960416767032852,13.535859276209735,4.563946581918915
2008-05-11 00:00:00,8.252080372319076,3.3104055564785364,12.774150708565546,4.332507140913724
2008-05-18 00:00:00,8.00222365416443,3.284587439805538,12.684417675374213,2.993808586749563
2008-05-25 00:00:00,7.799093456077726,2.9586713625793086,12.29546628981984,3.6179983491152
2008-06-01 00:00:00,7.619744207983078,3.166178281362021,12.767532817821785,4.559507094951189
2008-06-08 00:00:00,7.427714726364725,3.027473383241005,11.97323277399759,5.413808969184047
2008-06-15 00:00:00,7.226258533780687,2.2254124213460083,11.761779898214387,7.19006791506404
2008-06-22 00:00:00,7.102929371396718,2.321772024331021,11.588997082879152,7.647113637258218
2008-06-29 00:00:00,7.205767334314601,2.3332178457795925,11.834060605434274,7.826063756721557
2008-07-06 00:00:00,7.6328361329242025,3.062713099873058,12.766654122928408,7.7428136909561855
2008-07-13 00:00:00,8.310039796876035,3.379575550239391,12.969563159508951,9.46853517678555
2008-07-20 00:00:00,8.97652901939118,4.169290750915873,14.003586527134962,8.70673462414844
2008-07-27 00:00:00,9.321655826202846,4.471217429279247,14.058594620353098,7.731528260855661
2008-08-03 00:00:00,9.181722216134657,4.327938656752639,13.804022776084402,7.263447938210348
2008-08-10 00:00:00,8.645881600489227,4.194678220861351,13.238868449880385,5.485945541983105
2008-08-17 00:00:00,7.998885686117309,3.4215022036006024,12.38852631244554,6.286899958403175
2008-08-24 00:00:00,7.558818048167014,2.8170676454900683,12.40998953198654,7.525917401421006
2008-08-31 00:00:00,7.52309552426291,2.8052772200503515,12.124631069029052,8.343109098192715
2008-09-07 00:00:00,7.890965772190638,3.459860688010755,12.50385113296492,11.591860741052372
2008-09-14 00:00:00,8.46945185753929,3.7299612840425613,13.138470961656676,10.602676391014295
2008-09-21 00:00:00,8.956714640368201,4.111792294458153,13.454870153602862,8.787314206787922
2008-09-28 00:00:00,9.095122998821509,4.502689954368174,14.025641828475582,7.7167696611454115
2008-10-05 00:00:00,8.834632656134506,4.158076351891225,13.65160217201337,5.533801573416979
2008-10-12 00:00:00,8.383024773463939,3.5661300415082335,12.895832668406893,6.716208151101366
2008-10-19 00:00:00,8.058107004004142,3.4170580465837386,12.704380142430177,8.615809040275773
2008-10-26 00:00:00,8.024947202158675,2.866052392471162,12.829410721750781,9.540240235205882
2008-11-02 00:00:00,8.147008242214223,3.081987016257787,12.585401808650586,20.69493057151253
2008-11-09 00:00:00,8.116281062963997,3.6109087726589637,12.892153020361626,14.872723586895422
2008-11-16 00:00:00,7.768341980860655,3.3500059017883386,12.354103444624018,5.8951538415920535
2008-11-23 00:00:00,7.284297403306586,2.6709061448280966,11.75154911347677,0.0
2008-11-30 00:00:00,7.065975047654568,2.556163145070827,11.874490114101231,0.0
2008-12-07 00:00:00,7.384941269686775,3.1449536026252867,12.363191458176491,0.6169735506582406
2008-12-14 00:00:00,8.134213719403814,3.824818802707436,12.656306184218485,1.9198298725521712
2008-12-21 00:00:00,8.913451627255986,3.881141017039633,13.529976713909232,2.9915705767895884
2008-12-28 00:00:00,9.354451682037704,4.479959054017094,14.312576916003401,15.411712174478952
2009-01-04 00:00:00,9.379011436546117,4.788724994890293,14.045294973212535,14.700152301689965
2009-01-11 00:00:00,9.182094847455947,4.550818057663053,13.958565688333207,11.524369827980138
2009-01-18 00:00:00,9.015839171145723,4.220556860894852,13.522415548552326,8.119134695850944
2009-01-25 00:00:00,9.008862738534987,4.247151188732843,13.523221905222755,9.178866531629224
2009-02-01 00:00:00,9.154707500089284,4.477714833901096,13.815392558849918,6.213892918393013
2009-02-08 00:00:00,9.399588630537144,4.7166533912542725,14.32622446696535,4.646735250303609
2009-02-15 00:00:00,9.689951639838766,5.383901002691128,14.13605762649137,4.838190299674154
2009-02-22 00:00:00,9.948261162012665,5.285560638405106,14.65239291304915,2.0883232333513004
2009-03-01 00:00:00,10.062977921239256,5.358431191765222,14.903423504935088,3.304772355483541
2009-03-08 00:00:00,9.954889571526287,5.390860702564797,14.78884529984744,4.987683595799529
2009-03-15 00:00:00,9.662520694307354,4.954879213497208,14.313999968901223,6.204343815365628
2009-03-22 00:00:00,9.33916603429874,5.089425429995872,13.92974448136847,14.554280498454029
2009-03-29 00:00:00,9.142087812952322,4.128306909650994,13.72047275254199,13.127697118371232
2009-04-05 00:00:00,9.113925254585322,4.3009072670619,13.741664178960743,9.85182959489951
2009-04-12 00:00:00,9.165779589713743,4.500021604895666,13.893897830319558,6.693187788275234
2009-04-19 00:00:00,9.165650717760306,4.448815428169487,13.453688149433045,5.19709934926745
2009-04-26 00:00:00,9.039676490603828,4.594420913732017,13.834155540935974,4.162668127242233
2009-05-03 00:00:00,8.80377791694332,4.077704543407612,13.151433785232161,4.349593903993021
2009-05-10 00:00:00,8.525319074898512,3.9274627323170055,12.969293802599896,5.476605619497296
2009-05-17 00:00:00,8.267695076864259,3.5569488363972708,13.179366527104392,3.481640772088423
2009-05-24 00:00:00,8.056909779892116,3.4258192360678157,12.969937429355088,4.758479464846217
2009-05-31 00:00:00,7.876187706781488,3.295970580419529,12.461785905277198,6.320563794185241
2009-06-07 00:00:00,7.688119460146979,2.9844994969408054,12.289612374620186,7.366134968880117
2009-06-14 00:00:00,7.484581885870098,2.69310000256233,12.3180073935693,14.470644622163364
2009-06-21 00:00:00,7.337149475709402,2.088269211110676,12.01346104637204,12.820365900179365
2009-06-28 00:00:00,7.389100727032588,2.707072604577002,11.781514100847168,9.568201242041193
2009-07-05 00:00:00,7.75765837790483,2.981971309082163,12.330795310179392,6.994426235616078
2009-07-12 00:00:00,8.404964816678342,3.8729499251195234,13.168800587920163,4.083003447837317
2009-07-19 00:00:00,9.097372538837632,4.502413093543483,13.8881864106274,4.925836112230731
2009-07-26 00:00:00,9.518393909627433,4.912047269334327,14.125584818958473,6.895705236075666
2009-08-02 00:00:00,9.465993216882794,4.93049576151283,13.87266804463638,8.763127203856287
2009-08-09 00:00:00,8.983764593035128,4.2078184003875,13.53680122060571,11.861980013530331
2009-08-16 00:00:00,8.331904014530446,3.6317068112371036,12.885411159420762,12.174309660259077
2009-08-23 00:00:00,7.835405162576361,3.1941713960619547,12.470725385929914,11.594038133038424
2009-08-30 00:00:00,7.721453866394716,2.928461346599798,12.104832011495516,10.964163193172162
2009-09-06 00:00:00,8.0265184590522,3.6100308254628004,12.233269521251309,11.001928306021236
2009-09-13 00:00:00,8.58806659156503,4.232948060538786,13.209175704902258,11.268881420459966
2009-09-20 00:00:00,9.11415482433238,4.150654326103625,13.60039047416652,11.93579071611468
2009-09-27 00:00:00,9.326183722681364,4.978409693231006,14.10544100426107,12.387890557404113
2009-10-04 00:00:00,9.128338198472674,4.474065866944785,13.87222611066069,14.017139920977849
2009-10-11 00:00:00,8.68740722829138,4.270684283382881,13.425410259767835,13.192572564254856
2009-10-18 00:00:00,8.320076454391616,3.821812012561118,13.156638306489157,11.75505115702659
2009-10-25 00:00:00,8.236134368211404,3.316426605142288,12.993555972922689,10.370579357740706
2009-11-01 00:00:00,8.351887539107876,3.7842249325668744,13.172267397513533,9.32265377890054
2009-11-08 00:00:00,8.368811600701667,4.065483094840689,13.114712414126455,8.879196316760442
2009-11-15 00:00:00,8.074584662481108,3.35663679833237,12.639690753545683,8.844275589032987
2009-11-22 00:00:00,7.587653593172049,3.0871039929723496,12.159541199564531,8.584955315306027
2009-11-29 00:00:00,7.293416990306446,2.6260562397543996,12.215100192864696,10.149431499851875
2009-12-06 00:00:00,7.512410115710793,2.9359478966180594,12.228506074653007,8.147466519606924
2009-12-13 00:00:00,8.20938451559064,3.402378859032294,13.00086810165724,5.447702241504641
2009-12-20 00:00:00,9.015837676774618,4.7376152821322695,13.948130096229132,3.663923739036558
2009-12-27 00:00:00,9.532827833590508,4.590386066729855,14.138857765747538,1.5780055007379687
2010-01-03 00:00:00,9.623035280063931,4.764435472694169,14.037722075611729,2.469265681315967
2010-01-10 00:00:00,9.445634390226466,4.772759357844668,13.903834821328502,4.100815383228011
2010-01-17 00:00:00,9.259759095008349,4.447998694993069,14.295009277947273,5.556175434718053
2010-01-24 00:00:00,9.221923880668685,4.479817700536489,14.05006873632345,10.921842744719031
2010-01-31 00:00:00,9.344196997383149,4.604076081558556,13.977875032306118,10.676804473569144
2010-02-07 00:00:00,9.57526950129451,5.069077504762043,14.72257198731861,9.128520931026909
2010-02-14 00:00:00,9.86200107854257,5.0882751728716045,14.574942959913933,7.644765850684918
2010-02-21 00:00:00,10.133672655577616,5.328016827528968,14.832056209277273,6.194142860903609
2010-02-28 00:00:00,10.282098733793577,5.511680129378168,14.961209042949584,6.672023351963028
2010-03-07 00:00:00,10.215055296980777,5.473074845452635,15.003057248009359,7.977329040054163
2010-03-14 00:00:00,9.94666057738948,5.070104398873636,14.411038053143807,9.3058807470792
2010-03-21 00:00:00,9.615535282615335,5.12861378823412,14.018484913852522,11.00642021955712
2010-03-28 00:00:00,9.38849980835876,4.31979886578756,14.042701970233594,11.247572581956405
2010-04-04 00:00:00,9.333644756280837,4.589975340588429,14.014462218316968,10.884283355964971
2010-04-11 00:00:00,9.381207174819892,4.536186911472549,13.704190426927722,10.005851842521508
2010-04-18 00:00:00,9.39837644511432,4.473285354150414,13.988194239588896,13.104444323079322
2010-04-25 00:00:00,9.296070390070886,5.100869028430079,14.042692959342016,10.421050517342373
2010-05-02 00:00:00,9.075560545974223,4.609187687400964,14.101431724757752,7.138976830183577
2010-05-09 00:00:00,8.799328120843759,3.960488258004953,13.337631562490799,4.390132329394723
2010-05-16 00:00:00,8.534779109204257,3.796652796157306,12.978835468923911,1.9015180078445184
2010-05-23 00:00:00,8.315749257148177,3.7524150999575534,13.18798878108472,1.9246017945591607
2010-05-30 00:00:00,8.132324555346734,3.545677770284768,12.802705774483758,2.8043510486475687
2010-06-06 00:00:00,7.94780482489632,3.5127760239451504,12.768982126075144,4.155561148948753
2010-06-13 00:00:00,7.7444734656175775,3.224488044448573,12.345074108278753,4.175096364875738
2010-06-20 00:00:00,7.57777959311558,2.7460157875605304,12.227508531505386,5.418777451608324
2010-06-27 00:00:00,7.582962511432145,2.7433434131431467,12.307501725826313,6.765429509004682
2010-07-04 00:00:00,7.891934432532388,3.3946946328984406,12.409774008317326,7.909268674511254
2010-07-11 00:00:00,8.50157546217492,3.8498984585300065,12.998278003690915,12.112802745837008
2010-07-18 00:00:00,9.20924152054378,4.793300179802999,14.004667424054087,12.46005141224624
2010-07-25 00:00:00,9.699340543660442,5.010926627454089,14.169392920842574,12.19831217498358
