ds,yhat,yhat_lower,yhat_upper,actual
2031-03-23 00:00:00,7.112602845370604,2.5650752667847563,11.514585389335288,
2031-03-30 00:00:00,6.918725520898466,2.233657047013449,11.469151002903587,
2031-04-06 00:00:00,6.891179419208019,2.291349910849857,11.65521903905129,
2031-04-13 00:00:00,6.934258231095642,2.1555350553346093,11.404486987068344,
2031-04-20 00:00:00,6.917272507566606,2.0259672055063627,11.821671966095314,
2031-04-27 00:00:00,6.77275616012019,2.031670576970331,11.455678495856995,
2031-05-04 00:00:00,6.522116152149477,1.839560669464916,11.557844453106995,
2031-05-11 00:00:00,6.234140916688047,1.5845816719925754,11.007076012183447,
2031-05-18 00:00:00,5.970312571413676,0.9960303654165834,10.480504307251564,
2031-05-25 00:00:00,5.753447370575475,0.8870657821160455,10.435535041368366,
2031-06-01 00:00:00,5.564209220118803,1.0075662796794873,10.375292405712123,
2031-06-08 00:00:00,5.365361233291738,0.3421974425987617,10.082093846872034,
2031-06-15 00:00:00,5.153125359750819,0.21672751485027142,9.690892221770333,
2031-06-22 00:00:00,5.00551482872938,0.3944239287153479,9.568293410386557,
2031-06-29 00:00:00,5.068133288187615,0.35691341764931117,10.071628904094093,
2031-07-06 00:00:00,5.451067355044246,0.48663033504895914,9.990294370690602,
2031-07-13 00:00:00,6.1020955764761124,1.170299605268223,11.004275164758958,
2031-07-20 00:00:00,6.776184758994978,2.2889316486266607,11.720440514991173,
2031-07-27 00:00:00,7.1583717751765015,2.4997598139679162,12.196916900755674,
2031-08-03 00:00:00,7.061467976338223,2.356373184513295,11.965117710128602,
2031-08-10 00:00:00,6.547472112349214,1.6802697448407535,11.47793779774668,
2031-08-17 00:00:00,5.887045031551345,0.956821367362541,10.630499694527474,
2031-08-24 00:00:00,5.403049058473815,1.0846493826152388,10.437001098879318,
2031-08-31 00:00:00,5.311091099944651,0.6474564262703559,10.054083887909005,
2031-09-07 00:00:00,5.632754199852805,0.46989049122089455,10.37851764798606,
2031-09-14 00:00:00,6.193038231924939,1.7847772453030597,11.00215457174829,
2031-09-21 00:00:00,6.695461218212829,2.3375380589630153,11.449075503672315,
2031-09-28 00:00:00,6.869129134734292,2.2941974179853046,11.858324625187276,
2031-10-05 00:00:00,6.636243634561032,1.8653836345239654,11.304215430015699,
2031-10-12 00:00:00,6.180505423548578,1.5774373039030616,10.951240261344159,
2031-10-19 00:00:00,5.820125913696989,1.2345395282428884,10.577033883657872,
2031-10-26 00:00:00,5.747723515177842,1.0547070717222846,10.590643627000997,
2031-11-02 00:00:00,5.858051286632502,0.7922508700401654,10.809002622514543,
2031-11-09 00:00:00,5.847503903096749,1.1140683623926426,10.409391608031491,
2031-11-16 00:00:00,5.521967829957498,1.0927116237840302,10.3716043259449,
2031-11-23 00:00:00,5.025332263385739,0.23976135129977472,9.969821846733634,
2031-11-30 00:00:00,4.750993882326533,0.30470521989910715,9.745808694780772,
2031-12-07 00:00:00,5.001034808972985,0.20715608414066367,9.907135373056857,
2031-12-14 00:00:00,5.711290352587702,1.0155872818807339,10.098965295879664,
2031-12-21 00:00:00,6.4992075538145,1.7543622306373523,11.38609178676023,
2031-12-28 00:00:00,6.9769969419235025,2.2857640765156004,11.910275640152694,
2032-01-04 00:00:00,7.030966506316831,2.4179070912465814,11.70030779789015,
2032-01-11 00:00:00,6.835483613238038,1.8760530910035236,11.754434410869768,
2032-01-18 00:00:00,6.647676358573831,2.2930180914921783,11.643451570080437,
2032-01-25 00:00:00,6.61298242687213,2.0679293630137208,11.646780848164259,
2032-02-01 00:00:00,6.735680399767231,1.989885574263722,11.373976286597028,
2032-02-08 00:00:00,6.9632440475767305,2.1027797988554946,11.812934392371726,
2032-02-15 00:00:00,7.242476737324654,2.285987564547672,11.74838758002403,
2032-02-22 00:00:00,7.5000207198304665,2.800699714468765,12.058084169403184,
2032-02-29 00:00:00,7.626103029980952,2.743880025538874,12.389369383262679,
2032-03-07 00:00:00,7.533323559192114,2.8485089504144785,12.005671804225006,
2032-03-14 00:00:00,7.245518308427119,2.5471549496665196,11.95491530167919,
2032-03-21 00:00:00,6.907607964697492,1.985079718584453,11.734492319071283,
2032-03-28 00:00:00,6.683105028829867,1.701044048814242,11.540827567848492,
2032-04-04 00:00:00,6.630034804670945,1.7713655508719626,11.449055566497007,
2032-04-11 00:00:00,6.67063485660641,2.1853635009718255,11.41526440962889,
2032-04-18 00:00:00,6.671986800802461,2.0226990113414,11.173218702578557,
2032-04-25 00:00:00,6.550943424875484,2.1985524836881263,11.639448592492577,
2032-05-02 00:00:00,6.314784653847434,1.8365443049721524,11.157951384538894,
2032-05-09 00:00:00,6.0281738015673,1.2249703688010856,10.806159465231238,
2032-05-16 00:00:00,5.7570518030481255,0.8258633950044496,10.748086272281723,
2032-05-23 00:00:00,5.5321510152652476,0.7866542417275806,9.97905703514601,
2032-05-30 00:00:00,5.340740744389123,0.5155217388218887,9.842460376080208,
2032-06-06 00:00:00,5.145647640104758,0.24013511581940072,10.059369832415124,
2032-06-13 00:00:00,4.932770019370757,0.363018071155377,9.76108905408938,
2032-06-20 00:00:00,4.7639917131870755,-0.2901807863632069,9.288652123819823,
2032-06-27 00:00:00,4.778128913797199,0.1550555902024744,9.374309532587914,
2032-07-04 00:00:00,5.101762182186414,0.2564798925849292,9.829680082166227,
2032-07-11 00:00:00,5.718110775003816,1.316571937115695,10.299905679552623,
2032-07-18 00:00:00,6.411730071256866,1.7087608179007834,11.050790857929117,
2032-07-25 00:00:00,6.865868031298721,1.9290147970918783,11.604231163541838,
2032-08-01 00:00:00,6.857573404222951,2.2209705473403147,11.349821237550259,
2032-08-08 00:00:00,6.402538121484878,1.6340997284069276,10.879888625129155,
2032-08-15 00:00:00,5.7437144249879815,1.2735754677845854,10.221799128922791,
2032-08-22 00:00:00,5.207664779874621,0.29760128988807644,9.70828493456056,
2032-08-29 00:00:00,5.038039424236616,0.017461499176651074,10.125138445670322,
2032-09-05 00:00:00,5.293555323029015,0.6049293262251236,10.393688517259113,
2032-09-12 00:00:00,5.831035930344693,0.983343147244887,10.402344212448481,
2032-09-19 00:00:00,6.366734906856478,1.8949394962149615,10.85067015716833,
2032-09-26 00:00:00,6.612219225253179,2.165306631068189,11.423936381633652,
2032-10-03 00:00:00,6.445530537699626,1.726324582972385,11.201458889106398,
2032-10-10 00:00:00,6.007002249516963,1.3487627814297989,10.608511400700536,
2032-10-17 00:00:00,5.608390060012128,0.8638971978328005,10.032893510416326,
2032-10-24 00:00:00,5.48324665042845,0.8427332552573699,10.433229828454104,
2032-10-31 00:00:00,5.58095764857733,0.9639441746526538,10.373428547246249,
2032-11-07 00:00:00,5.613739582489399,0.7615887337505889,10.199868980141511,
2032-11-14 00:00:00,5.344557282717785,0.625501740464367,9.805573758054642,
2032-11-21 00:00:00,4.853092433193559,0.031722150742679034,9.434870994559152,
2032-11-28 00:00:00,4.509306840071535,0.07596796467445088,9.757317514762684,
2032-12-05 00:00:00,4.6583562443417,-0.1439639813985405,9.663483251424832,
2032-12-12 00:00:00,5.308570331219585,1.1812694527616516,10.218873355712923,
2032-12-19 00:00:00,6.115668678112744,1.0801708234523577,10.981436939687876,
2032-12-26 00:00:00,6.667019825524087,1.669856850946486,11.332846569841971,
2033-01-02 00:00:00,6.7902022191237545,2.106420034195799,11.647801361438287,
2033-01-09 00:00:00,6.619524850061038,1.771808183820104,11.326174743955642,
2033-01-16 00:00:00,6.4150283728665745,2.0506724419728,10.77763673365778,
2033-01-23 00:00:00,6.349464264398444,1.7009526486930193,11.084334754248749,
2033-01-30 00:00:00,6.44749237463337,1.5564338275061917,11.226447566453842,
2033-02-06 00:00:00,6.660279542248601,1.9882001856238105,11.613704535070102,
2033-02-13 00:00:00,6.934551439115948,2.291885116465429,11.529888968655307,
2033-02-20 00:00:00,7.203273583478231,2.354802142138837,12.03908431517034,
2033-02-27 00:00:00,7.361177092561518,2.4536527414535554,12.055750946416378,
2033-03-06 00:00:00,7.309773437976459,2.90686264673021,12.312868664306801,
2033-03-13 00:00:00,7.048833439068835,2.229852062001606,11.821650861389287,
2033-03-20 00:00:00,6.706539535225366,2.0550695481189756,11.556993746258886,
2033-03-27 00:00:00,6.4533451888702995,1.661462118864221,11.125232292955634,
2033-04-03 00:00:00,6.372027054451065,1.7661015282667467,11.420100032748232,
2033-04-10 00:00:00,6.4056044329275394,1.7984163948276661,11.34370028317982,
2033-04-17 00:00:00,6.422536641132611,1.909890050274841,11.338560708358632,
2033-04-24 00:00:00,6.325305504514084,1.53859178832451,10.762793636869274,
2033-05-01 00:00:00,6.10585026891032,1.0850734052859057,10.88995177731066,
2033-05-08 00:00:00,5.822801067902883,0.9961201355615463,10.33121884715627,
2033-05-15 00:00:00,5.545385316140376,0.6897008678570327,10.482453929403007,
2033-05-22 00:00:00,5.311996671469107,0.3389290416748594,9.900079497013815,
2033-05-29 00:00:00,5.117100042849108,0.7915499574328475,9.66982895055739,
2033-06-05 00:00:00,4.925152992608192,0.4991573787176158,9.651527398327215,
2033-06-12 00:00:00,4.713586608997936,-0.20502062085875217,9.484511220731884,
2033-06-19 00:00:00,4.52831355238952,-0.24036351809982115,9.171755177599586,
2033-06-26 00:00:00,4.498390705659076,-0.3957707271670845,9.232025837257646,
2033-07-03 00:00:00,4.7623628425282085,0.0784769200696438,9.237182969444268,
2033-07-10 00:00:00,5.336890125088314,0.427540687186994,10.19854658577262,
2033-07-17 00:00:00,6.039377554396744,1.1773065172561132,10.981113292919417,
2033-07-24 00:00:00,6.557942525542944,1.778183812209269,11.264169725074009,
2033-07-31 00:00:00,6.638798225072819,2.1827892357677054,11.396783914800096,
2033-08-07 00:00:00,6.25088496952342,1.5859123569046103,10.962873520335357,
2033-08-14 00:00:00,5.604538799888126,0.7338521190856149,10.098304951756845,
2033-08-21 00:00:00,5.024470965121704,0.13535635797998502,9.847356220410903,
2033-08-28 00:00:00,4.77908939955556,-0.19378347355272751,9.443942767458307,
2033-09-04 00:00:00,4.96373653269009,0.4471694450513706,9.89228758482025,
2033-09-11 00:00:00,5.469006136105763,0.9847640052333855,10.690120578801231,
2033-09-18 00:00:00,6.028301461191948,1.7004317830133981,10.843269215808098,
2033-09-25 00:00:00,6.341418992672185,1.808412393451312,11.317279779518836,
2033-10-02 00:00:00,6.245642021720672,1.4381748418997864,11.262065822212643,
2033-10-09 00:00:00,5.834986684208727,0.9338291562750447,10.554118056651689,
2033-10-16 00:00:00,5.406206034750386,0.43879138967686515,10.126532413869883,
2033-10-23 00:00:00,5.2265852676501865,0.6264201894253585,10.162627898055465,
2033-10-30 00:00:00,5.30165652104548,0.31044661769780824,9.851481827586,
2033-11-06 00:00:00,5.36941384957999,0.3226734304649739,10.283129191956924,
2033-11-13 00:00:00,5.1591942826995805,0.06666768102825671,10.116142566470375,
2033-11-20 00:00:00,4.685626475732597,-0.13251076052299915,9.739601800044728,
2033-11-27 00:00:00,4.284321958575792,-0.6094595163732421,9.000341961684903,
2033-12-04 00:00:00,4.332686537304779,-0.3522854259944985,9.04090870187174,
2033-12-11 00:00:00,4.9110360717428465,0.4028690350009345,9.788658478124866,
2033-12-18 00:00:00,5.723256453298612,0.8708272449802177,10.455314678458015,
2033-12-25 00:00:00,6.342501459086151,1.8465318376934414,11.330355071390073,
2034-01-01 00:00:00,6.539735881589195,1.4163215685687636,10.936097123980055,
2034-01-08 00:00:00,6.4027780775454275,1.8229207043462416,11.250632836759797,
2034-01-15 00:00:00,6.187245802580954,1.5756942007766197,11.135015273972973,
2034-01-22 00:00:00,6.091344502364764,1.110019955304816,11.14668915407052,
2034-01-29 00:00:00,6.162938793425287,1.4094765359190244,10.769642823031885,
2034-02-05 00:00:00,6.359304599829287,1.7335844200927202,10.92059185269664,
2034-02-12 00:00:00,6.626579018111784,1.4836948236115095,11.409884730846816,
2034-02-19 00:00:00,6.902997119927653,2.429488693803151,11.924255980366011,
2034-02-26 00:00:00,7.089299459752566,2.127305406580037,12.159350551143257,
2034-03-05 00:00:00,7.079162866570396,2.2127525833802055,11.800095640290735,
2034-03-12 00:00:00,6.849427409176056,2.298933980664878,11.701288008485744,
2034-03-19 00:00:00,6.508570127606815,1.7039274114635292,11.332585778624315,
2034-03-26 00:00:00,6.229473224973786,1.3763081562867079,11.22174872028842,
2034-04-02 00:00:00,6.1178908436723685,1.4740206215597986,10.82352131211556,
2034-04-09 00:00:00,6.139932476993358,1.2108754214035216,11.066333251667075,
2034-04-16 00:00:00,6.169184732759138,1.4327067010325054,10.786443007617432,
2034-04-23 00:00:00,6.095587520710087,1.2043184569489496,10.762400873765124,
2034-04-30 00:00:00,5.89486837760286,1.157214810670113,10.55622303340745,
2034-05-07 00:00:00,5.617697689834983,0.9592805503734896,10.296968277816216,
2034-05-14 00:00:00,5.335244163329553,0.22976860075916328,10.282322269039604,
2034-05-21 00:00:00,5.093157842010542,0.4635587409984048,9.818393478050147,
2034-05-28 00:00:00,4.893527106420738,0.2894154536789131,9.972184864312542,
2034-06-04 00:00:00,4.7038427984245015,-0.013374247110775173,9.411776067083027,
2034-06-11 00:00:00,4.49499261230009,-0.25270465371973394,9.083408800634906,
2034-06-18 00:00:00,4.297539378587068,-0.6255760657310141,8.955999595327956,
2034-06-25 00:00:00,4.228356958164315,-0.49178606712133544,8.786299523774412,
2034-07-02 00:00:00,4.433437305268024,-0.43571917942487204,9.21377600989811,
2034-07-09 00:00:00,4.960129825040806,0.8000140741393977,9.618955448373898,
2034-07-16 00:00:00,5.661001775094226,1.041631064565597,10.465934828913149,
2034-07-23 00:00:00,6.235428463671386,1.4575036686663694,10.833495115204423,
2034-07-30 00:00:00,6.404397905619852,1.6106805550337029,11.43613214371771,
2034-08-06 00:00:00,6.090682757118794,1.7541324442813373,10.773440845785384,
2034-08-13 00:00:00,5.467644659588601,0.6411397201423021,9.881310128869456,
2034-08-20 00:00:00,4.852425825075509,-0.0416807362728413,10.035431265864165,
2034-08-27 00:00:00,4.5344045958579375,-0.4552610070915506,9.047875612705713,
2034-09-03 00:00:00,4.6445729632342845,-0.28120744709045553,9.513506021523453,
2034-09-10 00:00:00,5.108806774994264,0.2522891052797238,10.079690936055192,
2034-09-17 00:00:00,5.681649089270358,1.0089165852670456,10.410585787511886,
2034-09-24 00:00:00,6.056853529164296,1.6232640747396463,11.055348379052116,
2034-10-01 00:00:00,6.0351180768539425,1.430567419966759,10.624672064074963,
2034-10-08 00:00:00,5.662464889115652,0.7359038461139171,10.800262227808648,
2034-10-15 00:00:00,5.212729697191372,0.8584034231481406,10.163166303086347,
2034-10-22 00:00:00,4.9788418372562155,0.0018535476076735335,10.01701641092219,
2034-10-29 00:00:00,5.0221611127378765,0.6900597583584585,9.815222751518828,
2034-11-05 00:00:00,5.115386648435246,0.806945975029902,9.721293514429366,
2034-11-12 00:00:00,4.964479857476231,0.2565203103280034,9.74440940869212,
2034-11-19 00:00:00,4.520332636430735,-0.5989463047137455,9.172537409100265,
2034-11-26 00:00:00,4.074545672996586,-0.8765128258870174,9.11004640407192,
2034-12-03 00:00:00,4.025016421136352,-0.6209707409436707,8.973488357253222,
2034-12-10 00:00:00,4.521326936231356,-0.4590793838117353,9.021831075853457,
2034-12-17 00:00:00,5.324094443580307,0.6998316542112981,10.082371025489028,
2034-12-24 00:00:00,6.003603068876876,1.0078845221535548,10.46273175652239,
2034-12-31 00:00:00,6.278154884345455,1.7752871487485793,10.70982444880511,
2035-01-07 00:00:00,6.183731718840399,1.7548747814367758,11.239002064186128,
2035-01-14 00:00:00,5.963726948582799,0.974446616137449,10.660700692264953,
2035-01-21 00:00:00,5.838802319639033,1.369547075097434,10.895786974041185,
2035-01-28 00:00:00,5.882356581918927,1.0803892974503606,10.781410155145814,
2035-02-04 00:00:00,6.060596624367225,1.2025259134019803,10.69678811534188,
2035-02-11 00:00:00,6.31902187909145,1.4190215232174337,10.724071933283678,
2035-02-18 00:00:00,6.599892845565195,1.6648250232208657,11.703955353785345,
2035-02-25 00:00:00,6.8109277446496455,1.753702419234271,11.782281550384784,
2035-03-04 00:00:00,6.841163003155668,2.080246617634364,11.591042076520143,
2035-03-11 00:00:00,6.646285473144068,1.4541124039341673,11.723540229853949,
2035-03-18 00:00:00,6.3127673455886715,1.7167031665705217,11.124213092080236,
2035-03-25 00:00:00,6.011350979079459,1.1557977827163146,10.744527529285614,
2035-04-01 00:00:00,5.868277290024453,0.7535268831135546,10.466069190281333,
2035-04-08 00:00:00,5.87443052563051,1.2077123389057913,10.860301110223983,
2035-04-15 00:00:00,5.9122999768503135,1.683872125008607,10.910968088944461,
2035-04-22 00:00:00,5.861607709297357,1.1970208943895555,10.98075067522364,
2035-04-29 00:00:00,5.681401341029822,0.8669195247981474,10.798114971609436,
2035-05-06 00:00:00,5.412502250672074,0.5078478466974232,10.429265760078573,
2035-05-13 00:00:00,5.126510726186634,0.0870526226464694,9.886128614577538,
2035-05-20 00:00:00,4.875772227804529,0.2998442541394688,10.113768532321263,
2035-05-27 00:00:00,4.670271575136124,-0.1955370807799479,9.876397158853738,
2035-06-03 00:00:00,4.481758813764616,-0.23020822616920356,9.169499547039218,
2035-06-10 00:00:00,4.2765072028401905,-0.5635827847344803,8.664799975487389,
2035-06-17 00:00:00,4.070750353833149,-0.6060033094886386,8.832632565994953,
2035-06-24 00:00:00,3.9673327184661016,-0.7032029887598856,8.929214107170372,
2035-07-01 00:00:00,4.11532248164355,-0.981992776361114,9.019978361244972,
2035-07-08 00:00:00,4.589371448558396,-0.41303163560220213,9.598212422136209,
2035-07-15 00:00:00,5.2785407315510176,0.7335721021177051,10.003058790225822,
2035-07-22 00:00:00,5.899413848167676,1.0101128880709203,10.749093475435375,
2035-07-29 00:00:00,6.153900710981059,1.398250880639762,11.13988522523012,
2035-08-05 00:00:00,5.920224573820329,1.0887071507922306,10.863016700113413,
2035-08-12 00:00:00,5.331089871937646,0.32544857638921165,10.08628804177438,
2035-08-19 00:00:00,4.690296537584368,-0.24657860987816882,9.498685164793637,
2035-08-26 00:00:00,4.303927998114439,-0.24628821823952052,8.920145099724035,
2035-09-02 00:00:00,4.3371669117994704,-0.6314089293763505,9.087357409637473,
2035-09-09 00:00:00,4.752251151085723,-0.18707811249514172,9.416020169045176,
2035-09-16 00:00:00,5.328412990115703,0.6285999054902796,10.044136098716162,
2035-09-23 00:00:00,5.7589411032224245,1.0693660742673714,10.87252699178839,
2035-09-30 00:00:00,5.812740620405625,0.7443998694979861,10.757478536504513,
2035-10-07 00:00:00,5.487415207983508,0.3958461632912442,10.159923885749475,
2035-10-14 00:00:00,5.026807263993815,0.141874137372616,9.998330525922421,
2035-10-21 00:00:00,4.7407938890950465,0.20253384393918772,9.585564076277107,
2035-10-28 00:00:00,4.744467580798721,-0.07989161527584088,9.515248726820186,
2035-11-04 00:00:00,4.852858556613031,0.326568563412593,9.3696928713925,
2035-11-11 00:00:00,4.759404059411753,-0.1530210743345215,9.428764061377723,
2035-11-18 00:00:00,4.354663741682138,-0.29979356000587387,8.964837556791448,
2035-11-25 00:00:00,3.8781308051984746,-0.8690944796642288,9.060973983395867,
2035-12-02 00:00:00,3.735889758467847,-0.6984997701004758,8.561224673818021,
2035-12-09 00:00:00,4.141934198201811,-0.4345844549873856,9.13935624024333,
2035-12-16 00:00:00,4.92055015323146,0.23329085710758335,9.840642187309475,
2035-12-23 00:00:00,5.650860803105886,1.2554980501642508,10.699728655804517,
2035-12-30 00:00:00,6.004229945951979,1.4088330410080543,10.988327910258564,
2036-01-06 00:00:00,5.960787146353609,1.5015435529935672,10.632377365172443,
2036-01-13 00:00:00,5.743686826409492,0.7696283677050477,10.317092122027827,
2036-01-20 00:00:00,5.591923258776399,0.9781473726974976,10.4526095638481,
2036-01-27 00:00:00,5.606089119572795,1.0454780230626977,10.677962576262667,
2036-02-03 00:00:00,5.764432103973672,1.2191418464587889,10.609339390167609,
2036-02-10 00:00:00,6.012290860760242,1.299389903437338,10.967339783748814,
2036-02-17 00:00:00,6.294641468187129,1.6432746832323462,11.159984224582837,
2036-02-24 00:00:00,6.526611989845509,1.9927566091718178,11.226312260067381,
2036-03-02 00:00:00,6.595602441426295,1.7327718653037545,11.512217428900943,
2036-03-09 00:00:00,6.4384715014618745,1.361183197513415,11.227909212216678,
2036-03-16 00:00:00,6.118118512877503,1.5058611139947544,11.314608957420294,
2036-03-23 00:00:00,5.798674420333798,0.8329397735407094,10.446885393578214,
2036-03-30 00:00:00,5.623731915250015,0.8562800687295766,10.490819612712343,
2036-04-06 00:00:00,5.6099355489482186,0.7177577915634821,10.342339813915444,
2036-04-13 00:00:00,5.652354401204988,0.5343160098881352,10.293938742524006,
2036-04-20 00:00:00,5.623267947666594,1.0848074138481252,10.502069146985965,
2036-04-27 00:00:00,5.465029614529218,0.7171169713724215,10.201986322977309,
2036-05-04 00:00:00,5.206822154951666,0.29085761567476,9.891798209270934,
2036-05-11 00:00:00,4.919019071348249,0.24386620126308145,9.585921017122816,
2036-05-18 00:00:00,4.659937322770886,-0.24762307030581354,9.574840920005666,
2036-05-25 00:00:00,4.4475820942617235,-0.038466333805772024,9.473123572099844,
2036-06-01 00:00:00,4.259007815744603,-0.19670120720995676,9.117710043890922,
2036-06-08 00:00:00,4.057753303703479,-0.8401637922891947,8.988724361196375,
2036-06-15 00:00:00,3.8470720806968606,-0.8712987882165599,8.748619029868651,
2036-06-22 00:00:00,3.714517887890101,-0.9482922229856143,8.565450084584283,
2036-06-29 00:00:00,3.808130820385605,-0.793162684060233,8.837192467442108,
2036-07-06 00:00:00,4.225974588572215,-0.36584679945683085,9.016200420063228,
2036-07-13 00:00:00,4.893953222101743,0.23865931920315298,9.871136551021761,
2036-07-20 00:00:00,5.551217414194214,0.7080384667955659,10.451200740348385,
2036-07-27 00:00:00,5.8871191905831814,1.1506531498725812,10.658073368567003,
2036-08-03 00:00:00,5.737960550092357,1.0602056238019895,10.886829871425846,
2036-08-10 00:00:00,5.192894904024035,0.6446313023198496,10.142564341303395,
2036-08-17 00:00:00,4.536673959230018,0.12110112926002436,9.827633958808827,
2036-08-24 00:00:00,4.087381290856821,-0.7332501691624262,8.940828015385073,
2036-08-31 00:00:00,4.0424337365303,-0.70793414679272,8.801235130395876,
2036-09-07 00:00:00,4.401078954035068,-0.3643409868961047,9.092629256444024,
2036-09-14 00:00:00,4.970340008961278,0.5095400795728509,9.703351188325717,
2036-09-21 00:00:00,5.448377761367524,0.6909317406328199,10.293899634912687,
2036-09-28 00:00:00,5.577561089398273,0.7799077688645113,10.473391068086594,
2036-10-05 00:00:00,5.307845716288751,0.44215605543779724,10.323557445916514,
2036-10-12 00:00:00,4.847012803195439,-0.03840931233191114,9.714386428911503,
2036-10-19 00:00:00,4.512869998597416,-0.30765163333137835,9.112284110957338,
2036-10-26 00:00:00,4.47048516161367,-0.3140259726632717,9.631216208837523,
2036-11-02 00:00:00,4.583321166531006,0.05065616910122728,9.570469470742555,
2036-11-09 00:00:00,4.543368952142597,-0.08672926314402929,9.222086126565221,
2036-11-16 00:00:00,4.186204834901145,-0.4804585000346897,8.773676522176704,
2036-11-23 00:00:00,3.6929352222087184,-1.0914361935346264,8.423818882344873,
2036-11-30 00:00:00,3.4653878314184237,-1.4774474670007294,8.44526454623109,
2036-12-07 00:00:00,3.775129018312631,-1.2307573854401284,8.267773976418109,
2036-12-14 00:00:00,4.515176432891354,-0.8655104957084188,9.512402951866889,
2036-12-21 00:00:00,5.285189305605318,0.6864375767566173,10.209129926028158,
2036-12-28 00:00:00,5.716964325248574,0.654817193166993,10.44653601733098,
2037-01-04 00:00:00,5.732299044619164,0.892137279702836,10.661186456501254,
2037-01-11 00:00:00,5.526157420390529,0.6168308536432701,10.534680620308933,
MAE,2.844464793439179,,,
RMSE,3.660378892478634,,,
