ds,yhat,yhat_lower,yhat_upper,actual
2005-10-09 00:00:00,7.472546008813738,-0.6062658513788417,15.232285757642451,1.4518069994953566
2005-10-16 00:00:00,7.130671497313853,-0.989310190801513,14.791194536950119,2.5911624140209493
2005-10-23 00:00:00,7.416596371747355,0.061921154906992903,15.306092300737646,3.980135509151233
2005-10-30 00:00:00,8.628934071516747,1.0951381290048285,16.257412507065947,4.753182077332461
2005-11-06 00:00:00,10.360734705570406,2.285795951183167,18.249265785428907,12.56286160823577
2005-11-13 00:00:00,11.585963312510266,3.5819098261329154,19.416037802914488,10.8062298383656
2005-11-20 00:00:00,11.439558357170618,3.5776677316884884,19.400006094561483,8.167961951981477
2005-11-27 00:00:00,10.01177439851126,2.312184136502392,17.60512409037933,6.791808601417157
2005-12-04 00:00:00,8.303487463388102,0.5262125066781493,15.896624482883164,4.568089201649368
2005-12-11 00:00:00,7.318331810506524,-0.5875039610901256,15.166150217167415,5.6814551717790405
2005-12-18 00:00:00,7.214838297679017,-0.22801602694116863,15.344804312184722,7.248733964299602
2005-12-25 00:00:00,7.385549953389652,-0.19893152278900228,15.661656119241107,8.05429566227199
2006-01-01 00:00:00,7.249034609712845,-0.5864557338324099,14.923072353281373,12.236107116004955
2006-01-08 00:00:00,6.852777058605095,-0.9200118702021074,14.778679103462114,10.63448164171638
2006-01-15 00:00:00,6.6177013038734955,-0.9551990598093552,14.133342421472406,8.35925579809668
2006-01-22 00:00:00,6.706094173935904,-1.0929306415309092,14.375865391425265,7.099017444181986
2006-01-29 00:00:00,6.860530569600124,-0.5631660578318964,14.371010615367382,4.841994334519248
2006-02-05 00:00:00,6.873923604126922,-0.8785097434928151,14.443341251464433,5.683775274233009
2006-02-12 00:00:00,6.988534219143867,-0.3802441951145754,14.562296388412719,7.017820644354344
2006-02-19 00:00:00,7.618440815566593,-0.8683037142252594,15.091801400393809,8.0089837468934
2006-02-26 00:00:00,8.714148474286926,1.2559087795640478,16.722204785415393,9.763893256485773
2006-03-05 00:00:00,9.622416595268959,2.2176399952462553,17.327258528763622,9.84218322807366
2006-03-12 00:00:00,9.712655771380247,2.270301126326979,17.929255145657137,9.535798512416289
2006-03-19 00:00:00,9.063069555128376,0.47734860070593665,16.829491983375334,9.186987003024278
2006-03-26 00:00:00,8.38233549419518,0.3757972868946986,15.834894262747737,10.485580547126435
2006-04-02 00:00:00,8.261091906946712,0.4961156132606881,15.72604814693513,10.090158867550402
2006-04-09 00:00:00,8.649648186029467,0.9904425395289875,15.856947119211437,9.506327967504149
2006-04-16 00:00:00,9.13104494463457,0.7294735955805569,17.01614417272451,8.246794617819017
2006-04-23 00:00:00,9.533675909266057,1.5608081942623864,16.43307476013446,13.716083230797992
2006-04-30 00:00:00,10.03489480921331,2.639211429358295,17.885112707887835,7.65440747142745
2006-05-07 00:00:00,10.653818405765858,2.7251764523716604,18.267397095544673,2.031582609866866
2006-05-14 00:00:00,10.92420912281333,3.65348827395827,18.96643653822705,2.1505006879076896
2006-05-21 00:00:00,10.355076181067531,2.2563878444262553,18.196177826382687,0.9893959080229172
2006-05-28 00:00:00,9.19675770026879,1.5245504652230366,17.475046107143687,2.4727649000868617
2006-06-04 00:00:00,8.451552764037178,0.9779932735857209,16.289401928711364,4.234823933885676
2006-06-11 00:00:00,8.868707593535994,1.4390679926732828,16.81156478314476,5.079302258004546
2006-06-18 00:00:00,9.967498220686716,2.157086600661561,17.97582460665923,30.541118145445605
2006-06-25 00:00:00,10.307187333182023,2.4217419373518485,17.67202411697583,21.79879042003668
2006-07-02 00:00:00,8.906037160894305,1.1550266715449613,16.342692651083716,9.34403479840078
2006-07-09 00:00:00,6.360330311584523,-1.232738294708076,13.924468212702443,2.197492636116939
2006-07-16 00:00:00,4.427835280923084,-3.1469143473914016,11.848268651988137,0.4402331374710568
2006-07-23 00:00:00,4.4453676762498056,-3.923714707910092,12.269790724973301,1.9679316362596029
2006-07-30 00:00:00,6.168471146346766,-1.2683480381529098,13.685661733137454,4.4145588689276245
2006-08-06 00:00:00,8.126619327714257,0.4199636209947313,15.567212754530548,5.867631357341716
2006-08-13 00:00:00,8.999010954936177,0.32065481424197095,16.282877471811254,20.58830741487252
2006-08-20 00:00:00,8.600045895067224,1.0644385488769403,16.29165256985314,16.48636701137709
2006-08-27 00:00:00,7.685132091392355,0.22342109566608315,15.339061560607519,9.469072194745904
2006-09-03 00:00:00,7.063550044706965,-0.664261376910293,14.70819095967822,4.217674379004483
2006-09-10 00:00:00,6.981718049417761,-0.657151423131225,14.545270424564215,1.794003008089635
2006-09-17 00:00:00,7.20026100059466,-0.7746183435048462,15.15666179258189,1.737912029062001
2006-09-24 00:00:00,7.3649658242700475,-0.28620406710233315,14.904387374118187,3.78850405102201
2006-10-01 00:00:00,7.252114890702874,0.09219759182657672,14.603434966830084,5.369935911826354
2006-10-08 00:00:00,6.858729559356222,-0.9470254864208831,14.690451953302734,3.618270770355217
2006-10-15 00:00:00,6.473569052193736,-0.9950912494860642,13.65081558706737,3.433905269733743
2006-10-22 00:00:00,6.6217169138680685,-1.0945313671220003,14.344437281874406,2.9075475217400744
2006-10-29 00:00:00,7.685333224876643,0.08077621517328382,14.804003276368,2.730631438170966
2006-11-05 00:00:00,9.399600650492776,1.7982562265806559,17.1350963790535,2.1692389302060704
2006-11-12 00:00:00,10.807073665049678,2.868037614064135,18.695423999225962,2.730374970598692
2006-11-19 00:00:00,10.942856685208364,2.7348798750415337,18.353891720358348,3.533395244548273
2006-11-26 00:00:00,9.698665633576024,1.8895626117981452,17.257307857120324,4.257345854646967
2006-12-03 00:00:00,7.96290845173928,0.09398924918688056,16.172334139159386,5.920014167112547
2006-12-10 00:00:00,6.817895896190728,-0.45431672446685045,15.010671937434154,6.457938295562006
2006-12-17 00:00:00,6.599054413305071,-0.8380921433227995,14.218924828746115,6.707291791170584
2006-12-24 00:00:00,6.780560717149041,-1.1394420709726294,14.350876147779122,6.295466746154864
2006-12-31 00:00:00,6.718323114260508,-0.6794093954456528,14.236935452317248,13.879856555107
2007-01-07 00:00:00,6.343166012651743,-1.4747080311034395,13.960442271243311,8.796023325928426
2007-01-14 00:00:00,6.056830057622968,-1.9685662573194858,14.132596325572596,2.7048311189645773
2007-01-21 00:00:00,6.101455180930465,-1.800871050727208,13.911770815210922,0.0
2007-01-28 00:00:00,6.272310798771122,-1.2401706738555252,14.425381565615893,0.0
2007-02-04 00:00:00,6.310169739749357,-1.194862306900804,13.757064159879167,0.0
2007-02-11 00:00:00,6.3761702261207525,-0.7448770924083057,13.952588113172684,0.0
2007-02-18 00:00:00,6.90107046262898,-0.4668243112205559,13.977458723816007,0.0
2007-02-25 00:00:00,7.952327938277588,-0.05854620079062389,15.917918299723006,3.5684632669047507
2007-03-04 00:00:00,8.955935224050371,1.6868734020176595,16.62640988227566,3.498093172458848
2007-03-11 00:00:00,9.214948348543986,1.4707218908062822,17.107700149126245,2.960741237304888
2007-03-18 00:00:00,8.659159950364563,0.6178945604002584,16.251656971456256,2.663057323331514
2007-03-25 00:00:00,7.929907922277357,0.2787257187590928,15.74116940791217,2.08675159085806
2007-04-01 00:00:00,7.696422127141189,-0.12694911987722524,15.618587051313577,2.46185457465432
2007-04-08 00:00:00,8.026037924549879,-0.011911087201153414,15.9457541758895,3.2532010291969744
2007-04-15 00:00:00,8.51992825310818,1.1758682054833756,16.33883223018949,4.888547805290647
2007-04-22 00:00:00,8.932515232826415,1.1195561925857183,16.647824507682863,5.669045342784602
2007-04-29 00:00:00,9.405623805556164,1.9150244169862392,16.779909637994308,8.341787614654365
2007-05-06 00:00:00,10.028552503112117,2.1318598266853837,18.181331462951093,11.280655275709872
2007-05-13 00:00:00,10.411164644166686,3.1265912750159948,17.399269571276434,12.779577766851167
2007-05-20 00:00:00,10.005473898426835,2.5291857111590392,17.37546565974484,33.32528792088015
2007-05-27 00:00:00,8.895296167733301,0.9538884684966424,16.473290523538953,27.454100638537646
2007-06-03 00:00:00,8.000620804209339,0.5063152527639643,15.338745589864295,17.969326159138546
2007-06-10 00:00:00,8.208149079154026,0.17617650994433287,15.755111702950655,10.083772281443652
2007-06-17 00:00:00,9.281788575148909,1.5805589969502485,17.571248229253207,8.521063836822318
2007-06-24 00:00:00,9.867033763255463,1.9600751492049104,17.253789204324654,4.936021443337612
2007-07-01 00:00:00,8.786745254871022,1.2213628481464642,16.259078674804762,5.4022397550132455
2007-07-08 00:00:00,6.335865222487101,-1.729716684957939,14.340464169096126,6.775127964826823
2007-07-15 00:00:00,4.165074793113954,-3.6155530291879643,12.318687569866652,2.437948955883787
2007-07-22 00:00:00,3.805688450040999,-4.04186369833538,11.534791170512278,2.90941102104839
2007-07-29 00:00:00,5.316184850140731,-3.025392407792207,12.907951655652973,3.4267497315292927
2007-08-05 00:00:00,7.356035705038425,-0.2773207371151418,15.259574207065157,4.043116291538531
2007-08-12 00:00:00,8.476582535476298,1.2540333355767563,16.319006327355666,5.1346318766729775
2007-08-19 00:00:00,8.269491862991682,0.710192424833151,15.615796272383623,6.040689774353934
2007-08-26 00:00:00,7.38091583296739,-0.8293340128046136,15.53050212516214,6.968698921277529
2007-09-02 00:00:00,6.670785633888221,0.07781994403361914,14.610891457140099,7.490432427695559
2007-09-09 00:00:00,6.500932001009927,-1.8895246348028714,14.09716736140492,11.242165737729971
2007-09-16 00:00:00,6.693251405699846,-1.3254061394519887,14.663399782076151,10.45997832075284
2007-09-23 00:00:00,6.889499761821116,-0.7090505811291834,14.690983376925313,9.049970617850546
2007-09-30 00:00:00,6.83390158432933,-1.0814563396067847,14.224323636510832,7.69956432366664
2007-10-07 00:00:00,6.478739147798733,-1.6108778868957234,14.994452692370071,7.230779893427926
2007-10-14 00:00:00,6.0576437810083865,-1.3247534809004868,14.008749368375508,6.299841400530908
2007-10-21 00:00:00,6.071311185189374,-1.6332502346134827,14.197168512427458,5.782999281801057
2007-10-28 00:00:00,6.967576759675269,-1.3362921576616955,14.536273405049524,6.320832424240109
2007-11-04 00:00:00,8.621365071071095,0.31753949874317833,16.49901855221031,4.059753673733234
2007-11-11 00:00:00,10.16727782418208,2.2468823662140016,18.224692326789413,5.570989778072367
2007-11-18 00:00:00,10.570901927931965,2.7794133093125364,18.76568395942534,7.456136521211632
2007-11-25 00:00:00,9.530597709166763,2.6061134894059537,17.3239029687036,8.547573026982768
2007-12-02 00:00:00,7.794273696409356,0.5835819477519557,15.51207410340493,17.520860825476475
2007-12-09 00:00:00,6.489971717534042,-1.287550305932287,14.312039842309066,15.076823980827562
2007-12-16 00:00:00,6.126284235698819,-1.453058459548524,13.77681422626599,10.875593441202293
2007-12-23 00:00:00,6.292678938670662,-1.4202292810022712,14.168013943605425,7.795626752493667
2007-12-30 00:00:00,6.299632873312778,-1.573636774910133,14.326368053608077,4.687385789307446
2008-01-06 00:00:00,5.957115006566836,-1.5506557267143126,13.792905372542364,5.327364614024612
2008-01-13 00:00:00,5.624851683891018,-1.9235760434209972,12.996377377524414,7.081995152056066
2008-01-20 00:00:00,5.614639298141533,-1.5513092662599366,13.59222454225328,8.537707444611879
2008-01-27 00:00:00,5.7888467284836205,-1.9833389512283812,13.742426356752539,10.07389565551115
2008-02-03 00:00:00,5.853879183977428,-1.4449901830032506,13.98118559271392,10.040528133214377
2008-02-10 00:00:00,5.8841174878809674,-1.8580605863866904,14.47803185718406,9.37098396368727
2008-02-17 00:00:00,6.304193929543741,-1.3710899551658393,14.606901814564049,8.966271247587207
2008-02-24 00:00:00,7.28824500648591,-0.18010717974054913,14.90872199020327,8.343754582256196
2008-03-02 00:00:00,8.359776034425353,0.2904819105666423,16.249345619947086,8.992571185764067
2008-03-09 00:00:00,8.78218291477891,1.1102032127652963,15.959969069161016,10.05978962874761
2008-03-16 00:00:00,8.339876819879573,0.8473562493747213,16.092684272550162,11.055563603232123
2008-03-23 00:00:00,7.582493770006644,-0.28679244350555155,15.629841001923495,12.35598633147165
2008-03-30 00:00:00,7.235560650203398,-0.13980640331592742,15.090897430997883,12.905391884889552
2008-04-06 00:00:00,7.48866745482883,-0.4084439311632906,16.07991768108011,13.159817525568974
2008-04-13 00:00:00,7.983612605306206,0.07345831260510227,15.61525158646455,12.847709258069822
2008-04-20 00:00:00,8.40923095921353,0.512929918390542,16.515334033579457,16.702511933948074
2008-04-27 00:00:00,8.855623298915102,1.37117890378898,16.58156132190323,14.406631906312509
2008-05-04 00:00:00,9.466300953540784,1.8559713112944074,17.212093248125218,11.382597175044689
2008-05-11 00:00:00,9.938289845895689,2.8231655450882673,17.18292845334575,8.777163984694727
2008-05-18 00:00:00,9.694729869550857,2.200414580692783,17.784298882204865,7.227368281693417
2008-05-25 00:00:00,8.661371348461376,0.8773813899471365,16.682551351075208,6.242899742434513
2008-06-01 00:00:00,7.645616425239926,-0.20544129681049483,14.945178441728391,5.943706437236668
2008-06-08 00:00:00,7.632828915771929,0.3109584161326593,15.126145530014163,5.335437538635399
2008-06-15 00:00:00,8.631013808770382,1.3064068133811944,16.491915389979727,8.153223470406898
2008-06-22 00:00:00,9.417115269048406,1.675627194737225,17.04539483886721,4.221482529593102
2008-06-29 00:00:00,8.664169042383094,1.3482924683415085,16.627963064252747,0.0
2008-07-06 00:00:00,6.361917147269474,-1.316168361076631,14.01269294700652,0.0
2008-07-13 00:00:00,4.002434563636572,-4.2707533357635405,11.857036297636082,0.0
2008-07-20 00:00:00,3.264461323952474,-4.114524778769942,11.172325122214893,0.0
2008-07-27 00:00:00,4.512471873814228,-3.6521071101150167,12.215208428790936,0.0
2008-08-03 00:00:00,6.581235412083535,-0.9393706834235882,14.152763240614618,0.0
2008-08-10 00:00:00,7.933773946917862,-0.23223781638645224,15.49695839652665,8.58788005301029
2008-08-17 00:00:00,7.938495072551202,0.6531730762534043,16.10961447040546,7.63083163837773
2008-08-24 00:00:00,7.102471227163942,-0.35649549575855666,15.377520426646498,5.203025456382443
2008-08-31 00:00:00,6.315510272750945,-1.8044002343058558,13.326774327022257,3.327674852229536
2008-09-07 00:00:00,6.051034873709834,-1.2168329668330724,14.009139795291627,1.786373923598571
2008-09-14 00:00:00,6.205168244784204,-2.1363039369834222,13.738931237524643,2.3274195125131945
2008-09-21 00:00:00,6.424825400530506,-0.9791403531999645,13.469820033373582,3.5966039673444694
2008-09-28 00:00:00,6.424957371965584,-0.8596825550539657,14.718388866356973,4.664308596543764
2008-10-05 00:00:00,6.115601741201683,-1.869383994445334,13.814670233455224,6.770432542749257
2008-10-12 00:00:00,5.675593258693166,-2.0356073157482495,13.487257974657826,6.633977265033694
2008-10-19 00:00:00,5.570838132987338,-1.426767705281815,13.298144666618619,5.869636893773394
2008-10-26 00:00:00,6.296581983781872,-1.8407328479722054,14.357196565127925,5.475365298443653
2008-11-02 00:00:00,7.860878280301623,0.07973730988647354,16.191211735644227,4.568188169485585
2008-11-09 00:00:00,9.509751999414036,1.6045126004963377,17.215341513008894,5.497976946092757
2008-11-16 00:00:00,10.170816602213613,2.5992468460215736,17.659190892751994,6.90566280221862
2008-11-23 00:00:00,9.360448983450446,2.016170118859952,17.20772614527346,7.777584082203037
2008-11-30 00:00:00,7.662740881647444,-0.5181869797465266,15.02347147003027,13.076009860658408
2008-12-07 00:00:00,6.216446578560772,-1.504016952917267,14.045351904567152,11.219365429365922
2008-12-14 00:00:00,5.693043186575642,-1.9191230469878082,13.270698824858567,7.92141961455994
2008-12-21 00:00:00,5.82017940842872,-1.892524199252298,13.712292264964919,4.907323095415732
2008-12-28 00:00:00,5.890385464869368,-1.8171324813632523,13.92244813861892,3.5912039352958733
2009-01-04 00:00:00,5.594090021370469,-1.8144312823169795,14.216958072116586,2.513041452785336
2009-01-11 00:00:00,5.227296477266403,-2.056927235728425,13.276919460608468,2.6698134231075104
2009-01-18 00:00:00,5.157109061223228,-2.0408922807245027,12.880072087609415,3.6006471888112794
2009-01-25 00:00:00,5.323812605360214,-1.9355827234991452,13.093956578703963,1.920399747343413
2009-02-01 00:00:00,5.417858321242065,-2.292260055210729,12.883994526923368,2.693562192944809
2009-02-08 00:00:00,5.4271827059888444,-2.6065098201709063,13.66789765868107,3.611570877969822
2009-02-15 00:00:00,5.748701047940721,-1.5361905482860383,12.85101652775327,4.149173181741956
2009-02-22 00:00:00,6.648603656127701,-1.1667154316797816,14.439132095988215,9.328674351873564
2009-03-01 00:00:00,7.761588089494573,0.16087030204362662,15.051022734784183,7.656778189752447
2009-03-08 00:00:00,8.339183496613382,0.9738062351957568,16.276181708026698,4.79764575073768
2009-03-15 00:00:00,8.029133368013028,0.3682506097866831,16.129052633417196,2.966313707636312
2009-03-22 00:00:00,7.268364257560556,-0.3603744599954082,14.859258330206789,1.2025911063688577
2009-03-29 00:00:00,6.813442214369398,-0.9834972619850149,15.62199006049637,2.0941287673989697
2009-04-05 00:00:00,6.976143463135056,-0.06543052637932778,14.800744119742408,3.697349890717301
2009-04-12 00:00:00,7.460533126805734,-0.8140186991187024,15.675726857613089,5.380636235514871
2009-04-19 00:00:00,7.9026154881000075,0.33781524887292225,15.054636716544154,10.213665514321786
2009-04-26 00:00:00,8.327943602815873,-0.1416678952809578,16.15659090844744,12.011656314367
2009-05-03 00:00:00,8.915671669272097,0.6129042585332858,16.296702358649732,13.36932695944013
2009-05-10 00:00:00,9.45564220221744,1.9968699686700244,17.31806699411179,13.59979221187108
2009-05-17 00:00:00,9.370173573685223,1.596510180776665,16.612279118246086,25.37489888171148
2009-05-24 00:00:00,8.441053477521045,-0.09960225692777769,15.849144373936365,19.73701513233438
2009-05-31 00:00:00,7.3387919874208585,-0.7764777557171199,15.103295085506396,11.50083195257068
2009-06-07 00:00:00,7.106417461719985,-1.2045774586936666,14.792548822536583,4.8803050333834594
2009-06-14 00:00:00,7.986409101456313,-0.049668391819751356,15.653021402192131,0.997915821725206
2009-06-21 00:00:00,8.92636917488983,1.0258763848664865,16.261429402387527,1.5360952089241682
2009-06-28 00:00:00,8.499456380566402,1.1150872589663274,16.117860707411566,3.731857688230118
2009-07-05 00:00:00,6.396950717544274,-1.2136394468158151,13.70960572230552,6.032741281120508
2009-07-12 00:00:00,3.9063820056242653,-3.4683180998539846,11.982125161213283,8.672040424757538
2009-07-19 00:00:00,2.8016316586240855,-4.7634118620338874,10.73122906190033,9.574619605031454
2009-07-26 00:00:00,3.746102820416798,-4.321224030885174,11.904740874419637,9.627146923509104
2009-08-02 00:00:00,5.790620012587856,-2.6589375359151575,13.363951092656395,9.022024046701905
2009-08-09 00:00:00,7.3540632819792995,-0.4117542613552514,14.944808236064866,14.195225434418532
2009-08-16 00:00:00,7.588721555282731,-0.13170278333405605,15.378566891096924,11.12694066695501
2009-08-23 00:00:00,6.835555846154338,-1.2755403337319269,14.67328468691415,7.245829716798144
2009-08-30 00:00:00,5.986794341416914,-0.9351153129936804,13.480743702469665,4.327835181828315
2009-09-06 00:00:00,5.622931337656624,-2.1715282159350284,13.217031065485868,1.6661670940270394
2009-09-13 00:00:00,5.726354488236589,-1.8086564914423118,13.287721819695738,2.201255012319817
2009-09-20 00:00:00,5.959694952087265,-1.4160571891967777,13.89600469717871,3.616230015842862
2009-09-27 00:00:00,6.012112853351244,-1.8556142082324136,13.719012243726452,4.814957877810282
2009-10-04 00:00:00,5.753718036338581,-1.969918833714548,13.853596034591728,8.4081461447835
2009-10-11 00:00:00,5.309909468284487,-2.5301815039847977,12.705434112028476,7.493009299374882
2009-10-18 00:00:00,5.103666028366291,-2.6365964570786,13.084311501577227,5.281866777936064
2009-10-25 00:00:00,5.659674289606741,-2.376822948588856,13.093292365422947,3.4141987779055545
2009-11-01 00:00:00,7.10881250814273,-1.0776165986114687,15.47973450802463,1.6751229539813075
2009-11-08 00:00:00,8.823355599593432,1.3895333396157303,16.67465352899842,2.1711892099151244
2009-11-15 00:00:00,9.724571864309976,1.5197154929143863,18.08074460927444,3.4231988098008794
2009-11-22 00:00:00,9.163890582029879,1.3353188849992819,16.80511493832798,5.0290990263026885
2009-11-29 00:00:00,7.543789239253939,-0.6596298325670649,16.034030932577565,6.689613540241719
2009-12-06 00:00:00,5.977932695212492,-1.2107274079271342,13.89351659685134,8.476704638201733
2009-12-13 00:00:00,5.284146664565103,-1.895322461257786,12.94544376569594,10.296902979157156
2009-12-20 00:00:00,5.346528411388032,-2.231348916802018,12.585691344319898,11.432609842399392
2009-12-27 00:00:00,5.469145427467547,-1.4141129485382518,13.097153519294807,19.93254273916614
2010-01-03 00:00:00,5.229833011552104,-2.680713243282586,13.275782055392366,17.874101482561397
2010-01-10 00:00:00,4.841378487947129,-2.827197126719682,11.949801059315494,13.924439699506944
2010-01-17 00:00:00,4.70832954939725,-2.685530069022187,12.48952102414517,9.76196707876552
2010-01-24 00:00:00,4.855506487768549,-3.148469790492584,12.5653019047061,9.991137084192514
2010-01-31 00:00:00,4.977798047115679,-2.99187551412248,12.70787252342355,6.444122613757847
2010-02-07 00:00:00,4.980551323364279,-2.261754783913725,12.520577590937755,4.342301904182163
2010-02-14 00:00:00,5.213597284957016,-2.7375469666680026,12.4635489478799,3.819659397867477
2010-02-21 00:00:00,6.016973907200275,-1.3395468976800782,13.370719657611218,1.491634578596331
2010-02-28 00:00:00,7.1451466984362755,-0.4883123664962117,14.401458960217262,2.3389946845003244
2010-03-07 00:00:00,7.865482129155069,0.305444409684295,15.317737996051186,3.644696359741965
2010-03-14 00:00:00,7.70307219584944,-0.07612873722524327,15.454129612844175,4.82328437716138
2010-03-21 00:00:00,6.965393559988512,-0.31514882698038615,15.245138869204768,9.416889699507305
2010-03-28 00:00:00,6.412884412517987,-1.5725860600304653,14.104696923010982,9.562133576112744
2010-04-04 00:00:00,6.474012682888262,-1.1575342535277002,14.143943156951439,8.82530204706319
2010-04-11 00:00:00,6.93479526141477,-1.0998161641160369,15.01560534839632,8.166897677316761
2010-04-18 00:00:00,7.394930917656715,-0.3837273991952923,14.987194015352888,7.364108671205943
2010-04-25 00:00:00,7.806687797495954,-0.29989235428303385,15.597824098580618,8.178425776008412
2010-05-02 00:00:00,8.364780328450511,-0.09444446791280559,16.0492071572587,9.634377859720225
2010-05-09 00:00:00,8.952057393259013,0.9949507909048823,16.69580015163658,10.79431069306542
2010-05-16 00:00:00,9.015987540407593,1.3882641640207005,16.598020155811298,14.748063541411945
2010-05-23 00:00:00,8.213965262138585,0.17410418390439286,15.939540864802305,13.595419211314432
2010-05-30 00:00:00,7.062036513557998,-0.48808530930647986,15.06961929160432,11.145713750878237
2010-06-06 00:00:00,6.619398407891152,-1.2253372557271849,14.250126439510272,8.472434496395387
2010-06-13 00:00:00,7.344927018263285,-0.2867416524497388,14.886137174427946,7.671319795917473
2010-06-20 00:00:00,8.388746312513963,0.434374089695587,15.864874693920994,5.942297609718202
2010-06-27 00:00:00,8.276551825356774,-0.2858826630911402,16.054290214026707,4.997034163453557
