ds,yhat,yhat_lower,yhat_upper,actual
2031-03-30 00:00:00,17.844982038135058,8.882964132760211,25.71469468574422,
2031-04-06 00:00:00,18.074777640761106,10.15675935496472,25.86340741037901,
2031-04-13 00:00:00,18.59430921060946,10.477330402031662,26.6010740280428,
2031-04-20 00:00:00,19.058925323218933,11.09386176395077,27.28879674395391,
2031-04-27 00:00:00,19.521289071148377,11.14809642693181,28.030349344660014,
2031-05-04 00:00:00,20.14864801993821,12.732302261993679,28.5968019326465,
2031-05-11 00:00:00,20.6933912064394,13.300321285016896,28.626068036459127,
2031-05-18 00:00:00,20.574915365684724,13.001047931070277,28.22968743860065,
2031-05-25 00:00:00,19.630517786625017,12.070696109153303,27.644812156833105,
2031-06-01 00:00:00,18.58796454897253,10.319201400453135,26.486841784612984,
2031-06-08 00:00:00,18.472208057777937,10.493663491822815,27.060498055813472,
2031-06-15 00:00:00,19.433651812242765,11.031940443495435,27.503144041332977,
2031-06-22 00:00:00,20.34737339032847,12.507466731782422,28.33423864097142,
2031-06-29 00:00:00,19.820286893903038,11.51489579975146,28.274885003390107,
2031-07-06 00:00:00,17.661579720572064,9.232224012152187,25.871442900069173,
2031-07-13 00:00:00,15.245684601129652,6.996646918565193,23.676496305859544,
2031-07-20 00:00:00,14.314960732907878,6.173663341958338,22.715174759454563,
2031-07-27 00:00:00,15.414737279293293,6.961530279974984,23.51305478497621,
2031-08-03 00:00:00,17.504883678533645,9.478369946656825,25.982399642168808,
2031-08-10 00:00:00,19.0163948132193,11.335805978572418,27.053588407026123,
2031-08-17 00:00:00,19.186650679624734,11.394972134650425,27.585546129391705,
2031-08-24 00:00:00,18.426071114126863,10.885662789123566,26.4562265727424,
2031-08-31 00:00:00,17.629386333665977,9.779610299840012,26.327019483597276,
2031-09-07 00:00:00,17.335083052832005,9.5264475550401,25.441148191782755,
2031-09-14 00:00:00,17.489684141409704,9.256966169206489,25.80279185755569,
2031-09-21 00:00:00,17.748185796843263,9.691470805635543,25.803504523186593,
2031-09-28 00:00:00,17.809591436202687,10.187206641521414,25.45994582717402,
2031-10-05 00:00:00,17.559715530858057,9.79829361816389,25.523386216449495,
2031-10-12 00:00:00,17.145116063237452,9.21655404701778,25.516171031997175,
2031-10-19 00:00:00,17.006775075299274,8.746504988017447,25.39693987390287,
2031-10-26 00:00:00,17.659713617622437,9.623591663978731,26.187925091329962,
2031-11-02 00:00:00,19.1871271907049,10.678898829265254,27.661264350940673,
2031-11-09 00:00:00,20.90931628888442,13.262233174000809,29.126783734678423,
2031-11-16 00:00:00,21.746333248617994,14.238753160639341,30.19089084673039,
2031-11-23 00:00:00,21.113207739518145,13.102037596501646,29.25198606033085,
2031-11-30 00:00:00,19.486818251485012,11.157591223846442,27.704551826585675,
2031-12-07 00:00:00,17.995156875834937,9.252148471764269,26.350147161936942,
2031-12-14 00:00:00,17.39987445877952,9.598471003250758,25.624907840134473,
2031-12-21 00:00:00,17.520629931088852,9.505347994081127,25.567926758761605,
2031-12-28 00:00:00,17.6532588319673,8.819889971396115,25.913243315164245,
2032-01-04 00:00:00,17.41944222264084,8.995717370597426,26.086978951042273,
2032-01-11 00:00:00,17.0674078710223,9.053012989023768,24.831065571633903,
2032-01-18 00:00:00,16.98906265569459,8.832134015591345,24.966881589785952,
2032-01-25 00:00:00,17.174906315740486,9.401913549006135,26.212612200469366,
2032-02-01 00:00:00,17.31564488854675,8.987253536900125,25.301043057453143,
2032-02-08 00:00:00,17.348859066755747,9.035233574679692,25.854235703390355,
2032-02-15 00:00:00,17.64535660718054,9.224236438333175,26.488802066424206,
2032-02-22 00:00:00,18.518013386488924,10.211190082767743,26.896320945862158,
2032-02-29 00:00:00,19.67269931153448,11.926721367499344,28.69713256031161,
2032-03-07 00:00:00,20.36717653136322,12.036934360670692,28.55650577913327,
2032-03-14 00:00:00,20.173599300430826,12.012959092713936,28.055271968371496,
2032-03-21 00:00:00,19.45292729502708,11.353071524596448,27.919432690891544,
2032-03-28 00:00:00,18.967385004745804,10.685432320975782,27.81434128376192,
2032-04-04 00:00:00,19.099768135907834,10.872741827403644,27.727642540769153,
2032-04-11 00:00:00,19.601119718938087,11.270241133985394,27.984189832571268,
2032-04-18 00:00:00,20.083467754264355,11.771738244374557,29.28564179095765,
2032-04-25 00:00:00,20.529157781109,12.301014639975335,29.256215320107433,
2032-05-02 00:00:00,21.12913947448194,12.842305576214834,29.84591009871262,
2032-05-09 00:00:00,21.72938028187933,13.524532191296032,29.8726311481493,
2032-05-16 00:00:00,21.764343161585803,13.785576141768342,30.094883041760948,
2032-05-23 00:00:00,20.938537738753205,13.581303611171574,28.293570642646383,
2032-05-30 00:00:00,19.831450928525044,11.781237212640333,28.231690855906507,
2032-06-06 00:00:00,19.50075303237415,11.73293638712742,27.810456507935783,
2032-06-13 00:00:00,20.321435431084822,12.31375884456909,28.925783458401586,
2032-06-20 00:00:00,21.359306418735027,12.89154022140874,29.830760067238028,
2032-06-27 00:00:00,21.15268119042752,12.865345630677695,29.671985621461342,
2032-07-04 00:00:00,19.221291252925127,11.124570284306696,27.711986996958924,
2032-07-11 00:00:00,16.710828465863308,8.354696172891812,25.018977291089133,
2032-07-18 00:00:00,15.425667375739769,7.400261037664515,23.763576782897854,
2032-07-25 00:00:00,16.200979688125678,7.921986152435387,24.049701520831643,
2032-08-01 00:00:00,18.234303507569393,10.00064550683038,27.389294648872177,
2032-08-08 00:00:00,19.940647523609346,12.145541353601322,27.88564759800125,
2032-08-15 00:00:00,20.349304648759833,12.021374580350997,29.200328011277147,
2032-08-22 00:00:00,19.69020838149423,11.75266497089169,28.10421846431639,
2032-08-29 00:00:00,18.84281131182324,10.967364136556057,27.722996519581823,
2032-09-05 00:00:00,18.447849659471906,10.31244824861806,26.315788225310044,
2032-09-12 00:00:00,18.544623110867377,10.094028008198404,27.40199200576369,
2032-09-19 00:00:00,18.810767681038858,10.759646106798083,27.190582311109978,
2032-09-26 00:00:00,18.922023991386364,10.502964897471214,26.848008910499104,
2032-10-03 00:00:00,18.72558764389655,10.572328448442992,27.089942961556197,
2032-10-10 00:00:00,18.315753971696765,10.380996366426892,26.624020855525693,
2032-10-17 00:00:00,18.086767565140974,9.911812394607434,26.58884200078202,
2032-10-24 00:00:00,18.572709375546886,10.141145019529512,26.469670834756105,
2032-10-31 00:00:00,19.97190791465397,11.904761929843637,28.28830066598777,
2032-11-07 00:00:00,21.73750493345629,13.58387884168287,29.961571803896454,
2032-11-14 00:00:00,22.80176201809647,14.621378651554812,31.127255345665144,
2032-11-21 00:00:00,22.427406242687542,13.255597184357313,30.42063469758859,
2032-11-28 00:00:00,20.90192668762097,12.289548718286639,28.718376158500465,
2032-12-05 00:00:00,19.306917833170708,11.171246573617339,28.215072570127855,
2032-12-12 00:00:00,18.537673966839932,10.041805317226741,26.998865656389633,
2032-12-19 00:00:00,18.5786856336059,10.277242252366545,26.759770790748757,
2032-12-26 00:00:00,18.755479600292837,10.418839878830083,27.05966978123825,
2033-01-02 00:00:00,18.583971182482063,10.375361676413931,26.599876607136984,
2033-01-09 00:00:00,18.218965202807745,9.88484000706554,26.66650825154339,
2033-01-16 00:00:00,18.07773972794474,10.001812750489261,26.01653066255515,
2033-01-23 00:00:00,18.23710975587121,9.922883539617507,27.05904764040226,
2033-01-30 00:00:00,18.404166511865967,10.051605333690228,27.338339888518764,
2033-02-06 00:00:00,18.43860340055279,10.898686797918351,26.85729894909284,
2033-02-13 00:00:00,18.653967124101214,10.40058983426567,27.414904963241963,
2033-02-20 00:00:00,19.424717990316505,11.00978430775303,27.667493848851024,
2033-02-27 00:00:00,20.579067435290526,11.942942171288415,29.583118733372913,
2033-03-06 00:00:00,21.406703895474536,13.019553138606488,29.505796653806613,
2033-03-13 00:00:00,21.367839166409702,12.451642991834305,29.420876247867458,
2033-03-20 00:00:00,20.686298664011872,12.160664337572019,28.708951692720678,
2033-03-27 00:00:00,20.111438281203284,11.340934305730425,28.74826757254466,
2033-04-03 00:00:00,20.136884572066805,11.707259831702807,28.841995447769285,
2033-04-10 00:00:00,20.60607393891472,12.459582273807927,29.455491594444467,
2033-04-17 00:00:00,21.106127463205887,12.5408721730501,28.915714452924938,
2033-04-24 00:00:00,21.543042817195765,13.866131878967902,30.621313140782647,
2033-05-01 00:00:00,22.111030185910728,14.405282494150098,30.722684072981767,
2033-05-08 00:00:00,22.746632480917015,14.834162745370918,31.76498739218909,
2033-05-15 00:00:00,22.923650698607588,15.273080463323174,31.408051820322076,
2033-05-22 00:00:00,22.236022633262532,13.397488731084104,31.187937061906286,
2033-05-29 00:00:00,21.101659980998154,12.236506759471999,29.713533877650946,
2033-06-05 00:00:00,20.569966989349318,12.434904978503656,29.082962888323447,
2033-06-12 00:00:00,21.217812791723105,12.796587108008918,29.642743854849716,
2033-06-19 00:00:00,22.328679189646195,14.3767809988456,30.89046903415861,
2033-06-26 00:00:00,22.425229235861572,13.39390852584619,30.584794551131406,
2033-07-03 00:00:00,20.76057325066516,12.62296854278787,29.002907943877563,
2033-07-10 00:00:00,18.217937414934966,9.783395313578907,26.765809817041777,
2033-07-17 00:00:00,16.60691407499266,7.584670002219071,24.95416320223,
2033-07-24 00:00:00,17.029557067273615,8.911304023947388,24.9329473320418,
2033-07-31 00:00:00,18.95136822371677,10.452859789661474,26.56918939738023,
2033-08-07 00:00:00,20.819968425061333,12.347665510184203,29.39048609971398,
2033-08-14 00:00:00,21.476124843604577,13.134382691700083,30.036403256557264,
2033-08-21 00:00:00,20.949190806029485,12.98795017829252,29.056119773979812,
2033-08-28 00:00:00,20.07245213480983,11.811368592479774,28.718285513712733,
2033-09-04 00:00:00,19.577250863814378,10.587038702762834,28.01895152881726,
2033-09-11 00:00:00,19.604874539357183,10.82727520569496,27.90789566991513,
2033-09-18 00:00:00,19.867939391264223,11.339183403943535,29.40455127517595,
2033-09-25 00:00:00,20.024024361628435,11.986950488878517,28.659113855531167,
2033-10-02 00:00:00,19.88380702474091,11.707218133871297,28.12286780107421,
2033-10-09 00:00:00,19.49165606252079,10.689872920007463,27.99807357848789,
2033-10-16 00:00:00,19.19042713150266,10.808088999349572,28.04066838446173,
2033-10-23 00:00:00,19.51699758641736,11.138883587029312,27.91112261826756,
2033-10-30 00:00:00,20.76998086666795,12.147550863396642,30.102798423011183,
2033-11-06 00:00:00,22.542427081203634,14.109832734618683,30.76901419805382,
2033-11-13 00:00:00,23.808301268624227,15.643485095843221,32.57101272214691,
2033-11-20 00:00:00,23.702541893766316,15.925421655948337,32.43821945059646,
2033-11-27 00:00:00,22.315403515588216,14.010746897218922,30.913816604724317,
2033-12-04 00:00:00,20.64776216094652,11.943401034718413,29.175027358858827,
2033-12-11 00:00:00,19.703252088546044,10.463985910448931,28.12245489281636,
2033-12-18 00:00:00,19.640404156199853,10.875922233192979,28.39092139062853,
2033-12-25 00:00:00,19.844597622238563,11.29856492291458,28.194800191008337,
2034-01-01 00:00:00,19.74156408888923,11.293766404254544,28.413769793735355,
2034-01-08 00:00:00,19.378788348109417,11.894710208646284,27.83064449762636,
2034-01-15 00:00:00,19.177194403705364,10.638436128417876,27.907061459912974,
2034-01-22 00:00:00,19.2990690840957,10.813414471717879,27.853956385461338,
2034-01-29 00:00:00,19.48698729008789,11.079820277809162,27.94290198779257,
2034-02-05 00:00:00,19.53386213494234,10.44117472004336,27.626394586899057,
2034-02-12 00:00:00,19.681954560286748,10.666854286500769,28.41173961856254,
2034-02-19 00:00:00,20.345342967037674,12.413371609891097,28.773909324902483,
2034-02-26 00:00:00,21.474532436085322,13.54980131606036,29.586038877713303,
2034-03-05 00:00:00,22.416282367394793,13.659828215830434,31.194402736091245,
2034-03-12 00:00:00,22.54000335383415,13.81523598486686,31.59797186651581,
2034-03-19 00:00:00,21.92389894790982,12.952057623036797,30.26191262766356,
2034-03-26 00:00:00,21.276646697304173,12.48126382570705,29.901097333263383,
2034-04-02 00:00:00,21.188884920383718,12.575597253136317,29.771632019123,
2034-04-09 00:00:00,21.610923009794206,13.541712243153171,30.529318563465583,
2034-04-16 00:00:00,22.1258015787272,13.785903191951517,31.192931129840304,
2034-04-23 00:00:00,22.561914353685992,13.779240608623471,31.263435507580077,
2034-04-30 00:00:00,23.096615063960964,14.031989971682794,32.248138225351525,
2034-05-07 00:00:00,23.749020470841625,15.335085419423333,32.09959554932563,
2034-05-14 00:00:00,24.05289299821604,15.211027348501863,32.78256342370597,
2034-05-21 00:00:00,23.517241866798315,15.06542268477565,32.18732224221159,
2034-05-28 00:00:00,22.392405196327623,13.666856500490507,30.933070923479065,
2034-06-04 00:00:00,21.68068207042399,12.97484094316845,30.307985363420574,
2034-06-11 00:00:00,22.13131871025041,13.97247275856622,31.219257723399686,
2034-06-18 00:00:00,23.26359114772864,14.729194382898374,32.073279458040574,
2034-06-25 00:00:00,23.636762070551825,15.33793980117792,32.392387684996365,
2034-07-02 00:00:00,22.269093708592514,13.768737167525988,30.670916994860157,
2034-07-09 00:00:00,19.756868669609894,11.049681430738374,28.99742396778901,
2034-07-16 00:00:00,17.857855449276585,9.783608053881224,26.612875258052867,
2034-07-23 00:00:00,17.90886965493071,8.98825586904,26.936225824794807,
2034-07-30 00:00:00,19.665454935354973,11.062762014247513,28.941198578409896,
2034-08-06 00:00:00,21.6570849270505,13.29175095280882,30.493447675508275,
2034-08-13 00:00:00,22.562958364600235,14.454633556042392,31.185577154037453,
2034-08-20 00:00:00,22.197475115058666,13.855492660201609,31.433005191186417,
2034-08-27 00:00:00,21.316043121712127,12.563018653673033,30.2094419893582,
2034-09-03 00:00:00,20.724490006035282,11.717796175778949,28.67886805647165,
2034-09-10 00:00:00,20.67268694175521,11.999180619561113,29.744453495489047,
2034-09-17 00:00:00,20.92125882394079,12.521627906053467,30.096812672562706,
2034-09-24 00:00:00,21.1159925786257,12.255491152012347,30.201542676046323,
2034-10-01 00:00:00,21.033170576067263,12.521050862183788,29.766635228311674,
2034-10-08 00:00:00,20.669814175729936,11.672223487401602,29.080299948207347,
2034-10-15 00:00:00,20.314682599576322,11.539638902307932,28.190948497446644,
2034-10-22 00:00:00,20.492859392259078,11.744590416135262,29.099713040959788,
2034-10-29 00:00:00,21.586504634276473,12.808553791767551,30.61674720057132,
2034-11-05 00:00:00,23.330800990901928,14.137095011481156,31.87766660687794,
2034-11-12 00:00:00,24.768302936467588,15.835087422991585,33.15363983436236,
2034-11-19 00:00:00,24.934114887635022,16.778243409915667,34.17705611559501,
2034-11-26 00:00:00,23.719952767011943,14.424940146656489,32.27581552657389,
2034-12-03 00:00:00,22.014224516183376,12.930893869961231,30.490758299060186,
2034-12-10 00:00:00,20.899240891644762,11.889501820322458,29.743690764864912,
2034-12-17 00:00:00,20.710428339768107,11.74365147156593,29.75402566976573,
2034-12-24 00:00:00,20.92196357462109,12.514362194394188,29.468890939864398,
2034-12-31 00:00:00,20.8897549027414,11.817971309431961,30.065988320840603,
2035-01-07 00:00:00,20.544626732141346,12.580793961587126,29.770550176055053,
2035-01-14 00:00:00,20.288319708121733,11.938794844392653,29.938054423411188,
2035-01-21 00:00:00,20.36297376243829,11.72650022120726,29.666018911384963,
2035-01-28 00:00:00,20.563858311287163,12.160066750432135,29.595216024759978,
2035-02-04 00:00:00,20.631746183274906,11.803462706314399,29.77560231518281,
2035-02-11 00:00:00,20.727775600655292,12.04637553700978,29.536676159206564,
2035-02-18 00:00:00,21.282704768172426,12.710131586116537,30.842036636096037,
2035-02-25 00:00:00,22.363991174829444,14.519317927070947,31.391819919800607,
2035-03-04 00:00:00,23.39762739161148,14.563642417352694,32.76359381611364,
2035-03-11 00:00:00,23.686669447114298,14.565519515383683,32.81405227051894,
2035-03-18 00:00:00,23.160909979943717,14.582605414617113,32.569069458826434,
2035-03-25 00:00:00,22.46168688286543,14.484611311280695,30.858212938267993,
2035-04-01 00:00:00,22.25823001873833,13.553402183164978,31.785862961246284,
2035-04-08 00:00:00,22.617874747155895,14.128276595576294,31.505381879346583,
2035-04-15 00:00:00,23.141794006722968,14.505724663066335,32.8746140707103,
2035-04-22 00:00:00,23.5844099174505,14.769484643323127,33.17829012755004,
2035-04-29 00:00:00,24.087547421188557,15.685099919427934,32.75469223181152,
2035-05-06 00:00:00,24.740505049754,15.889108690715089,34.06149562340936,
2035-05-13 00:00:00,25.153146121817183,16.58337972585874,34.54806041419916,
2035-05-20 00:00:00,24.777301458730204,16.074939351267,33.83088717105936,
2035-05-27 00:00:00,23.69696981068984,14.92846130242079,32.97120527201734,
2035-06-03 00:00:00,22.83214052981807,14.648844454251538,32.01979360108612,
2035-06-10 00:00:00,23.069514887414403,14.246580451319176,32.03910263508075,
2035-06-17 00:00:00,24.173000466063158,15.394719817177657,33.49810475963588,
2035-06-24 00:00:00,24.788091736822032,16.450405665485647,33.892526222880576,
2035-07-01 00:00:00,23.737649311089648,14.519474894302983,32.37266098175209,
2035-07-08 00:00:00,21.31661536135894,12.62026468032143,30.39444245764429,
2035-07-15 00:00:00,19.175671014637636,10.3105808426739,28.13937802586457,
2035-07-22 00:00:00,18.846130754217995,10.046170881623931,28.009093278816927,
2035-07-29 00:00:00,20.386473236969188,11.072929802980596,29.636236524572105,
2035-08-05 00:00:00,22.456170174520278,13.434846355593784,31.109087911546844,
2035-08-12 00:00:00,23.606563087610642,14.11162755029314,32.23214180966204,
2035-08-19 00:00:00,23.429318497778848,14.6357298184842,32.53365568800647,
2035-08-26 00:00:00,22.57058855040779,13.539737521055425,31.103195770769716,
2035-09-02 00:00:00,21.89030443398027,12.767220889557802,31.11933053917939,
2035-09-09 00:00:00,21.750296883754615,13.300099269113247,31.129495417308686,
2035-09-16 00:00:00,21.97246237109743,13.374970420963379,30.92924207675709,
2035-09-23 00:00:00,22.198556809871377,13.5393359918517,31.15041947422688,
2035-09-30 00:00:00,22.17280471503196,12.89085302456539,31.39473017074911,
2035-10-07 00:00:00,21.84748836115412,12.239628314807542,31.024401580360653,
2035-10-14 00:00:00,21.456239077015965,11.900990199981216,30.4376891396282,
2035-10-21 00:00:00,21.499752563849533,12.965594397495867,30.371608456541836,
2035-10-28 00:00:00,22.42586422098872,13.267142765959969,31.89682123991883,
2035-11-04 00:00:00,24.109498615036507,15.074354199556407,32.86873556952173,
2035-11-11 00:00:00,25.68525745080007,17.126288388602855,35.38751667199132,
2035-11-18 00:00:00,26.118727637202383,17.56298603619181,34.98745905772917,
2035-11-25 00:00:00,25.108269501090312,16.088259601834626,33.754089335595026,
2035-12-02 00:00:00,23.40179157098562,14.423100540371614,32.55155459721299,
2035-12-09 00:00:00,22.127335674763128,13.266553645761807,31.285043060434955,
2035-12-16 00:00:00,21.793494275579974,13.122950363868942,30.671750602181806,
2035-12-23 00:00:00,21.98973506120445,13.10276646545632,31.049999266080476,
2035-12-30 00:00:00,22.02653507849862,12.993072205592123,30.615140234613133,
2036-01-06 00:00:00,21.713863294405837,12.991057878142762,30.51882522504759,
2036-01-13 00:00:00,21.41144605438216,12.522712962247063,30.762185252224665,
2036-01-20 00:00:00,21.43107975128573,12.31285595061836,30.61831844008029,
2036-01-27 00:00:00,21.63513326428043,13.034352828732162,30.604910394353922,
2036-02-03 00:00:00,21.729620124163795,13.47578027871015,30.58527387241228,
2036-02-10 00:00:00,21.789312832457625,13.132723425284183,31.386017537246023,
2036-02-17 00:00:00,22.238843678510232,13.270677763342837,31.304138168029493,
2036-02-24 00:00:00,23.25234915984231,13.898429548898672,32.862050644763585,
2036-03-02 00:00:00,24.35333459217194,14.803565107238764,33.355894307027185,
2036-03-09 00:00:00,24.80519587691532,15.33783253322192,34.62247096757347,
2036-03-16 00:00:00,24.392344186406014,15.49234161437712,33.78742819713361,
2036-03-23 00:00:00,23.66441554092333,15.267687160837067,32.84700420613096,
2036-03-30 00:00:00,23.34693682550994,14.412115203145547,32.88852639667873,
2036-04-06 00:00:00,23.629498034525092,14.78506194843148,32.93603683791342,
2036-04-13 00:00:00,24.153897589392805,15.144342815926066,33.53129664790883,
2036-04-20 00:00:00,24.60897034768932,15.754459873178881,33.67502734626148,
2036-04-27 00:00:00,25.084817091781126,15.825405182571338,35.08550937532352,
2036-05-04 00:00:00,25.724949150797176,16.29600359564126,35.03869551480352,
2036-05-11 00:00:00,26.226392447541322,16.386909611303352,35.21904172985331,
2036-05-18 00:00:00,26.012286875587026,16.640116772256718,35.603033596033775,
2036-05-25 00:00:00,25.00838275888721,16.63361272329999,34.783340492073634,
2036-06-01 00:00:00,24.02208224005613,14.474278693982495,33.15859366275076,
2036-06-08 00:00:00,24.038749134977497,14.684989210218003,33.78836203591708,
2036-06-15 00:00:00,25.066388432366324,15.843410708606811,35.04075056935355,
2036-06-22 00:00:00,25.881944297034252,17.408572478440377,34.981244028697915,
2036-06-29 00:00:00,25.158452474759404,15.606205033109752,34.549182081956545,
2036-07-06 00:00:00,22.885654984036588,14.356973682931006,32.792987200258715,
2036-07-13 00:00:00,20.555626804792468,11.807402298590354,29.573601593594105,
2036-07-20 00:00:00,19.847107969498698,11.032305640818729,29.961202077683044,
2036-07-27 00:00:00,21.124572923749938,12.132040141291363,30.030845700529323,
2036-08-03 00:00:00,23.222790866409362,14.122249645554788,32.77779678409814,
2036-08-10 00:00:00,24.60478380563386,15.967541721326766,34.39720116912503,
2036-08-17 00:00:00,24.638959335657063,15.206508556012166,34.029080715283555,
2036-08-24 00:00:00,23.832389894659453,15.560500076280794,32.943385258183696,
2036-08-31 00:00:00,23.07488334463636,13.282956934441351,32.714860688944256,
2036-09-07 00:00:00,22.839862349985474,13.289812347110988,33.01536253156685,
2036-09-14 00:00:00,23.023450125449383,13.926777167397546,33.08093515871427,
2036-09-21 00:00:00,23.27256168558628,13.894005272184007,32.32413845975141,
2036-09-28 00:00:00,23.30214806141137,14.256950213203552,32.976053971471856,
2036-10-05 00:00:00,23.0222468350372,13.87240124231187,32.723524822592,
2036-10-12 00:00:00,22.611692756918274,13.94867122437768,32.433237059998156,
2036-10-19 00:00:00,22.536392015955126,13.276021712706179,31.654930296281417,
2036-10-26 00:00:00,23.291590251493655,14.004896578058972,33.290174731398565,
2036-11-02 00:00:00,24.885340932755526,15.495292500995907,34.336912321843,
2036-11-09 00:00:00,26.563669036611916,17.40292910059346,36.26701515530411,
2036-11-16 00:00:00,27.254188024153574,18.043767390960525,36.7870673713434,
2036-11-23 00:00:00,26.473274790133264,17.20529345649973,35.763853514765145,
2036-11-30 00:00:00,24.805021073073554,15.114097923012071,34.373228852458254,
2036-12-07 00:00:00,23.388181154730397,13.80352314697781,33.39550581449805,
2036-12-14 00:00:00,22.89423214748806,14.223919265249432,32.52665640075196,
2036-12-21 00:00:00,23.050822754084173,14.264571458838834,32.551078816456155,
2036-12-28 00:00:00,23.150483195267185,13.18880239099278,32.48263298494015,
2037-01-04 00:00:00,22.883642136511547,13.794599289908799,32.25685804463467,
2037-01-11 00:00:00,22.546302977150706,13.772740909139099,31.433552260953405,
MAE,4.076685170581135,,,
RMSE,6.041064610101102,,,
