ds,yhat,yhat_lower,yhat_upper,actual
2005-10-16 00:00:00,20.367123899868943,9.70821830151776,31.503934264866217,4.8572808408115495
2005-10-23 00:00:00,21.996904409016864,11.232223995044006,33.25070362316413,9.18054136221772
2005-10-30 00:00:00,23.331390421582462,12.338488719453723,34.865764279788095,11.737486190100649
2005-11-06 00:00:00,23.490596160221628,11.794478989984757,33.8932077735311,37.74780596420919
2005-11-13 00:00:00,22.690865611048597,11.654237250229714,34.04882091416566,32.4689374196915
2005-11-20 00:00:00,21.90329595712678,10.733377049748892,32.6635402529393,23.36486696134054
2005-11-27 00:00:00,21.90479520932517,10.504817145124184,33.31388974362342,16.353802654758777
2005-12-04 00:00:00,22.614203664396054,12.027801092093524,33.855638664016396,13.462427715642248
2005-12-11 00:00:00,23.245178229566033,12.053048205519245,33.94495324749715,12.020422844944887
2005-12-18 00:00:00,23.029482250713052,12.107436614006968,33.75119457587559,13.270779024788515
2005-12-25 00:00:00,21.821641634448646,11.509035489736538,32.93172268640924,16.21407641462435
2006-01-01 00:00:00,20.19904753764886,8.793393872438076,31.041851069098083,9.628328271276802
2006-01-08 00:00:00,18.98904758905092,7.261571564342495,30.307173289424888,12.44396211713582
2006-01-15 00:00:00,18.747239589550336,7.683359451582942,29.61080799781717,15.450473302871533
2006-01-22 00:00:00,19.459259689943607,8.560936833264176,30.19543331069416,17.44494230871585
2006-01-29 00:00:00,20.598458382500823,9.964406285954551,31.626974816871932,28.8415198567575
2006-02-05 00:00:00,21.464603324744818,9.597451164309202,32.14096661281726,28.27581182155141
2006-02-12 00:00:00,21.605423450618773,10.614311735461076,32.75588143746387,26.70523716163294
2006-02-19 00:00:00,21.067964078651702,9.732139046270206,32.115421675923656,26.11284416005813
2006-02-26 00:00:00,20.30930248066121,9.427004643633959,30.55024254860039,24.891986751968528
2006-03-05 00:00:00,19.838221599495935,8.72125529562437,30.671477551544093,26.681005026834065
2006-03-12 00:00:00,19.885717197344448,8.702917684029618,31.669671323381824,28.85084723416848
2006-03-19 00:00:00,20.366296365440554,8.554398436913633,31.7886806702374,29.51157398702893
2006-03-26 00:00:00,21.091253919738733,9.17818676628212,32.07207778476871,35.79508763655849
2006-04-02 00:00:00,21.94577525635857,11.235830772258907,33.14485072467076,32.12707951392723
2006-04-09 00:00:00,22.83556290735739,11.151082187279076,33.79084090770813,27.98755179874991
2006-04-16 00:00:00,23.537799391734314,12.693930429665249,35.06188002848189,27.76762105076436
2006-04-23 00:00:00,23.742657936058727,12.545738739234999,35.463972139817145,19.011370408409377
2006-04-30 00:00:00,23.330605129691676,12.925736194079267,34.39127661784807,24.30473169762705
2006-05-07 00:00:00,22.579300914345612,12.446012281042336,33.864605715271836,30.977643702337645
2006-05-14 00:00:00,21.992655641367374,11.23565869440133,33.906652617176654,35.64166719162592
2006-05-21 00:00:00,21.85269727749298,10.854325942299974,33.01300367610962,54.85818516382105
2006-05-28 00:00:00,21.951387083214765,10.590488899393577,32.79533285266272,54.25437560064931
2006-06-04 00:00:00,21.81548429714013,11.36244232105501,33.27486576997815,50.72785932334356
2006-06-11 00:00:00,21.21453125264159,9.95171773098362,32.28428515910734,46.28847891218607
2006-06-18 00:00:00,20.422552687483062,8.803885229270692,31.718118003160022,56.443902001953816
2006-06-25 00:00:00,19.9581850825994,8.207973511132586,31.363731070965375,48.76512460491002
2006-07-02 00:00:00,20.076309996020857,9.603056958951926,30.995975169584998,40.60476388976598
2006-07-09 00:00:00,20.523819468995946,9.48999875745185,31.09869273092895,32.83125550337019
2006-07-16 00:00:00,20.770459969634853,10.040469294506481,32.02984312281201,32.83058810225066
2006-07-23 00:00:00,20.4551935597671,9.461232649991263,31.440756978394106,24.224587518683343
2006-07-30 00:00:00,19.65128287610159,8.104680140964632,30.33272568672446,17.404554367558397
2006-08-06 00:00:00,18.807975379327075,7.132446939760144,28.7702350687289,15.441379011507616
2006-08-13 00:00:00,18.50376974274385,7.535874406205806,29.611661754402174,6.36727746224973
2006-08-20 00:00:00,19.166669320703875,8.014327436678201,29.709559864949114,9.340582691247448
2006-08-27 00:00:00,20.810038140741188,9.285989851903754,32.40904831200942,13.312517269895553
2006-09-03 00:00:00,22.842080988849528,11.88377690229108,34.8948257943678,15.930176576607264
2006-09-10 00:00:00,24.2725954826212,12.44568036177138,35.54619215998001,29.19813543534013
2006-09-17 00:00:00,24.20922089327667,13.017550629091204,36.189192092456935,27.57889336434722
2006-09-24 00:00:00,22.5821217830743,11.784817652688998,33.95120802937847,24.33114530162008
2006-10-01 00:00:00,20.37255511053317,9.653573783445317,32.732366652679275,23.77645289869257
2006-10-08 00:00:00,19.00657713238679,7.943489654747913,30.185764380549166,19.167860327866727
2006-10-15 00:00:00,19.291897936414625,7.705631057712679,30.61496038241414,23.77714054574585
2006-10-22 00:00:00,20.793942860788846,10.16114184068124,31.73623749975619,29.549326329644
2006-10-29 00:00:00,22.23570208138456,11.264285646062596,32.59520748735531,32.39029979674342
2006-11-05 00:00:00,22.5853987677325,11.233588238198955,34.042055943209384,55.24778622255073
2006-11-12 00:00:00,21.859749467899015,9.56354754858368,32.77083114475532,47.22247283351682
2006-11-19 00:00:00,20.958355101938785,9.350004945358684,30.956901275876998,35.21098262612726
2006-11-26 00:00:00,20.760838005677698,10.414202646163403,31.84641402072369,27.1374573178052
2006-12-03 00:00:00,21.35269812376091,10.464661554364703,32.154375890992085,17.261969507864755
2006-12-10 00:00:00,22.028674382991767,10.236381830972418,32.417252510044904,19.31066393695335
2006-12-17 00:00:00,21.96018217181437,11.912718426039262,33.43060483772186,24.271110246406764
2006-12-24 00:00:00,20.879315422163018,9.798205656697052,31.854641957216852,29.05736530877514
2006-12-31 00:00:00,19.247419171971256,7.688845454574178,30.168226907974333,30.04815235504697
2007-01-07 00:00:00,17.886587158541985,5.964284842865972,29.00659067222384,32.94597438277744
2007-01-14 00:00:00,17.432554679235285,5.445270927187915,27.813955386546972,35.1411822924148
2007-01-21 00:00:00,17.978664533810655,7.281010768368958,29.540764829438352,36.71635396976079
2007-01-28 00:00:00,19.070960383345916,8.099472121397,30.255463591224043,45.37131210013086
2007-02-04 00:00:00,20.008418444882867,8.889865466894998,30.8897122553181,45.81629695314992
2007-02-11 00:00:00,20.267942111950525,9.206113158626469,31.530976527380894,45.34113299519504
2007-02-18 00:00:00,19.80340841377346,9.090282622130715,31.585653292796216,43.27347595152418
2007-02-25 00:00:00,19.020281313531846,7.538746010228027,29.64144369907791,51.1974381020306
2007-03-04 00:00:00,18.44768490526599,7.934024778287903,29.506938055266907,44.00724190705609
2007-03-11 00:00:00,18.379016148292244,6.823571128639309,29.273577456918503,36.17365152187153
2007-03-18 00:00:00,18.773822994755506,6.658878745607835,29.354171351941332,33.44036746904178
2007-03-25 00:00:00,19.443665432716877,8.258117810607029,30.606564485910013,20.899196824195183
2007-04-01 00:00:00,20.257629943456067,9.306972611614468,31.376574993934742,26.54952404261089
2007-04-08 00:00:00,21.12989646351845,10.909856047096389,32.66120559617816,34.23097430006859
2007-04-15 00:00:00,21.865925531303407,11.181038182689235,32.30759269221332,38.188449833125325
2007-04-22 00:00:00,22.155399808840524,10.951669084350334,33.749845406656185,70.11289484678568
2007-04-29 00:00:00,21.8221743885153,11.303234855983193,33.02969177629518,58.51441847460116
2007-05-06 00:00:00,21.072999135066407,9.750505862984149,32.1222936023198,40.2092255530451
2007-05-13 00:00:00,20.40126185267864,8.75103974934705,32.03957234916054,25.949197125568084
2007-05-20 00:00:00,20.150295209221603,8.647759294065633,30.903425488657554,15.949048467346763
2007-05-27 00:00:00,20.20745010070997,9.365356438670755,31.827872000232144,15.017889993345696
2007-06-03 00:00:00,20.111181298971033,9.084498856269262,31.181420052505974,19.043748215212187
2007-06-10 00:00:00,19.55481380038639,8.152074943489641,30.421367416136206,24.90690432409536
2007-06-17 00:00:00,18.72690113281641,7.50651740343618,28.741814025934637,18.26728050186995
2007-06-24 00:00:00,18.139448390187905,7.23883114611554,28.76020272011268,22.8623669572793
2007-07-01 00:00:00,18.125633194358414,7.60712170928722,28.705865189112075,27.34340353389207
2007-07-08 00:00:00,18.518665138340722,7.816402452876958,29.372147616139202,28.760220006958683
2007-07-15 00:00:00,18.805496258076694,7.397538997822147,29.861475631918733,62.7584040499049
2007-07-22 00:00:00,18.566264778954796,7.088003989937046,28.75456010083072,47.99627817257453
2007-07-29 00:00:00,17.792404577896693,6.796141733910656,28.937290603129824,27.113739782119023
2007-08-05 00:00:00,16.881335454238034,5.892818052429826,27.71126545616819,12.401178995401551
2007-08-12 00:00:00,16.409149810071508,4.9697111967928365,27.52804466408792,3.5362512749282096
2007-08-19 00:00:00,16.850850846153122,6.433703721179717,28.378511919731174,5.556611967748999
2007-08-26 00:00:00,18.311122667604653,7.886742934720321,29.294369773520003,11.10435622850536
2007-09-02 00:00:00,20.32665948033032,9.112264525148746,31.498984818697636,15.160333528817436
2007-09-09 00:00:00,21.93374557711934,10.953780771228349,33.09402872221459,22.943876869471545
2007-09-16 00:00:00,22.163675749200266,10.773485957804933,32.73017605787458,20.66340282949906
2007-09-23 00:00:00,20.761267281235526,10.183971891770298,32.11197158740598,15.413965591047912
2007-09-30 00:00:00,18.540745542696303,7.365654942745138,29.547182743859288,11.693861709981489
2007-10-07 00:00:00,16.924197862223178,4.557080424995869,26.855496188043453,7.944890677023114
2007-10-14 00:00:00,16.900106439099453,5.678838620523452,28.31480489750538,9.30106167073193
2007-10-21 00:00:00,18.2572322263017,7.237153311563255,29.062967898880395,12.25194991665336
2007-10-28 00:00:00,19.79775072388553,8.599018232004536,30.431980776469217,14.699039735591596
2007-11-04 00:00:00,20.365724057863478,9.388318628939023,31.788175860402994,18.04156604654576
2007-11-11 00:00:00,19.772244857372137,9.009957287380562,30.9235241628823,18.309041652476026
2007-11-18 00:00:00,18.814050522162027,8.184762939252622,29.134912156758805,17.55333201156817
2007-11-25 00:00:00,18.44690729741305,7.56317884035872,30.105417102409344,16.81116728941005
2007-12-02 00:00:00,18.923476987303093,7.778249554304558,30.235574918677393,17.61599710476407
2007-12-09 00:00:00,19.642796292862954,8.484121919431999,30.343965311195916,17.50568141009318
2007-12-16 00:00:00,19.739263050549436,8.433020098325446,30.702220238151305,17.687090235145714
2007-12-23 00:00:00,18.814197001891035,7.526150832922107,29.58127231796215,17.906338249997034
2007-12-30 00:00:00,17.21377987467973,6.2451945762374494,28.47266229090934,17.79804966812769
2008-01-06 00:00:00,15.736376624845134,5.561926540803638,27.500840664560627,17.936028442679866
2008-01-13 00:00:00,15.086109172619988,3.1009703561785162,26.258048376453704,17.907940292541493
2008-01-20 00:00:00,15.464017951705724,4.092708581809697,26.989182777733085,17.073088596650962
2008-01-27 00:00:00,16.4988925129706,5.2201282722592826,27.90672090275406,22.008729174694984
2008-02-03 00:00:00,17.50315569588156,6.354115196778275,28.060359909817915,17.888678289470064
2008-02-10 00:00:00,17.8930023473472,6.655919745128475,29.214196840079303,12.788752208664748
2008-02-17 00:00:00,17.528294929476182,7.557491590012025,28.33943302301777,9.1895583271702
2008-02-24 00:00:00,16.751640095576885,5.103553315470528,27.682613445961714,4.663761064002589
2008-03-02 00:00:00,16.100166721818344,5.376670575680393,26.832310129317484,5.260623350229816
2008-03-09 00:00:00,15.926474873329587,5.153744258341176,27.000965039437084,7.0948077380921735
2008-03-16 00:00:00,16.241891357593733,5.173847787990342,27.006982650522332,9.498972847675422
2008-03-23 00:00:00,16.865529735011194,6.006977151408233,28.50649833110881,9.686609212411362
2008-03-30 00:00:00,17.649742702283554,6.841686251146197,29.05031386140086,12.13629509998637
2008-04-06 00:00:00,18.511375122057828,7.353680958821328,29.03200760779309,14.702499434951775
2008-04-13 00:00:00,19.283572092089376,8.20053448997237,30.75572600501245,16.51092625265049
2008-04-20 00:00:00,19.664278026487608,9.518550231966259,30.926692074748694,26.23178025307061
2008-04-27 00:00:00,19.429741778958416,8.719933169835103,31.190060882734215,25.760907232645856
2008-05-04 00:00:00,18.712722666220618,7.4786431094112364,29.348817122102147,23.841733424302376
2008-05-11 00:00:00,17.981192845133688,6.670583836961912,29.991076147979722,21.39885008998117
2008-05-18 00:00:00,17.647301552745173,6.221003522135136,28.248182597554933,24.46210454305087
2008-05-25 00:00:00,17.679100016589405,6.301555608095577,29.505098040453277,20.7679447222044
2008-06-01 00:00:00,17.64404120284463,6.8361741169310575,28.30703230347581,17.007672613087745
2008-06-08 00:00:00,17.17116945394072,5.130448675429809,27.80768800484711,14.292890121656995
2008-06-15 00:00:00,16.357532459409523,5.279043734443988,27.905798421305967,9.67660734426156
2008-06-22 00:00:00,15.690941544486694,5.260173542027504,27.591175771841737,9.818216660227373
2008-06-29 00:00:00,15.571767778559844,4.743590321272256,26.834345051596678,10.904751220914232
2008-07-06 00:00:00,15.925043277369658,3.798426805924919,27.710071247522627,12.117431774596836
2008-07-13 00:00:00,16.27016336599885,5.527374901477032,27.616801177292796,11.81704234238644
2008-07-20 00:00:00,16.139139114489183,4.783468888522108,27.292023783978713,12.57794468550787
2008-07-27 00:00:00,15.441036248786391,4.816453894931998,26.381810097212792,13.159111517862357
2008-08-03 00:00:00,14.513687028464432,3.161836616174032,25.349815204942487,13.466309454243335
2008-08-10 00:00:00,13.921748862160944,3.241402158606464,25.289669153855684,15.478806906605111
2008-08-17 00:00:00,14.178553426021729,2.9390404755966077,25.864502552312835,15.117678553712851
2008-08-24 00:00:00,15.473239857723861,5.347331313303679,26.82292266648594,14.51385085551422
2008-08-31 00:00:00,17.44987862441001,6.301242626759819,27.788420793732254,14.413473684167808
2008-09-07 00:00:00,19.210244367249903,8.112097578199394,31.030373004155486,12.88930475932268
2008-09-14 00:00:00,19.733911742942134,8.172471784371073,30.03970066100229,14.172753626259093
2008-09-21 00:00:00,18.593108130507463,7.131990222180583,29.641590518927835,15.910615438879685
2008-09-28 00:00:00,16.419678937688523,5.414710309451381,27.290072429181407,16.55113617553854
2008-10-05 00:00:00,14.596020291502098,3.1722977408961572,25.963065889534686,25.217329768039
2008-10-12 00:00:00,14.264848860915695,3.3815829282576875,25.285170280363694,20.588093962689893
2008-10-19 00:00:00,15.445522211989031,4.710574004178904,26.080517992271236,13.693797938349624
2008-10-26 00:00:00,17.054915763717066,6.033676926392124,27.73093524004017,8.527989330921473
2008-11-02 00:00:00,17.84480264143053,6.399783546173633,28.439023102582883,3.870004670395508
2008-11-09 00:00:00,17.421035579025396,6.109626250535112,27.724240737469884,4.834943178160812
2008-11-16 00:00:00,16.44871268317674,5.446592738346521,27.54688884451366,7.436287959094191
2008-11-23 00:00:00,15.930067872673401,4.383233548123471,28.14995605939957,9.368968192349492
2008-11-30 00:00:00,16.280102168971624,5.497728141308306,27.973096718478033,15.54448816101052
2008-12-07 00:00:00,17.02272642551598,6.286138713569016,27.814570217659828,13.239202081301311
2008-12-14 00:00:00,17.280368997335557,6.356621722976918,28.815497394509123,8.657395677868088
2008-12-21 00:00:00,16.53270722925302,5.2564170890540876,27.57537273594871,5.075921079820081
2008-12-28 00:00:00,15.000461035112956,3.731425046602409,25.561935688952456,2.1904952178337367
2009-01-04 00:00:00,13.439738473529927,1.6890027158840972,24.458047750286724,2.952070636055688
2009-01-11 00:00:00,12.60949378048076,0.8984371963510256,22.800630135245335,4.929544191973895
2009-01-18 00:00:00,12.816328276034739,2.507983630991788,23.633714232449712,6.93469295413668
2009-01-25 00:00:00,13.780366138013814,2.464693857042988,25.155854243713463,9.434776031222714
2009-02-01 00:00:00,14.841536605145887,2.7679085180577125,26.56006287535022,10.504622548664642
2009-02-08 00:00:00,15.366801246877191,4.162199218010425,27.064046477670246,11.044080302880138
2009-02-15 00:00:00,15.123357807722376,4.228230343120851,26.41551650791564,11.533528117232503
2009-02-22 00:00:00,14.381085000432227,3.6183039300999784,26.194448599781808,13.51280470753746
2009-03-01 00:00:00,13.672095530962405,2.6143719369483147,23.780606851370322,14.454073604022602
2009-03-08 00:00:00,13.402940964079518,2.6694961156468846,25.082461819059418,15.515963644072176
2009-03-15 00:00:00,13.6421831661156,2.666410536417592,24.68604439285235,16.040968044367755
2009-03-22 00:00:00,14.224514385248838,3.131759974588629,25.09828592257299,20.050352596654538
2009-03-29 00:00:00,14.986504389211634,4.183801772106284,25.696692842201713,18.52103529592298
2009-04-05 00:00:00,15.842069876544777,5.1019491074333345,26.81222247867242,16.00276748670675
2009-04-12 00:00:00,16.649850938584706,5.644433920602337,26.94700216586031,13.453055620715718
2009-04-19 00:00:00,17.123461117749972,6.051146448498728,27.243390628947665,12.583718489787566
2009-04-26 00:00:00,17.001546458021014,5.919444227093358,27.82805709052482,10.76741813298278
2009-05-03 00:00:00,16.34244426114897,5.323835730389572,27.776866687347333,9.510453784652883
2009-05-10 00:00:00,15.575123081043362,4.123435260326961,27.0107219768855,9.279159592576766
2009-05-17 00:00:00,15.15717371307548,4.437268961882705,25.737800593759015,6.118525714837371
2009-05-24 00:00:00,15.14843751185664,4.4503575713926296,26.067986999286255,7.487436989784257
2009-05-31 00:00:00,15.161536828192844,3.6190545528747524,26.364148684389377,9.458681000096332
2009-06-07 00:00:00,14.77548962213439,4.1169032131086,26.375453784625726,10.64795629528204
2009-06-14 00:00:00,13.993117593421996,2.8041712534171257,25.019242312067423,19.473259898980945
2009-06-21 00:00:00,13.261301865847596,2.7179689134522445,24.141427181076935,15.949315723233711
2009-06-28 00:00:00,13.034148846898091,3.1268511020398595,24.27773133360458,9.933479427458042
2009-07-05 00:00:00,13.331099245304175,1.4588819482793092,24.152087846739747,5.212844950327304
2009-07-12 00:00:00,13.718548808433384,2.6871228075120364,24.896082791324268,1.7555669386460024
2009-07-19 00:00:00,13.692734880541353,2.807212454185791,24.15634503713257,2.693118448707684
2009-07-26 00:00:00,13.081757434058941,1.4862250352789417,23.62378280172708,5.031356499523333
2009-08-02 00:00:00,12.15687131882478,0.7883754991620684,22.72797693161113,7.376258113122983
2009-08-09 00:00:00,11.46225384372131,0.41718731314694857,22.910716120490278,12.052630807854095
2009-08-16 00:00:00,11.540825490489011,0.04589151992682794,22.000949248625616,13.0866411697395
2009-08-23 00:00:00,12.658659970209245,1.3961923576938773,23.655005506649772,13.080990776848404
2009-08-30 00:00:00,14.566645742143322,2.5544011511470117,25.728530246093953,12.348637245558
2009-09-06 00:00:00,16.445700471765907,5.419175337791115,27.548924119603484,17.171175317209904
2009-09-13 00:00:00,17.2480412337026,6.466854760188425,28.348921245412818,14.351757902849174
2009-09-20 00:00:00,16.389811226388005,5.970079447310794,27.405403903528754,10.840633447905011
2009-09-27 00:00:00,14.31041643934172,3.1432008263746756,25.758859535246536,8.20533333203591
2009-10-04 00:00:00,12.318684250150369,0.7658839727409248,23.58622443187528,4.604724906705554
2009-10-11 00:00:00,11.681005201860772,0.354134066860869,22.560398936406735,5.235532108327351
2009-10-18 00:00:00,12.647939784146219,1.1336804825945919,23.558349939123772,6.908027966321016
2009-10-25 00:00:00,14.283422224102642,2.648969802641302,25.142655336795812,8.536165018646079
2009-11-01 00:00:00,15.28208484141549,3.633481203352723,26.202490097244677,10.783275997455744
2009-11-08 00:00:00,15.05139287229865,3.6077555091580855,26.244909887143123,10.997647863641644
2009-11-15 00:00:00,14.099607577354497,2.7696994062199902,25.555835127583034,10.451581315763612
2009-11-22 00:00:00,13.443536488548363,3.3365546682566176,25.036582895973815,9.908244823138997
2009-11-29 00:00:00,13.650376392327473,2.2520991963185217,25.01246333921369,9.708443620278858
2009-12-06 00:00:00,14.386115334215175,3.356965172016542,25.443617032037686,10.141456395146776
2009-12-13 00:00:00,14.7872808215003,3.630162983760451,25.37496558275209,10.983922855429238
2009-12-20 00:00:00,14.224703531673613,3.224916742177479,24.997631428541297,11.306927129145128
2009-12-27 00:00:00,12.786265028639658,1.5414065139590747,24.115554502287758,15.779975576937453
2010-01-03 00:00:00,11.167680116098033,-0.02541240501260411,22.327527801207438,12.865564311909324
2010-01-10 00:00:00,10.167581324878572,-0.28694586971661984,20.608550836423326,8.4484328526451
2010-01-17 00:00:00,10.193836112054896,-0.9506806721994607,20.927412078463746,5.046777258508119
2010-01-24 00:00:00,11.06485735110719,0.16136360547485218,21.884734674914185,1.9526922132009028
2010-01-31 00:00:00,12.161697575919277,1.494893537216024,23.358152631281506,2.869534931859085
2010-02-07 00:00:00,12.814660426755,1.3351422886787425,23.322966480323963,4.93330465502623
2010-02-14 00:00:00,12.701780227366092,2.35014741741562,23.196069708840035,7.100768199913785
2010-02-21 00:00:00,12.011985756364847,1.1243738032039854,22.528621606578405,11.628913000892368
2010-02-28 00:00:00,11.25904931749912,-0.826676184940677,22.46998254671273,12.865089753002552
2010-03-07 00:00:00,10.896272818349098,-0.032230172981853045,22.417734326592367,13.254713896828411
2010-03-14 00:00:00,11.056627869165146,0.6711363036166844,22.085580413034386,12.820183349276666
2010-03-21 00:00:00,11.595514618529002,0.5529180711284845,23.029623305487654,18.609246304015706
2010-03-28 00:00:00,12.336275205118316,0.6311493781007904,23.10457618801087,15.313002040755858
2010-04-04 00:00:00,13.184882393286028,2.1383715631060713,24.183558723645476,10.886459782609132
2010-04-11 00:00:00,14.021912973399992,2.680678651259056,24.69390494342059,7.657188872619305
2010-04-18 00:00:00,14.582467337412126,4.04306580631471,25.768276146789404,3.6369902551255495
2010-04-25 00:00:00,14.578124217718019,3.7196286380384187,24.89441179429333,4.928880718175616
2010-05-02 00:00:00,13.994912009975582,3.2054223993211615,25.23665362429968,7.575086489302466
2010-05-09 00:00:00,13.210970204375187,2.612777548128257,24.71529535163639,10.09199153739637
2010-05-16 00:00:00,12.714325746519792,1.6951713084580273,24.40219160284471,16.935073809987248
2010-05-23 00:00:00,12.65475399362834,1.8647948786027442,23.900864405002253,16.942602373491447
2010-05-30 00:00:00,12.704499848834107,1.8578078408397651,23.756713222087924,15.11088784797853
2010-06-06 00:00:00,12.408596609829766,0.832091125317481,23.443245816376624,12.221648968542777
2010-06-13 00:00:00,11.676340237449942,0.5708020067269644,22.75300812370316,20.762213849848862
2010-06-20 00:00:00,10.898380417842723,-0.6455138969815515,22.00335173812259,11.915068056624744
2010-06-27 00:00:00,10.567189218581563,-0.27247532659710316,22.050856426206245,2.2999830935264
2010-07-04 00:00:00,10.796131352861321,-1.1268169432306756,21.777404021767524,0.0
2010-07-11 00:00:00,11.211979696741153,-0.2724641125079703,22.542299515379447,0.0
2010-07-18 00:00:00,11.288912576976749,0.04284340386337071,22.733807479550265,0.0
