ds,yhat,yhat_lower,yhat_upper,actual
2031-02-23 00:00:00,20.420885077910555,8.146601819014808,34.223159299383084,
2031-03-02 00:00:00,19.80081608527255,7.271806348344139,32.65689914351344,
2031-03-09 00:00:00,19.637180715425345,7.443984611255418,31.953575690680783,
2031-03-16 00:00:00,19.975086712423682,7.389399316124405,32.626037753992634,
2031-03-23 00:00:00,20.641998607126034,8.946210730738173,33.03443476831409,
2031-03-30 00:00:00,21.480582032916548,9.594709195377003,35.24653876274568,
2031-04-06 00:00:00,22.406566877938843,9.61882940902583,35.431311856395325,
2031-04-13 00:00:00,23.26875145287486,11.063395037733436,36.27992663173778,
2031-04-20 00:00:00,23.773689969786023,11.28916891758975,36.615422337937474,
2031-04-27 00:00:00,23.673824564644065,10.922959881841518,36.60299899273601,
2031-05-04 00:00:00,23.05714673310858,10.492023396036334,37.18201017790642,
2031-05-11 00:00:00,22.36975358480113,9.561347678756507,34.75910001826779,
2031-05-18 00:00:00,22.052799250553665,9.652606599094556,35.547982178325086,
2031-05-25 00:00:00,22.129450108321755,9.308226135717725,34.96568480936391,
2031-06-01 00:00:00,22.19241773685424,9.446460256050818,34.181214798330316,
2031-06-08 00:00:00,21.83889299193005,9.091478350844964,35.48347227795138,
2031-06-15 00:00:00,21.10949637805923,8.481541728423325,33.84268348516005,
2031-06-22 00:00:00,20.469410823257775,8.780860934167375,33.11117764186136,
2031-06-29 00:00:00,20.35299684648605,7.488710153404949,34.01694842098691,
2031-07-06 00:00:00,20.741815728628957,7.558506894257306,33.65856265272546,
2031-07-13 00:00:00,21.181780694032632,8.162710484110018,34.25518539017225,
2031-07-20 00:00:00,21.181861600139516,8.555076361115706,34.566360466824,
2031-07-27 00:00:00,20.602247050206273,7.207816896563066,34.21427604244414,
2031-08-03 00:00:00,19.741603068701554,7.035405823149621,32.74335841198151,
2031-08-10 00:00:00,19.153383097284852,5.384551505389835,32.58173490538437,
2031-08-17 00:00:00,19.369724770343762,6.853119731846822,32.62899799435428,
2031-08-24 00:00:00,20.62686394367941,7.7354991906502955,34.366947142004996,
2031-08-31 00:00:00,22.63315517373776,10.23179084084653,35.99111022176143,
2031-09-07 00:00:00,24.536395375123313,11.733627882122995,37.15464203795558,
2031-09-14 00:00:00,25.296865178064262,12.589914052127964,38.7974179082788,
2031-09-21 00:00:00,24.39094766574982,12.115281669681336,37.82110635118566,
2031-09-28 00:00:00,22.335888048559347,9.47261758878159,35.252596847871544,
2031-10-05 00:00:00,20.473848316315184,8.139150306128638,32.85596612546397,
2031-10-12 00:00:00,20.025634804568096,6.983896928402136,33.59790492555183,
2031-10-19 00:00:00,21.149681366886664,9.288262815034088,35.34596223995834,
2031-10-26 00:00:00,22.847460877529095,10.507373622916942,35.66197812590893,
2031-11-02 00:00:00,23.832078341239338,11.878395090720234,37.2947923171599,
2031-11-09 00:00:00,23.589120419993563,11.48907971764137,36.761806208045584,
2031-11-16 00:00:00,22.692339518220805,10.024040251897507,36.24209832050849,
2031-11-23 00:00:00,22.15664292749931,9.869938104819823,35.14385188610267,
2031-11-30 00:00:00,22.4899014490913,9.76533178576091,35.719510097137245,
2031-12-07 00:00:00,23.29945203070595,10.260609161067475,36.45447098458038,
2031-12-14 00:00:00,23.713020029888842,11.589616641470068,36.309394080312046,
2031-12-21 00:00:00,23.1432125960387,10.383601968665737,36.37378003447536,
2031-12-28 00:00:00,21.731729987848237,8.763969109248283,34.5865921223114,
2032-01-04 00:00:00,20.2005763575832,7.614823831130976,34.144878780802024,
2032-01-11 00:00:00,19.33442383193919,7.043745451310713,31.96042327122628,
2032-01-18 00:00:00,19.50128715720351,6.8633271971259555,32.251290883008664,
2032-01-25 00:00:00,20.4795403484427,7.964363703014266,33.65181974948167,
2032-02-01 00:00:00,21.632191573553904,7.953633570809533,33.83699127762083,
2032-02-08 00:00:00,22.302639424136093,9.448723716359602,36.16846591379536,
2032-02-15 00:00:00,22.204029223286213,9.082806652096068,35.18069326459104,
2032-02-22 00:00:00,21.558540897516636,8.792142338526483,34.70371161239365,
2032-02-29 00:00:00,20.888884984172375,8.492548732627348,33.331864074610166,
2032-03-07 00:00:00,20.630645664895034,7.892239419095911,33.55552355955681,
2032-03-14 00:00:00,20.888701946163785,7.5495983685054,34.105945469113124,
2032-03-21 00:00:00,21.511123998887197,8.277551757529116,34.66164778367167,
2032-03-28 00:00:00,22.32613732432887,10.638077650323993,35.50094651174906,
2032-04-04 00:00:00,23.243443208920603,10.39637755145246,37.33878222819638,
2032-04-11 00:00:00,24.13534696695553,11.249340852577077,37.469481689988015,
2032-04-18 00:00:00,24.72776556180608,11.804431278623394,38.73350419009348,
2032-04-25 00:00:00,24.74182595111516,12.007163669873856,38.38684343075744,
2032-05-02 00:00:00,24.192071043465553,11.148010853858988,37.33531927609636,
2032-05-09 00:00:00,23.47826153970447,10.293724062956631,36.490924248273586,
2032-05-16 00:00:00,23.078110617722835,11.031487429195513,38.01282501190559,
2032-05-23 00:00:00,23.105848440307113,9.449647053282145,37.11447263676433,
2032-05-30 00:00:00,23.208268929330202,9.926030169477272,37.127859465567155,
2032-06-06 00:00:00,22.941984034916118,9.938649372797611,36.24673769285281,
2032-06-13 00:00:00,22.25339648351219,10.310342672187009,34.892009195901274,
2032-06-20 00:00:00,21.5573687432541,8.849154790664329,34.7398373645892,
2032-06-27 00:00:00,21.332972389641707,7.471618552655767,35.2942334695014,
2032-07-04 00:00:00,21.65626035311326,8.866063077962139,35.92957720970236,
2032-07-11 00:00:00,22.1283453098377,9.723299496487675,36.12881344998207,
2032-07-18 00:00:00,22.230510681341364,9.619090443007247,36.48952643861599,
2032-07-25 00:00:00,21.74379968700323,9.033514298550593,35.29211982714709,
2032-08-01 00:00:00,20.89657047573715,7.875685703287597,34.99662947196253,
2032-08-08 00:00:00,20.216387502157144,7.808819858855469,34.521793514839175,
2032-08-15 00:00:00,20.259704058604154,6.10086361669515,33.75914034187387,
2032-08-22 00:00:00,21.334945080044168,8.126422287624125,35.92520075587147,
2032-08-29 00:00:00,23.256030008279808,10.283663489854796,38.0339186484636,
2032-09-05 00:00:00,25.25677417368008,12.331592982072014,39.83885326728464,
2032-09-12 00:00:00,26.284325068253715,12.998534214042715,40.41598416971846,
2032-09-19 00:00:00,25.67041114168871,13.337179656546406,38.392634137331754,
2032-09-26 00:00:00,23.736380132691536,10.100822355187352,38.32257893660807,
2032-10-03 00:00:00,21.731777805445574,8.770026184762685,34.61068533703444,
2032-10-10 00:00:00,20.98121797766565,6.887234875513921,35.008769029720014,
2032-10-17 00:00:00,21.871509065108796,9.532436826199685,35.663072050425455,
2032-10-24 00:00:00,23.56865971737083,10.428865463487083,36.7112597707719,
2032-10-31 00:00:00,24.750850290759047,10.213771194239971,38.28688697796072,
2032-11-07 00:00:00,24.712453369036005,10.888131720963544,38.934027045418915,
2032-11-14 00:00:00,23.857357662274914,9.609745283948481,38.072475825657584,
2032-11-21 00:00:00,23.19524930701183,9.853467039990559,37.116358658998834,
2032-11-28 00:00:00,23.377622323334116,9.662018492569477,37.480486787826464,
2032-12-05 00:00:00,24.16231819790881,10.4474049401194,38.63581122241318,
2032-12-12 00:00:00,24.706977914049652,11.212468407289371,39.65010117369587,
2032-12-19 00:00:00,24.32471135884296,10.668280263886215,40.08608231796338,
2032-12-26 00:00:00,23.021500279788256,9.531094442913075,36.475430438968395,
2033-01-02 00:00:00,21.448455451901836,7.8536891656028125,36.88985783025626,
2033-01-09 00:00:00,20.420170223965684,6.631409924814322,34.63691945993325,
2033-01-16 00:00:00,20.402312866152926,7.064195614534665,34.66268340666868,
2033-01-23 00:00:00,21.274870594730885,8.394553905599814,36.357472436036154,
2033-01-30 00:00:00,22.449827147018965,9.30670696440555,37.07489340735477,
2033-02-06 00:00:00,23.241883356172266,10.740183571844875,38.246509721001615,
2033-02-13 00:00:00,23.278116041349286,10.23465003100004,37.83354559482063,
2033-02-20 00:00:00,22.695708776652303,9.558392859652542,37.75755465041118,
2033-02-27 00:00:00,21.991054207083486,9.044514661445046,36.22059116133288,
2033-03-06 00:00:00,21.64130045965397,9.143380129462063,35.32697766984715,
2033-03-13 00:00:00,21.81392604881539,8.97939466783939,36.04647233727148,
2033-03-20 00:00:00,22.386083863329844,8.481599781394234,37.82014955934979,
2033-03-27 00:00:00,23.175052834121253,8.97746071081682,37.84856948475826,
2033-04-03 00:00:00,24.079994774196983,11.191429174633644,38.63257845894961,
2033-04-10 00:00:00,24.992477659016895,10.89118057003904,39.78450165597262,
2033-04-17 00:00:00,25.662562472588508,12.827860354388735,39.466553502929955,
2033-04-24 00:00:00,25.79069006029475,11.8891082526271,40.520457057923096,
2033-05-01 00:00:00,25.321502906560625,11.582876049344586,40.08182460635936,
2033-05-08 00:00:00,24.597843336154305,11.09681818310673,37.816215704577,
2033-05-15 00:00:00,24.118468488309077,11.129349722140358,39.0709792441904,
2033-05-22 00:00:00,24.08490392566098,10.13460363828137,38.42069297746245,
2033-05-29 00:00:00,24.211194744563194,10.200005467329749,37.77902748453075,
2033-06-05 00:00:00,24.030205271199392,10.597017670505915,37.97914533096679,
2033-06-12 00:00:00,23.396870743756082,9.552898813658874,38.32582966200829,
2033-06-19 00:00:00,22.661566774763497,8.716735170929205,37.1231848420327,
2033-06-26 00:00:00,22.33180570287636,9.136339961802868,37.90334732767322,
2033-07-03 00:00:00,22.575776625127403,8.163914000495055,37.37557727859732,
2033-07-10 00:00:00,23.062228034373284,9.841394176910462,38.31871768357887,
2033-07-17 00:00:00,23.25911812393426,9.9194342908819,37.780170146679296,
2033-07-24 00:00:00,22.87305137208046,9.332845385086362,36.947485200953906,
2033-07-31 00:00:00,22.056795040361266,7.289650042133047,36.49561179190008,
2033-08-07 00:00:00,21.303103703390164,7.103794623086787,35.15254601139469,
2033-08-14 00:00:00,21.183907009852412,6.675175443985272,35.349666553116165,
2033-08-21 00:00:00,22.071632215761007,9.058179795561863,36.608639745299726,
2033-08-28 00:00:00,23.882341509375365,10.428481757862007,38.19822641658217,
2033-09-04 00:00:00,25.945121299792106,12.746442616443913,40.62687640507792,
2033-09-11 00:00:00,27.21663985763236,13.227187571858677,41.615496864831925,
2033-09-18 00:00:00,26.90507094269874,12.272216728334463,41.767096574555765,
2033-09-25 00:00:00,25.134355679993625,11.532592556815096,40.16098999237766,
2033-10-02 00:00:00,23.032396051377702,8.651879544392308,37.345677571247386,
2033-10-09 00:00:00,21.992672445398757,7.893718664171384,36.019986823968964,
2033-10-16 00:00:00,22.62046940432895,9.296102125438615,38.03194709986607,
2033-10-23 00:00:00,24.271604803521885,9.623461299229348,38.93629835955117,
2033-10-30 00:00:00,25.627445706130786,12.548802942197803,39.422741449004405,
2033-11-06 00:00:00,25.808006334813733,12.16909259904689,40.0646703452206,
2033-11-13 00:00:00,25.029630675684633,11.836866764677378,39.652338222941346,
2033-11-20 00:00:00,24.263415911807453,10.055597730525758,39.34162664276188,
2033-11-27 00:00:00,24.28627005404944,10.504953808469676,39.61486103129653,
2033-12-04 00:00:00,25.017033399164305,11.137283606430895,39.482658243119076,
2033-12-11 00:00:00,25.669362854378278,11.935439692965296,40.491380718972785,
2033-12-18 00:00:00,25.47502176556929,11.312226217526014,40.09138222121193,
2033-12-25 00:00:00,24.30224337138017,10.950368584932226,39.736176631356656,
2034-01-01 00:00:00,22.714711496655625,8.903866857280704,38.53530590792652,
2034-01-08 00:00:00,21.53977377013277,7.452631061516483,36.2553424567884,
2034-01-15 00:00:00,21.333027992707187,7.977441424104463,36.920766305530805,
2034-01-22 00:00:00,22.080110315176146,6.999397124023925,37.29530975459264,
2034-01-29 00:00:00,23.254371229807532,10.302679218533106,38.51003260363793,
2034-02-05 00:00:00,24.15557839412731,9.503178209053319,39.11833620715535,
2034-02-12 00:00:00,24.33146074207624,9.515672497070753,38.76259218959568,
2034-02-19 00:00:00,23.82906359218418,9.953811111174343,38.88808738769568,
2034-02-26 00:00:00,23.105464216268878,8.764706231191632,38.80521468988535,
2034-03-05 00:00:00,22.669445557178854,7.948003204858512,38.42851196944426,
2034-03-12 00:00:00,22.752003377102483,8.73207065038222,37.557283847248364,
2034-03-19 00:00:00,23.267644767273687,10.245722388746744,38.873932964519796,
2034-03-26 00:00:00,24.02766454364737,9.651644862429121,39.14025481352311,
2034-04-02 00:00:00,24.917248102341855,10.539552527545988,40.766200658948655,
2034-04-09 00:00:00,25.84209797541603,11.816083480464451,40.429782355109424,
2034-04-16 00:00:00,26.579396681867642,12.688007553316002,41.69659384965205,
2034-04-23 00:00:00,26.819317448267718,11.854681604733548,40.98179695525204,
2034-04-30 00:00:00,26.44232686397564,11.345354431733583,41.93864629282608,
2034-05-07 00:00:00,25.726084870704376,11.495117676820497,40.681847268662935,
2034-05-14 00:00:00,25.17450181980241,9.93463690707722,40.76211903468948,
2034-05-21 00:00:00,25.06960567800235,10.46112064238445,41.392412417979685,
2034-05-28 00:00:00,25.203357705799526,10.69868666864772,40.41898911789353,
2034-06-04 00:00:00,25.102517141800075,10.422320780926999,40.41650515861026,
2034-06-11 00:00:00,24.536626319376268,10.253066075048476,40.21583389941112,
2034-06-18 00:00:00,23.779709976293468,8.745583377384833,38.228606486147996,
2034-06-25 00:00:00,23.35040459348442,9.946431557055234,38.75089991308013,
2034-07-02 00:00:00,23.503591728980965,9.194397370311904,38.659719718523604,
2034-07-09 00:00:00,23.98616342403127,9.352104895808466,39.67523966084119,
2034-07-16 00:00:00,24.267866146745547,9.872614855832833,38.65548525923734,
2034-07-23 00:00:00,23.98766195895305,10.01397410977336,39.287564020564126,
2034-07-30 00:00:00,23.218813497362504,9.813526127170775,39.390259076226485,
2034-08-06 00:00:00,22.41056822266325,8.26839654542386,36.666274573466794,
2034-08-13 00:00:00,22.141424808154774,8.002935477951944,37.44149592261476,
2034-08-20 00:00:00,22.83938660819065,8.61083602997996,37.94820214773607,
2034-08-27 00:00:00,24.51781765030255,9.832835990892928,40.4805103831953,
2034-09-03 00:00:00,26.607622711674406,11.900909909226842,43.02367420716428,
2034-09-10 00:00:00,28.095899418707567,13.248255829877428,43.35215725366381,
2034-09-17 00:00:00,28.09028704262579,12.042896325395628,44.221650615139644,
2034-09-24 00:00:00,26.520950145685532,11.418147944839442,42.694510168278455,
2034-10-01 00:00:00,24.3691456864079,9.153916909364963,40.54356944568734,
2034-10-08 00:00:00,23.060929921522842,8.546250752449843,39.42970127995339,
2034-10-15 00:00:00,23.40401293881296,8.186583773626097,39.431783701397876,
2034-10-22 00:00:00,24.96382007644977,10.516031702962692,40.39154933991243,
2034-10-29 00:00:00,26.46334151030816,11.825755353216051,41.351659973937124,
2034-11-05 00:00:00,26.870800409918708,12.55567761602078,42.40173222852717,
2034-11-12 00:00:00,26.20291332334739,11.95849745735653,42.621745555707335,
2034-11-19 00:00:00,25.35928117064996,10.12457113136323,41.707097150638916,
2034-11-26 00:00:00,25.219526287651412,10.39803330093115,40.48542128884958,
2034-12-03 00:00:00,25.8691486189975,10.801622043865741,41.611672579837844,
2034-12-10 00:00:00,26.602887091490125,11.488889763338745,41.538239167924274,
2034-12-17 00:00:00,26.592157093574855,11.393910946866221,42.78144555456436,
2034-12-24 00:00:00,25.569052557186787,9.674920253733246,41.105256009097204,
2034-12-31 00:00:00,23.99491852025804,7.8501431242374515,40.211991809699924,
2035-01-07 00:00:00,22.691848720090725,8.10136162003407,38.47456280045186,
2035-01-14 00:00:00,22.295578454046293,6.601118408952898,38.99339712195611,
2035-01-21 00:00:00,22.899450521884244,8.717586309354033,39.21046550220218,
2035-01-28 00:00:00,24.049508584681462,8.595586995331303,40.55900484194217,
2035-02-04 00:00:00,25.044728859481125,8.940903851661968,39.72400841516129,
2035-02-11 00:00:00,25.362014739811585,10.679996295297672,41.42802228320703,
2035-02-18 00:00:00,24.95524325489699,10.386571600145471,41.95420713991119,
2035-02-25 00:00:00,24.229878367918026,9.51931523697197,40.58269097614293,
2035-03-04 00:00:00,23.715044172914446,7.958526031217624,39.344084896744334,
2035-03-11 00:00:00,23.704137629203125,8.08446382715212,39.18686281673953,
2035-03-18 00:00:00,24.156706688928892,8.034014787115522,39.803340756413235,
2035-03-25 00:00:00,24.88431134015264,10.381542671348647,41.27604664651312,
2035-04-01 00:00:00,25.756038064154424,10.856884147623338,42.60516889889047,
2035-04-08 00:00:00,26.686066797479413,11.083398381080931,42.34807343116178,
2035-04-15 00:00:00,27.479858078526682,13.062041896267269,44.779874144274885,
2035-04-22 00:00:00,27.827094569326015,11.94875980747067,43.39290731136043,
2035-04-29 00:00:00,27.551631362263695,12.56556303678807,44.34196785875416,
2035-05-06 00:00:00,26.860218322077024,11.370985935396627,43.023025819755375,
2035-05-13 00:00:00,26.246243252952198,10.701869200971482,42.22147021669188,
2035-05-20 00:00:00,26.062718017470118,10.655284979407217,42.35998655352019,
2035-05-27 00:00:00,26.187314316934213,9.807484518757684,43.113177408879636,
2035-06-03 00:00:00,26.15848692317072,10.27148035019592,42.087779829666786,
2035-06-10 00:00:00,25.669560832562976,9.204627456322392,42.442448559636745,
2035-06-17 00:00:00,24.909089572967126,8.971687394521469,42.147318037893506,
2035-06-24 00:00:00,24.389078238314895,9.403777869375244,41.2512776619589,
2035-07-01 00:00:00,24.442704450460823,9.175908802167607,41.10432190392899,
2035-07-08 00:00:00,24.903177802418316,9.67637664254728,40.87676192751971,
2035-07-15 00:00:00,25.257450330130368,9.51205019654364,41.63190822523052,
2035-07-22 00:00:00,25.085660258983836,9.264593473213647,42.19780936714419,
2035-07-29 00:00:00,24.379241465901917,8.62961912113077,41.126799404734214,
2035-08-05 00:00:00,23.535613750218708,8.51417469542162,41.19760939037237,
2035-08-12 00:00:00,23.130869514027314,7.2724051101758045,40.53666512525285,
2035-08-19 00:00:00,23.640011958084497,9.418018803382191,39.85323056565926,
2035-08-26 00:00:00,25.167725187511145,10.533986112515976,41.73867273088037,
2035-09-02 00:00:00,27.25070340821312,12.183945693599929,43.210126535226095,
2035-09-09 00:00:00,28.925230912977455,12.213799303538105,45.31774540647116,
2035-09-16 00:00:00,29.222602493034397,12.863839062842406,46.10738978459806,
2035-09-23 00:00:00,27.88763543304576,12.87045301744679,43.77197555669237,
2035-09-30 00:00:00,25.734555102480897,9.561284010815971,42.52157062016143,
2035-10-07 00:00:00,24.185448829983763,8.979953212878439,40.875404676694345,
2035-10-14 00:00:00,24.22879881483636,8.740680762046109,41.43287099178731,
2035-10-21 00:00:00,25.653366010013773,9.692133862437798,42.10339333614114,
2035-10-28 00:00:00,27.261325915573707,11.803971896825246,43.28143463138371,
2035-11-04 00:00:00,27.896740657526976,10.97161792546197,44.54909913179591,
2035-11-11 00:00:00,27.37070286501094,11.458468266571282,43.920994501306716,
2035-11-18 00:00:00,26.47994993777674,9.898636530168073,42.99974330850965,
2035-11-25 00:00:00,26.180248121003316,10.722840405826908,43.264256695123,
2035-12-02 00:00:00,26.724259218868774,11.541615843830318,42.798172110350194,
2035-12-09 00:00:00,27.511019932403634,10.821652754178015,44.61532025326912,
2035-12-16 00:00:00,27.67492809806629,12.304837631698673,45.11096025032337,
2035-12-23 00:00:00,26.817303457383847,10.915970269747051,44.21538008619176,
2035-12-30 00:00:00,25.284327738147866,8.948521686954876,42.07126460535512,
2036-01-06 00:00:00,23.874365896289166,8.822145571379561,41.240944572577476,
2036-01-13 00:00:00,23.29153985203898,8.202104766468988,41.18304060090354,
2036-01-20 00:00:00,23.736890039100793,7.357787955542574,40.68964640736239,
2036-01-27 00:00:00,24.839206008341726,8.3772548078255,41.88490826996333,
2036-02-03 00:00:00,25.910910599524268,10.094073139499944,42.238705115463006,
2036-02-10 00:00:00,26.36819865926185,10.624956396338304,42.96521823756727,
2036-02-17 00:00:00,26.070932649662673,9.403043257152063,41.934113961495356,
2036-02-24 00:00:00,25.361719224034612,10.066117972115807,41.695185244109936,
2036-03-02 00:00:00,24.777687258548234,10.322776462649559,42.6712766611474,
2036-03-09 00:00:00,24.671436818331408,9.209919330375882,41.71012255131316,
2036-03-16 00:00:00,25.054294710867794,8.509029639371219,41.52582384835273,
2036-03-23 00:00:00,25.74537449655695,9.256474634655856,42.46330392910832,
2036-03-30 00:00:00,26.597028872101536,10.828343136360532,44.31067749797623,
2036-04-06 00:00:00,27.526102700147668,11.22015663740297,44.03986385081309,
2036-04-13 00:00:00,28.36574107845075,12.336920796566757,44.97831876291713,
2036-04-20 00:00:00,28.81388842112153,12.188260440911609,45.360905737655855,
2036-04-27 00:00:00,28.64679358186359,13.627751787819195,45.65888332692133,
2036-05-04 00:00:00,27.997215877397867,11.39613749256636,46.04250796589379,
2036-05-11 00:00:00,27.333127464583434,12.175894276025844,44.00617362534011,
2036-05-18 00:00:00,27.066677580466017,11.522524110120631,44.05243477872545,
2036-05-25 00:00:00,27.16591745258269,10.755648136395777,45.570931025319304,
2036-06-01 00:00:00,27.198300047109498,11.816371330820393,44.43458754043993,
2036-06-08 00:00:00,26.79286970647837,9.347627883912057,45.52724866441729,
2036-06-15 00:00:00,26.046674120218697,9.831879953204904,43.36793425948857,
2036-06-22 00:00:00,25.447524613567765,9.233282223669718,43.097788079684385,
2036-06-29 00:00:00,25.395792255912518,9.588666977182815,42.848817708285544,
2036-07-06 00:00:00,25.81650916299428,8.043174649033258,43.606365429838704,
2036-07-13 00:00:00,26.229070659895907,10.061950075718876,43.59089570709989,
2036-07-20 00:00:00,26.16548781665737,10.297361344405111,43.30451110193033,
2036-07-27 00:00:00,25.534826359226912,10.040008146062913,43.61184128944662,
2036-08-03 00:00:00,24.67491854717673,8.61272785677641,40.71076865020578,
2036-08-10 00:00:00,24.150421789145014,7.952041684527652,42.020521474050376,
2036-08-17 00:00:00,24.4746677612779,7.3066482064118565,42.72997880946292,
2036-08-24 00:00:00,25.83679560125237,8.744802377400738,43.60214019535482,
2036-08-31 00:00:00,27.880875776210058,9.485007556674617,45.264077633570054,
2036-09-07 00:00:00,29.708682927321263,13.054936336839111,47.32637083573797,
2036-09-14 00:00:00,30.29979171128626,13.54755653314412,48.343267760461195,
2036-09-21 00:00:00,29.226429507123633,11.323942836502182,48.737587587794025,
2036-09-28 00:00:00,27.120441722576068,9.690579530809782,43.92310608510995,
2036-10-05 00:00:00,25.364224484662284,9.356129580169206,43.259133664746436,
2036-10-12 00:00:00,25.100494462347804,7.873240144195266,43.893510659550415,
2036-10-19 00:00:00,26.348609220735238,8.71516512614733,42.80820451699719,
2036-10-26 00:00:00,28.02544417977819,11.249702629142465,45.83478218175351,
2036-11-02 00:00:00,28.88277246480625,12.6352708287847,46.11902030347982,
2036-11-09 00:00:00,28.526446809715477,12.337642467369083,46.76685789948632,
2036-11-16 00:00:00,27.621565321181976,9.81847474590679,45.52677835553301,
2036-11-23 00:00:00,27.170361917993084,9.85469203209686,45.875099489090516,
2036-11-30 00:00:00,27.587837621605992,10.844465369192932,44.41878534095816,
2036-12-07 00:00:00,28.397903285464757,11.69443917975591,47.31693319878489,
2036-12-14 00:00:00,28.72298726459873,11.128214740996025,46.972281898135,
2036-12-21 00:00:00,28.042766903831385,10.517704477193051,45.77493765855078,
2036-12-28 00:00:00,26.577962117006074,9.919195914087252,44.235475947714676,
2037-01-04 00:00:00,25.084680962737743,8.488753815763722,42.86537103587559,
2037-01-11 00:00:00,24.32187767700252,5.566508946454071,42.7843403258848,
MAE,6.044930699661759,,,
RMSE,8.68652201974532,,,
