ds,yhat,yhat_lower,yhat_upper,actual
2006-07-30 00:00:00,36.21827842008965,18.941819994413592,54.957919668976004,39.7904047285634
2006-08-06 00:00:00,35.19827934672361,16.559580032031874,53.89530708355696,36.6444499917387
2006-08-13 00:00:00,35.07327758505532,16.426592189129295,54.09919168344593,33.5602780162659
2006-08-20 00:00:00,35.74378713402653,16.72159168756523,53.66992471349466,33.4780838893731
2006-08-27 00:00:00,36.564366098660955,19.169194660640322,54.16256882371651,34.74542254908652
2006-09-03 00:00:00,36.86147792686212,18.94506107672803,55.2391138747908,37.02798654527446
2006-09-10 00:00:00,36.42101017729965,17.85265036120751,54.371699057610265,33.70242922542006
2006-09-17 00:00:00,35.565119306799744,17.692278914149934,54.077284544898326,37.21178986704134
2006-09-24 00:00:00,34.78881317909674,16.5258149009727,51.184953874044936,40.60540945674465
2006-10-01 00:00:00,34.34781595875424,17.02155363710557,52.99665956473714,41.17331945079395
2006-10-08 00:00:00,34.21434144733393,16.48077766198707,51.66946123775345,60.51519040322005
2006-10-15 00:00:00,34.36615249454104,16.4678070796425,52.946228218406375,50.935250973143845
2006-10-22 00:00:00,34.950776610371626,17.29646059040988,53.04324732779229,38.50310487495272
2006-10-29 00:00:00,36.01587553648464,16.152862549323103,53.46948722963906,30.501756748683377
2006-11-05 00:00:00,37.10212096972045,20.637897626649064,54.59733300956742,18.84974027713532
2006-11-12 00:00:00,37.32241495995463,19.580300990155173,56.14497727050363,21.266719040213783
2006-11-19 00:00:00,36.10045067748344,17.713724065158747,53.91056381407198,26.405678116514075
2006-11-26 00:00:00,33.92533061663189,15.18714671177609,52.706821177719284,30.646102566136825
2006-12-03 00:00:00,32.246905525737205,14.493405248627775,50.62401654596938,34.07632895713577
2006-12-10 00:00:00,32.38541327297734,13.953293679111253,50.00808835238264,35.122188133109965
2006-12-17 00:00:00,34.357785901493486,17.609884448271597,52.68324098208115,34.90946621560636
2006-12-24 00:00:00,36.73229456217269,18.81992662985878,54.3037558519389,34.703787694147906
2006-12-31 00:00:00,37.72212964454637,18.61166505549783,56.475387828737325,37.24529621404631
2007-01-07 00:00:00,36.58758366575423,18.128038131146397,53.81750259189894,37.58981885309699
2007-01-14 00:00:00,34.156639074499154,15.857808028536109,53.11596364459349,38.28682906289732
2007-01-21 00:00:00,32.104473201905904,13.595065127636369,49.45788342508595,39.57100386995938
2007-01-28 00:00:00,31.698059587205485,13.179329497495576,49.06508617850433,38.63568392170024
2007-02-04 00:00:00,33.03519179571694,14.745316387858699,51.54226580385765,41.01635320764073
2007-02-11 00:00:00,35.235612416294074,17.046043120537874,53.334214573175245,43.36955415205056
2007-02-18 00:00:00,37.23585923554813,19.960545107627077,55.63333138665841,43.5525337186085
2007-02-25 00:00:00,38.49069889411535,20.85440923939086,56.50977707965543,56.56040730289056
2007-03-04 00:00:00,39.11472302505078,22.92705282923543,57.646358539260156,49.56615163339709
2007-03-11 00:00:00,39.47030373355077,21.493465242731133,58.12507124899486,40.35928135309453
2007-03-18 00:00:00,39.58055189228869,22.534570800524513,57.92681237137757,33.96946271061781
2007-03-25 00:00:00,38.87018371614833,20.128723624944598,57.25669801502622,24.27210843216645
2007-04-01 00:00:00,36.552946737484575,19.024538848251744,54.62549397983723,25.41629029294988
2007-04-08 00:00:00,32.500152143393315,14.505043143061709,50.3489887371872,28.93745520467257
2007-04-15 00:00:00,27.899869204073838,9.544249339108898,46.178831225408985,32.42356307021111
2007-04-22 00:00:00,24.950917065060725,5.778496225525448,44.14253889133481,32.85522089536018
2007-04-29 00:00:00,25.509844961566152,6.664858453108565,44.166015855085014,35.0010086302384
2007-05-06 00:00:00,29.59681057559578,11.610705151391166,47.49272569717817,36.17631494110457
2007-05-13 00:00:00,35.03832195434781,17.153897028135724,52.305693422612464,34.77922653329683
2007-05-20 00:00:00,38.75108288587943,20.98482857256767,56.26982513581958,54.41770872464124
2007-05-27 00:00:00,38.80469629638251,19.78341214830174,57.071637063009035,41.359387454783125
2007-06-03 00:00:00,35.67691171924749,17.975846558315396,55.07290710876063,25.62437900874108
2007-06-10 00:00:00,31.74969233362756,11.473462629461174,49.99309752848862,17.41029581183456
2007-06-17 00:00:00,29.53174467132038,10.649979904618888,46.82430937528042,6.761705696249253
2007-06-24 00:00:00,30.037875687426087,11.428999019137908,48.03531112989333,10.921772761086812
2007-07-01 00:00:00,32.44269887044932,14.637962423025433,51.01503820836941,17.617956983438866
2007-07-08 00:00:00,34.99229879140224,16.28862550608187,53.939527703286615,22.851623559225068
2007-07-15 00:00:00,36.276820320576356,18.989399220314255,55.21013833474453,42.98445416818132
2007-07-22 00:00:00,35.96622489517699,16.592916268936737,53.95872817726885,43.46830434103349
2007-07-29 00:00:00,34.72495383022511,17.2971258885446,53.89091295133226,40.36373204158184
2007-08-05 00:00:00,33.59167039843505,15.530331653676493,52.385443970239905,36.01207444920335
2007-08-12 00:00:00,33.292991944564235,15.57210585913699,51.24954061919594,45.781979755045626
2007-08-19 00:00:00,33.85864858733575,14.764727246607533,51.17942614164693,37.480827184507206
2007-08-26 00:00:00,34.70882693697609,16.88508725547895,53.40938600479353,29.44487749234142
2007-09-02 00:00:00,35.13239302324659,16.894767440160663,54.34484973491656,26.859656568105745
2007-09-09 00:00:00,34.81255050005447,15.215398443440089,52.96808322566004,14.65951197320159
2007-09-16 00:00:00,33.99295637569902,16.902036601315103,51.46789213475425,19.891028839058272
2007-09-23 00:00:00,33.173469386745595,15.133819440392335,50.89809287530758,27.17663713354951
2007-09-30 00:00:00,32.66930795368752,14.301600781798312,50.660247117873354,31.317716054190623
2007-10-07 00:00:00,32.48700357812683,14.850923741412988,49.96199440709026,63.86140641969984
2007-10-14 00:00:00,32.580898984525646,15.184854659509758,50.28858225828966,53.44935313045782
2007-10-21 00:00:00,33.07560812834474,15.711032090381687,50.204349623831845,35.81334985306062
2007-10-28 00:00:00,34.07077740783378,15.299585076386784,51.96594176639274,21.33506759678173
2007-11-04 00:00:00,35.2127220501243,16.041534977123604,52.58832148053412,13.208500523030834
2007-11-11 00:00:00,35.65136231704081,17.674454242207446,51.756682554527266,10.952633575431571
2007-11-18 00:00:00,34.6870462513612,17.750425961945425,51.21631762171264,14.23457960136136
2007-11-25 00:00:00,32.59341945764664,14.97609692837957,50.4639521694362,19.75734530017624
2007-12-02 00:00:00,30.707338276026327,12.60910321485272,49.009356199979266,12.06745674656218
2007-12-09 00:00:00,30.472654552777907,13.330632567238364,49.07899262461669,15.72977331936612
2007-12-16 00:00:00,32.18946535434141,14.842194908085649,50.76447433955771,19.656807594595325
2007-12-23 00:00:00,34.63324733198657,16.25781735456635,52.71697438209385,22.329633339476374
2007-12-30 00:00:00,35.96907996250164,18.76646318249272,54.82278380596861,38.363068311112514
2008-01-06 00:00:00,35.19513648726023,17.72677996784992,52.93963318485302,37.10897313860339
2008-01-13 00:00:00,32.88083348905021,14.183701750411217,49.506183098683266,33.57424087840736
2008-01-20 00:00:00,30.6412296496795,12.229278873403644,47.238424708191395,30.521058671876744
2008-01-27 00:00:00,29.897226603928075,11.163042905337168,46.490954011123726,28.744244036616447
2008-02-03 00:00:00,30.968215568494138,11.105191398237935,49.05622843807393,28.391263997783888
2008-02-10 00:00:00,33.09873431788612,13.231423091555515,51.551727742866284,29.17397200047754
2008-02-17 00:00:00,35.19527956308708,16.59792819465052,52.92803046692797,29.996637965122133
2008-02-24 00:00:00,36.590911485290555,18.80927433233604,55.29224605934291,29.34924987925209
2008-03-02 00:00:00,37.300083841765534,19.065306890594435,55.272302236611765,29.534218934904143
2008-03-09 00:00:00,37.68558539071578,19.561200920989453,55.16658959795387,29.310448112026
2008-03-16 00:00:00,37.8657018595011,20.256142473851504,55.252279926583554,28.11220107381775
2008-03-23 00:00:00,37.36344719586501,18.17709911797114,54.59625130986839,33.00705113781199
2008-03-30 00:00:00,35.37377017459167,17.39759174020555,53.97119307414913,28.48815449039052
2008-04-06 00:00:00,31.5846586310154,13.416425674459056,49.40191731579212,23.077814677385103
2008-04-13 00:00:00,26.93691671401286,8.866184559566861,45.217855783332226,20.102485694412383
2008-04-20 00:00:00,23.524639415724067,6.270958386884807,40.86397134377622,12.791974367568566
2008-04-27 00:00:00,23.388644032108225,4.929188527193844,42.38096229098142,15.378892030768368
2008-05-04 00:00:00,26.949952394223736,8.140378686826335,43.96518925404088,19.586515943241665
2008-05-11 00:00:00,32.37625241964047,12.841284505194064,49.00770097154248,22.026288658421404
2008-05-18 00:00:00,36.59772888015273,19.65172130989139,54.845617739532386,36.79637068975115
2008-05-25 00:00:00,37.34308256502331,20.380149547647772,54.60725711673388,30.79735206097681
2008-06-01 00:00:00,34.64416856726453,15.388052412571456,51.89315069156376,20.856324930933454
2008-06-08 00:00:00,30.653077062096013,14.393279657715455,50.23115900141488,13.752995318338575
2008-06-15 00:00:00,27.99912342473157,8.839635083077898,46.303263950457875,6.576910795519516
2008-06-22 00:00:00,28.03290513228436,11.420058908796129,46.282958212999624,8.52190851151404
2008-06-29 00:00:00,30.21814403888011,12.902678738821685,48.751702537679314,12.9709730915691
2008-07-06 00:00:00,32.869592720666006,14.70670061818713,51.00774854343945,17.35378260139734
2008-07-13 00:00:00,34.43864220518441,17.081784848777495,51.996166512604475,22.691956188940548
2008-07-20 00:00:00,34.386468745059204,16.280042591300628,52.005647658450634,25.22305085779607
2008-07-27 00:00:00,33.23617543302174,15.670524032975667,51.301405906433644,26.69404318529918
2008-08-03 00:00:00,32.01383625525118,14.260731303400146,50.130333283945845,27.593992767964192
2008-08-10 00:00:00,31.54218710071798,13.044971839789795,49.85732382743058,34.40887658492328
2008-08-17 00:00:00,31.98315104482454,14.753867695245189,51.237310507424596,34.57848472800463
2008-08-24 00:00:00,32.83874447189135,14.835528208426576,49.389020596640066,34.23299103374592
2008-08-31 00:00:00,33.37819323973639,16.054962094231414,52.18331040807951,33.05037265332617
2008-09-07 00:00:00,33.187670096236864,16.838679396725446,50.82552689372274,37.39500993914876
2008-09-14 00:00:00,32.42164306545865,15.48132774241431,50.43671705381843,33.6252016428443
2008-09-21 00:00:00,31.569382220572688,13.5777958930991,49.48706607899527,28.93103845137641
2008-09-28 00:00:00,31.001436400858573,12.9410221945413,49.24085476255857,24.96358096663053
2008-10-05 00:00:00,30.768112378156943,11.71370814935944,49.809696701665416,20.33322024791726
2008-10-12 00:00:00,30.80864578492832,12.721257504938396,48.740829350599554,19.290266437592205
2008-10-19 00:00:00,31.221253214518924,14.159050797460921,50.4226177879963,19.462994425186853
2008-10-26 00:00:00,32.13873730862792,15.780091491022864,49.99883082601097,20.404774889303685
2008-11-02 00:00:00,33.31067992869144,14.740985863744042,52.10862512403011,16.90970318837853
2008-11-09 00:00:00,33.946134497045236,15.650484431400914,51.71880059783712,18.52887610176695
2008-11-16 00:00:00,33.251093622455855,14.256801971888622,51.71452923938341,20.625716260628057
2008-11-23 00:00:00,31.287620163482572,14.156098120791011,47.99176429790076,23.426960449226467
2008-11-30 00:00:00,29.24688743607505,12.227333881912934,46.545763338065484,25.298909721118218
2008-12-07 00:00:00,28.65300851968879,11.294297788146192,46.09953676800505,29.42525936801093
2008-12-14 00:00:00,30.075821059474897,10.976047406312375,48.10462477418362,33.95022360125592
2008-12-21 00:00:00,32.529427084653,13.65312282520518,50.13168948471716,36.24043830961494
2008-12-28 00:00:00,34.180467107602155,17.529780309386947,52.45355181532159,55.071269434881664
2009-01-04 00:00:00,33.7901369612472,15.479207589927293,50.81854966176267,47.91931901340499
2009-01-11 00:00:00,31.65085580635763,12.941937146126165,49.26605034083212,36.62803469696495
2009-01-18 00:00:00,29.274956715527217,11.14904539987581,46.191350451354,30.71978285474841
2009-01-25 00:00:00,28.20664919335603,10.295750215015634,46.27705025507625,18.19907464111478
2009-02-01 00:00:00,28.988496214697168,10.678711957631368,46.44536521561116,25.41391487548797
2009-02-08 00:00:00,31.01533404700304,13.086611010288742,48.57673719489699,36.80604432983938
2009-02-15 00:00:00,33.18949161861564,14.551325869290565,50.630677620709264,44.49579715355788
2009-02-22 00:00:00,34.73061642540818,16.774976770846862,52.72135350212949,95.31925838007716
2009-03-01 00:00:00,35.5414751890177,16.258973917311287,54.75227873494897,79.8231304959853
2009-03-08 00:00:00,35.964976746026224,18.384462095781668,52.88886958095685,50.43393801770844
2009-03-15 00:00:00,36.202309809925445,17.224181909556123,54.76417341133333,24.2533351062291
2009-03-22 00:00:00,35.88341262611635,17.02063568700916,53.42802784809202,9.740431175156871
2009-03-29 00:00:00,34.21233013461089,16.935492065099048,53.1816076761491,6.847918757233878
2009-04-05 00:00:00,30.720299154184207,12.309213630313806,48.50913818310113,14.751729519772809
2009-04-12 00:00:00,26.09851660938967,8.115349274520057,44.081949086226714,25.43938954783644
2009-04-19 00:00:00,22.29579218706785,3.6530848252838055,41.049929681706544,17.566917605267406
2009-04-26 00:00:00,21.483482479216857,3.1841975252481944,38.87650119936945,21.65441844162463
2009-05-03 00:00:00,24.461109122448235,6.471751650392346,42.66527574668656,25.00524007455729
2009-05-10 00:00:00,29.771713616820442,11.443766136199198,48.26459231803488,26.92074087855067
2009-05-17 00:00:00,34.42840743189546,17.62962280260824,54.19577225683632,42.88294372064515
2009-05-24 00:00:00,35.87034105855284,18.175043211071447,55.75105791577411,40.20818513066954
2009-05-31 00:00:00,33.67694570791174,15.64628147603417,52.5953594509011,34.983812734265435
2009-06-07 00:00:00,29.714091642247975,11.01451176430523,47.162424895409316,30.03944841441985
2009-06-14 00:00:00,26.672081768932358,7.392757347387789,44.991354377591975,26.37725555745136
2009-06-21 00:00:00,26.217444667430215,8.373076540276983,43.24370161670975,25.06745533184252
2009-06-28 00:00:00,28.128939385051183,9.83175742654175,45.76775791176479,25.37014202915409
2009-07-05 00:00:00,30.83654249199431,11.848735379965714,48.9484434958126,25.72587808155203
2009-07-12 00:00:00,32.67897406064849,14.536740623429345,49.799349154063265,24.99665339520015
2009-07-19 00:00:00,32.90959068021713,15.058746418116252,51.31708098055109,23.74270830320556
2009-07-26 00:00:00,31.891023120111132,13.406645307628695,50.36095361237753,21.819855801454644
2009-08-02 00:00:00,30.613186851416767,13.5164318499924,49.726630360683004,20.58809950013964
2009-08-09 00:00:00,29.97979403259183,11.51387763975103,46.54958835390084,17.148559989313334
2009-08-16 00:00:00,30.2850488270412,12.97518754552112,47.27594557415077,18.55141094666938
2009-08-23 00:00:00,31.127246710731743,13.096999305396778,48.9665304316855,21.01810972629647
2009-08-30 00:00:00,31.774728706900284,12.484026680453972,49.166382659923016,23.03582133772081
2009-09-06 00:00:00,31.725229477511142,14.536868324520535,48.74577792903543,27.25302746349146
2009-09-13 00:00:00,31.03580736377563,12.692439712892,48.462438550880385,26.4971317404936
2009-09-20 00:00:00,30.16924886280242,11.249635265823283,48.43970873566733,24.48877837939736
2009-09-27 00:00:00,29.544508769532037,11.055978267077254,47.17742315276139,24.301793416617585
2009-10-04 00:00:00,29.263422789036674,11.806700067859062,47.462824974581906,19.80595296661836
2009-10-11 00:00:00,29.2600106057605,11.574712566450483,47.34074257794816,24.919575019542307
2009-10-18 00:00:00,29.595744894612352,11.339793672025753,47.49400518883958,32.23120110926419
2009-10-25 00:00:00,30.427684187210673,11.658423228913936,49.65908717987121,36.97741690457513
2009-11-01 00:00:00,31.60242273887893,14.911429933892133,50.985543376610366,69.71777346021281
2009-11-08 00:00:00,32.40633146761254,13.7523159869132,50.308166628489595,57.56564821644277
2009-11-15 00:00:00,31.98117689221938,15.340285332780983,49.95240497788491,35.96763537612248
2009-11-22 00:00:00,30.187658922634807,11.45638414678075,48.273623157733404,19.04357694722194
2009-11-29 00:00:00,28.04420768961223,11.351988059160192,46.24828515178648,6.707171539368642
2009-12-06 00:00:00,27.110650844051406,7.586051439818323,46.36950835593603,11.177420800591092
2009-12-13 00:00:00,28.205515993232808,10.467707354349997,46.54571273728878,20.960658545915667
2009-12-20 00:00:00,30.60581889163794,12.935323857352493,48.88744057561868,29.51523711412461
2009-12-27 00:00:00,32.529404743441106,15.189460234963624,51.37814958985299,63.1936971988332
2010-01-03 00:00:00,32.53251495013212,13.686312232008216,49.5950902634695,58.29910413555429
2010-01-10 00:00:00,30.619494632729662,13.392933390157825,49.43346219643184,43.4185507893785
2010-01-17 00:00:00,28.15902509674797,10.78740797655939,45.532846028602656,28.77669587623402
2010-01-24 00:00:00,26.783584133886453,8.565546023322764,44.78875458176658,18.560876157894
2010-01-31 00:00:00,27.254596701977825,9.17803444968473,45.13472460899833,18.29673851690176
2010-02-07 00:00:00,29.139992488868298,11.47132716012283,48.3380339196157,23.94825910095495
2010-02-14 00:00:00,31.3654346104514,13.300558962253586,49.87078831899841,30.341443224249293
2010-02-21 00:00:00,33.049232140570986,15.619998394648858,51.67750627595567,32.67135791675781
2010-02-28 00:00:00,33.97394191573124,17.20466560479029,52.911872914484555,33.306833673650004
2010-03-07 00:00:00,34.44267734570829,15.791248326827562,53.64538205973621,31.26205506409745
2010-03-14 00:00:00,34.724635876507634,17.20143276376014,53.035255502872886,28.08731434549473
2010-03-21 00:00:00,34.561142398767124,18.1769578393119,51.63659526855099,30.78557982730507
2010-03-28 00:00:00,33.190800870223164,16.183689077719336,51.40194192301491,26.81428030907357
2010-04-04 00:00:00,30.017024760158215,11.460408972996998,47.5687658903619,23.07255897261784
2010-04-11 00:00:00,25.48577636077057,6.629645862636185,43.49960449656924,22.835343891003525
2010-04-18 00:00:00,21.366005795278497,4.399713204379719,38.4130704155822,15.066580769059652
2010-04-25 00:00:00,19.905079819706806,1.3650863110894171,38.455137488413136,21.204013730515825
2010-05-02 00:00:00,22.25011432256246,5.568179447237842,41.67320321669098,30.152123882930525
2010-05-09 00:00:00,27.34372364601135,8.90480059553025,45.00989273243388,37.085044617494
2010-05-16 00:00:00,32.34859742811478,13.574719325145109,50.01228095425286,75.45310161043682
2010-05-23 00:00:00,34.47287156649992,17.79619125028561,52.133607587934314,66.75076111169918
2010-05-30 00:00:00,32.848303103516024,15.229102981970597,51.77581995333696,47.529168326472586
2010-06-06 00:00:00,29.004325458577753,11.842920304769578,47.982993643504074,28.783357951391423
2010-06-13 00:00:00,25.629329948821518,6.663628440939831,42.85060044088401,15.391541813528894
2010-06-20 00:00:00,24.677118608288367,6.715416495679367,43.24077794904086,14.892215988022368
2010-06-27 00:00:00,26.260626410216123,8.64340908592797,44.4685663826252,21.430415208177365
2010-07-04 00:00:00,28.96267257236053,11.12764737735393,47.33243463550431,28.79186499027137
2010-07-11 00:00:00,31.04816270168029,12.613384833980184,50.17857325935074,33.48122997253393
2010-07-18 00:00:00,31.56847526491336,13.112879854988439,50.29174797740008,32.45814257889452
2010-07-25 00:00:00,30.709112930575742,12.691197370181413,48.44571259142255,27.25049853240965
2010-08-01 00:00:00,29.399957265836683,11.307859868887402,47.44195129010734,21.818754916161907
2010-08-08 00:00:00,28.608362652330108,9.863742348223944,46.851885228628525,17.246047035791694
2010-08-15 00:00:00,28.757993026062007,10.825569043571353,47.02032641986577,17.839816277019462
2010-08-22 00:00:00,29.555788449029837,10.442283042732065,48.25057583102,21.04254921375347
2010-08-29 00:00:00,30.28826082989943,11.541032027453689,48.169174893612215,24.377625473435376
2010-09-05 00:00:00,30.376001361945523,13.292754149600624,48.701654947239,28.55558046327551
2010-09-12 00:00:00,29.77322179334263,11.925796308002191,47.518198326952636,27.877520274414028
2010-09-19 00:00:00,28.90046197858318,11.652831752381577,46.495334141830284,25.080121752674337
2010-09-26 00:00:00,28.215603425941712,9.48159212380758,46.64156684069725,21.99454050963612
2010-10-03 00:00:00,27.87761568633634,10.074655179348103,46.962646242172966,19.824322902108573
2010-10-10 00:00:00,27.82620037235233,9.427534212283213,45.82587045503261,19.374065443567545
2010-10-17 00:00:00,28.08852847022253,8.915723963473045,46.6056647130887,20.178688687421467
2010-10-24 00:00:00,28.82808964141092,10.466556220488684,47.16524972250685,21.12896096690242
2010-10-31 00:00:00,29.978915067174032,11.60175023165533,48.62707182876007,21.34084997497778
2010-11-07 00:00:00,30.918525014977664,12.698951495958205,48.206776298917056,20.583026466900783
2010-11-14 00:00:00,30.754610824462155,13.143025024429559,49.083631663714414,19.087515306423207
2010-11-21 00:00:00,29.162451036847557,10.97606246737384,46.1960641559333,19.49464625169823
2010-11-28 00:00:00,26.966980953325397,8.339962222313968,44.60221026417457,15.55279841445
2010-12-05 00:00:00,25.719428266094678,7.317669478410082,42.83633083965909,21.39980651668974
2010-12-12 00:00:00,26.459098511290804,8.071895172624544,44.942025109797186,29.85988621662375
2010-12-19 00:00:00,28.742383956019005,10.832330150265186,46.203506240307156,36.69527185223651
2010-12-26 00:00:00,30.886458375730257,12.62288438929425,49.061147917022055,72.83084638053639
2011-01-02 00:00:00,31.280638517609322,13.638144934952527,48.702718125776116,64.22756564987222
2011-01-09 00:00:00,29.63794684143088,11.604027176658,47.24730656883763,45.06417849130508
2011-01-16 00:00:00,27.14540652296539,7.02470707087495,44.655478609158834,24.892935478286297
2011-01-23 00:00:00,25.48514589809641,6.802088240810566,42.269836164129,12.02868905438141
2011-01-30 00:00:00,25.6270828536084,8.315473185448433,44.24930505257468,8.781167612117866
2011-02-06 00:00:00,27.331578518126445,9.217390133120212,45.47404052089884,13.386256863615316
2011-02-13 00:00:00,29.576085183909218,11.275606152702018,47.506204841338906,23.30819946988541
2011-02-20 00:00:00,31.39326821813005,13.996798094090646,49.67760753208009,19.110494893251303
2011-02-27 00:00:00,32.440291604158396,13.843382977725545,50.552840981510386,27.29996519655101
2011-03-06 00:00:00,32.961485255470976,15.894641602789816,49.9902209127224,36.76393639000905
2011-03-13 00:00:00,33.276992441800274,13.279046230935313,51.7765950820078,43.68525052018864
2011-03-20 00:00:00,33.23992927038368,15.626449332420671,51.612036583015886,93.11586365001531
2011-03-27 00:00:00,32.14590928772427,14.362676997451223,51.0291387631173,80.31497068259435
2011-04-03 00:00:00,29.300842314376432,10.929935588910027,47.013166180749224,54.11143220611107
2011-04-10 00:00:00,24.916023275844168,6.962302667131148,43.19254402587973,26.177027461279227
2011-04-17 00:00:00,20.552583267974462,1.546035227756846,38.199025784851116,11.868760771326576
2011-04-24 00:00:00,18.480066689754096,-0.21129202371764322,36.80612665221978,2.958545310494893
2011-05-01 00:00:00,20.154838166317038,1.8776223251418287,37.77406794768588,8.83170910853071
2011-05-08 00:00:00,24.932928094986995,6.1775041364966405,43.57312393604097,22.47176580964782
2011-05-15 00:00:00,30.188723597585057,12.55087055824022,48.46714244857097,13.033454550512324
2011-05-22 00:00:00,32.9634919502673,14.995408331959709,50.411883637023905,17.97292076436676
2011-05-29 00:00:00,31.957311177735313,14.624441133403055,49.671907947074736,22.84401180745001
2011-06-05 00:00:00,28.320555100683542,10.325925616862733,46.7013688800011,26.87847887767091
2011-06-12 00:00:00,24.675134024563526,7.365781277898876,43.79616624121683,44.11240346609412
2011-06-19 00:00:00,23.225107809943538,4.974284873313124,40.58681164413574,45.05921878247481
2011-06-26 00:00:00,24.4290990680197,6.032610216395714,43.13541087788431,43.4411186541219
2011-07-03 00:00:00,27.067175278844054,9.137783158476843,45.09882002056764,40.37768709730918
2011-07-10 00:00:00,29.36460103306421,11.919142429128659,46.5941003247156,43.33008697117682
2011-07-17 00:00:00,30.181688046682112,13.071177252607583,46.92534132145128,39.416059692599134
2011-07-24 00:00:00,29.513153968412343,11.561015183770117,47.2710764162352,35.389529351739604
2011-07-31 00:00:00,28.205111943018327,10.117004949571331,45.874450778316586,31.789360984484457
2011-08-07 00:00:00,27.2692892530401,8.998408052218412,46.33814546835801,27.30195743725669
2011-08-14 00:00:00,27.254055571006724,8.552013982243256,45.50265509191597,25.93882158601074
2011-08-21 00:00:00,27.984052193059995,10.32856399587979,46.17056655231191,25.55559553729565
2011-08-28 00:00:00,28.7828238437406,9.822119223505265,46.89730211075561,24.99788243943693
2011-09-04 00:00:00,29.00749712887949,9.3087400430346,47.39817359217503,28.00756166984357
2011-09-11 00:00:00,28.507002166582947,8.89902777728172,47.12801124213953,23.42499617098376
2011-09-18 00:00:00,27.644585371717245,9.47067059534523,45.23363611696657,16.952243284591376
2011-09-25 00:00:00,26.905335911793667,7.773326449576182,45.07828315946786,12.344064874581289
2011-10-02 00:00:00,26.50846738337471,7.678651227496513,44.57135578034936,6.402700803047095
2011-10-09 00:00:00,26.410656651499096,8.712406787703593,44.25988115907731,10.287101086285931
2011-10-16 00:00:00,26.606861013456147,8.107410905556943,46.08592770936699,17.130727102123
2011-10-23 00:00:00,27.25397179102379,7.581761386657359,44.04367920283871,23.842947008543973
2011-10-30 00:00:00,28.361226086966994,10.111187009272303,46.527990105029374,52.05729868190352
2011-11-06 00:00:00,29.406542729528756,12.026245285932816,46.980142581201676,48.921970855409455
2011-11-13 00:00:00,29.492642064582252,11.84721543266475,48.05229683373606,37.51971872120507
2011-11-20 00:00:00,28.130242967991457,11.055179636851594,45.96635053954496,22.958744741481937
2011-11-27 00:00:00,25.936778902474494,7.711215097528921,44.13687839219558,28.174457002995663
2011-12-04 00:00:00,24.412193804614848,6.880883737072221,44.0346733886568,11.098218910707793
2011-12-11 00:00:00,24.782776095886184,7.1854121640547355,42.50123068802788,3.272691559523498
2011-12-18 00:00:00,26.892491169601943,9.617713974417317,45.47666046979717,3.585413526773038
2011-12-25 00:00:00,29.202995323373916,11.379465867747896,47.08736249219108,1.7039715338537296
2012-01-01 00:00:00,29.979643058231215,9.95019023973332,47.422139079512604,3.88700997213293
2012-01-08 00:00:00,28.648953731994318,8.820139915421002,48.03187272045449,7.105474798728304
2012-01-15 00:00:00,26.182393267752353,7.615864532813763,43.5757001044416,10.368933695285037
2012-01-22 00:00:00,24.270528202956932,5.446017327436287,42.75253939616182,26.70730051311488
2012-01-29 00:00:00,24.075375384863776,4.166735603364344,43.61007014737854,27.880691203518552
2012-02-05 00:00:00,25.564882621180057,6.934951074201898,44.745542615418174,26.045135799032483
2012-02-12 00:00:00,27.79696047584181,10.592873585994642,46.49538936446082,23.449213484334084
2012-02-19 00:00:00,29.737686239149465,12.35203708906224,46.26579715122314,20.97712836884913
